frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,420,1015
Aigrette garzette,2022,69,616
Alouette calandre,2017,0,3
Alouette calandrelle,2019,4,11
Alouette des champs,2022,145,299
Alouette lulu,2022,4,9
Autour des palombes,2022,6,0
Avocette élégante,2016,0,3
Barge à queue noire,2014,0,29
Barge rousse,2014,0,7
Bécasseau cocorli,2014,0,24
Bécasseau de Temminck,2019,1,26
Bécasseau maubèche,2013,0,11
Bécasseau minute,2020,1,23
Bécasseau sanderling,2013,0,4
Bécasseau variable,2019,1,47
Bécasse des bois,2013,0,1
Bécassine des marais,2022,27,277
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2020,3,2
Bergeronnette des ruisseaux,2022,16,44
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2022,205,684
Bergeronnette printanière,2022,121,528
Bernache du Canada,2020,2,0
Bihoreau gris,2021,12,72
Blongios nain,2017,0,1
Bondrée apivore,2022,15,23
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2022,20,64
Bruant des roseaux,2022,26,246
Bruant jaune,2022,7,25
Bruant ortolan,2021,4,20
Bruant proyer,2021,9,57
Bruant zizi,2022,420,1563
Busard cendré,2021,5,7
Busard des roseaux,2021,24,86
Busard Saint-Martin,2022,47,96
Buse variable,2022,346,664
Caille des blés,2021,7,16
Canard chipeau,2022,41,139
Canard colvert,2022,211,1045
Canard pilet,2022,2,55
Canard siffleur,2022,3,54
Canard souchet,2022,9,203
Chardonneret élégant,2022,923,1081
Chevalier aboyeur,2021,40,493
Chevalier arlequin,2021,10,162
Chevalier culblanc,2022,51,473
Chevalier gambette,2021,11,123
Chevalier guignette,2022,24,234
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2021,44,460
Chevêche d'Athéna,2022,47,83
Choucas des tours,2022,381,364
Chouette hulotte,2022,38,95
Cigogne blanche,2022,66,143
Cigogne noire,2021,9,6
Circaète Jean-le-Blanc,2021,7,23
Cisticole des joncs,2022,14,1
Colin de Californie,2013,0,2
Combattant varié,2021,14,288
Corbeau freux,2022,17,111
Corneille mantelée,2014,0,2
Corneille noire,2022,1350,2669
Coucou gris,2022,35,48
Courlis cendré,2021,6,78
Courlis corlieu,2013,0,24
Crabier chevelu,2019,5,39
Cygne chanteur,2022,8,0
Cygne noir,2018,0,3
Cygne tuberculé,2022,145,765
Échasse blanche,2021,27,332
Effraie des clochers,2022,33,39
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2022,46,92
Étourneau sansonnet,2022,555,582
Faisan de Colchide,2022,155,441
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,372,648
Faucon émerillon,2021,7,10
Faucon hobereau,2022,14,78
Faucon kobez,2022,17,14
Faucon pèlerin,2020,5,31
Fauvette à tête noire,2022,1433,2436
Fauvette babillarde,2019,1,3
Fauvette des jardins,2022,2,7
Fauvette grisette,2021,49,141
Foulque macroule,2022,164,898
Fuligule milouin,2022,36,342
Fuligule milouinan,2022,1,1
Fuligule morillon,2022,7,87
Fuligule nyroca,2017,0,6
Gallinule poule-d'eau,2022,48,212
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,372,532
Gobemouche gris,2021,4,9
Gobemouche noir,2022,62,303
Goéland brun,2013,0,1
Goéland cendré,2021,1,1
Goéland leucophée,2022,62,172
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2021,12,3
Grand Cormoran,2022,84,364
Grand-duc d'Europe,2021,11,18
Grande Aigrette,2022,188,696
Grand Gravelot,2020,9,114
Gravelot à collier interrompu,2017,0,2
Grèbe à cou noir,2022,4,84
Grèbe castagneux,2022,68,315
Grèbe huppé,2022,181,795
Grimpereau des bois,2014,0,3
Grimpereau des jardins,2022,100,132
Grive draine,2022,6,44
Grive litorne,2022,4,23
Grive mauvis,2021,8,9
Grive musicienne,2022,100,192
Grosbec casse-noyaux,2022,85,295
Guêpier d'Europe,2022,49,22
Guifette leucoptère,2013,0,3
Guifette moustac,2019,1,25
Guifette noire,2021,2,11
Harle bièvre,2022,10,4
Héron cendré,2022,454,1221
Héron garde-boeufs,2022,143,84
Héron pourpré,2022,26,110
Hibou des marais,2018,0,4
Hibou moyen-duc,2021,9,24
Hirondelle de fenêtre,2022,64,212
Hirondelle de rivage,2021,78,313
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,162,611
Huîtrier pie,2014,0,1
Huppe fasciée,2022,149,113
Hypolaïs polyglotte,2022,124,300
Ibis falcinelle,2020,6,8
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,42,31
Locustelle tachetée,2021,1,4
Loriot d'Europe,2022,74,104
Marouette ponctuée,2013,0,8
Martinet à ventre blanc,2021,11,24
Martinet noir,2022,108,267
Martin-pêcheur d'Europe,2022,25,105
Merle noir,2022,2008,4176
Mésange à longue queue,2022,104,411
Mésange bleue,2022,1195,2016
Mésange boréale,2014,0,1
Mésange charbonnière,2022,1645,2690
Mésange huppée,2021,14,105
Mésange noire,2022,38,44
Mésange nonnette,2022,39,81
Milan noir,2022,126,536
Milan royal,2022,40,89
Moineau domestique,2022,1533,2463
Moineau friquet,2022,4,670
Mouette mélanocéphale,2014,0,10
Mouette pygmée,2008,0,2
Mouette rieuse,2022,20,268
Mouette tridactyle,2021,1,0
Nette rousse,2022,90,220
Oedicnème criard,2022,55,52
Oie cendrée,2022,14,31
Oie des moissons,2021,1,0
Ouette d'Egypte,2021,26,15
Paon bleu,2019,1,0
Perdrix grise,2022,33,45
Perdrix rouge,2022,35,212
Perruche à collier,2022,2,0
Petit-duc scops,2022,5,0
Petit Gravelot,2022,43,552
Phragmite des joncs,2013,0,5
Pic épeiche,2022,206,257
Pic épeichette,2021,20,47
Pic mar,2022,3,1
Pic noir,2022,26,30
Pic vert,2022,271,472
Pie bavarde,2022,689,1460
Pie-grièche écorcheur,2022,34,293
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2022,23,50
Pigeon colombin,2022,26,31
Pigeon ramier,2022,1425,1884
Pinson des arbres,2022,1253,2764
Pinson du Nord,2022,386,165
Pipit à gorge rousse,2015,0,3
Pipit des arbres,2021,16,46
Pipit farlouse,2021,25,84
Pipit rousseline,2021,4,22
Pipit spioncelle,2022,15,34
Pluvier argenté,2013,0,6
Pluvier doré,2021,3,4
Pluvier guignard,2021,3,2
Pouillot fitis,2022,35,97
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,178,494
Râle d'eau,2022,11,35
Roitelet à triple bandeau,2022,75,159
Roitelet huppé,2022,17,33
Rollier d'Europe,2016,0,2
Rossignol philomèle,2022,377,616
Rougegorge familier,2022,950,1728
Rougequeue à front blanc,2022,394,553
Rougequeue noir,2022,817,1071
Rousserolle effarvatte,2022,6,16
Rousserolle turdoïde,2019,1,6
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2020,28,262
Sarcelle d'hiver,2022,34,284
Serin cini,2022,718,852
Sittelle torchepot,2022,47,113
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2021,2,104
Sterne hansel,2020,3,2
Sterne pierregarin,2022,108,51
Tadorne casarca,2012,0,12
Tadorne de Belon,2021,2,54
Tarier des prés,2022,44,125
Tarier pâtre,2022,59,452
Tarin des aulnes,2022,221,151
Torcol fourmilier,2019,2,4
Tournepierre à collier,2013,0,6
Tourterelle des bois,2022,11,50
Tourterelle turque,2022,980,790
Traquet motteux,2022,89,141
Troglodyte mignon,2022,100,348
Vanneau huppé,2022,163,833
Verdier d'Europe,2022,1009,1004
