frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,90,50
Aigrette garzette,2021,1,0
Alouette des champs,2022,55,11
Alouette lulu,2023,170,53
Autour des palombes,2020,1,2
Bécasse des bois,2023,2,1
Bécassine des marais,2023,10,5
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,109,46
Bergeronnette grise,2023,127,59
Bergeronnette printanière,2022,27,3
Bernache du Canada,2018,0,1
Bondrée apivore,2022,28,2
Bouvreuil pivoine,2022,4,6
Bruant des roseaux,2023,15,12
Bruant jaune,2021,13,8
Bruant proyer,2022,11,2
Bruant zizi,2023,107,37
Busard des roseaux,2022,10,0
Busard Saint-Martin,2022,1,2
Buse variable,2023,521,199
Caille des blés,2022,8,3
Canard colvert,2023,91,37
Chardonneret élégant,2023,121,42
Chevalier culblanc,2023,39,6
Chevalier gambette,2022,1,0
Chevalier guignette,2023,5,2
Chevêche d'Athéna,2023,113,34
Choucas des tours,2023,55,21
Chouette hulotte,2023,92,16
Cigogne blanche,2022,5,3
Cigogne noire,2022,4,0
Cincle plongeur,2020,3,7
Cisticole des joncs,2023,1,1
Corbeau freux,2023,64,26
Corneille noire,2023,583,254
Coucou gris,2021,7,8
Effraie des clochers,2023,19,19
Élanion blanc,2021,4,0
Épervier d'Europe,2023,32,15
Étourneau sansonnet,2023,431,174
Faisan de Colchide,2023,47,31
Faucon crécerelle,2023,204,72
Faucon hobereau,2021,14,7
Faucon pèlerin,2023,5,27
Fauvette à tête noire,2023,733,179
Fauvette des jardins,2021,2,2
Fauvette grisette,2022,14,7
Gallinule poule-d'eau,2023,49,20
Geai des chênes,2023,397,179
Gobemouche gris,2022,13,8
Gobemouche noir,2022,46,8
Grand Corbeau,2023,40,24
Grand Cormoran,2023,26,14
Grande Aigrette,2023,23,15
Grèbe castagneux,2020,1,4
Grimpereau des jardins,2023,475,143
Grive draine,2023,121,59
Grive litorne,2023,12,1
Grive mauvis,2023,46,14
Grive musicienne,2023,282,76
Grosbec casse-noyaux,2023,51,22
Guêpier d'Europe,2022,4,1
Héron cendré,2023,107,50
Héron garde-boeufs,2023,3,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2023,37,24
Hirondelle de rochers,2022,2,0
Hirondelle rustique,2023,154,66
Huppe fasciée,2023,31,26
Hypolaïs polyglotte,2022,44,16
Linotte mélodieuse,2023,31,14
Loriot d'Europe,2023,122,44
Martinet noir,2023,39,21
Martin-pêcheur d'Europe,2022,28,12
Merle noir,2023,686,253
Mésange à longue queue,2023,165,66
Mésange bleue,2023,532,210
Mésange charbonnière,2023,567,222
Mésange huppée,2023,3,4
Mésange noire,2022,3,1
Mésange nonnette,2023,138,60
Milan noir,2023,104,37
Milan royal,2023,115,56
Moineau domestique,2023,236,85
Moineau friquet,2009,0,2
Oie cendrée,2019,1,0
Perdrix rouge,2022,1,7
Pic épeiche,2023,372,124
Pic épeichette,2022,16,7
Pic mar,2023,65,5
Pic noir,2023,58,19
Pic vert,2023,450,111
Pie bavarde,2023,169,78
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2023,132,31
Pigeon biset domestique,2023,8,2
Pigeon colombin,2022,16,7
Pigeon ramier,2023,1058,317
Pinson des arbres,2023,871,280
Pinson du Nord,2023,22,5
Pipit des arbres,2022,27,10
Pipit farlouse,2022,103,27
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,56,18
Pluvier doré,2019,1,0
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2023,12,1
Pouillot siffleur,2021,2,3
Pouillot véloce,2023,368,128
Roitelet à triple bandeau,2023,152,77
Roitelet huppé,2019,1,4
Rossignol philomèle,2023,234,44
Rougegorge familier,2023,855,233
Rougequeue à front blanc,2022,40,18
Rougequeue noir,2023,103,47
Sarcelle d'hiver,2022,1,7
Serin cini,2023,6,7
Sittelle torchepot,2023,347,117
Tarier des prés,2022,19,5
Tarier pâtre,2023,222,57
Tarin des aulnes,2023,74,32
Tourterelle des bois,2022,12,14
Tourterelle turque,2023,188,80
Traquet motteux,2022,27,7
Troglodyte mignon,2023,355,190
Vanneau huppé,2023,5,8
Verdier d'Europe,2023,117,59
