frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,74,50
Aigrette garzette,2021,1,0
Alouette des champs,2022,42,11
Alouette lulu,2022,145,53
Autour des palombes,2020,1,2
Bécasse des bois,2020,1,1
Bécassine des marais,2021,9,5
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,88,47
Bergeronnette grise,2022,101,59
Bergeronnette printanière,2021,22,3
Bernache du Canada,2018,0,1
Bondrée apivore,2021,22,2
Bouvreuil pivoine,2022,4,6
Bruant des roseaux,2021,12,12
Bruant jaune,2021,13,8
Bruant proyer,2021,8,2
Bruant zizi,2022,82,37
Busard des roseaux,2021,9,0
Busard Saint-Martin,2018,0,2
Buse variable,2022,440,197
Caille des blés,2020,5,3
Canard colvert,2022,79,37
Chardonneret élégant,2022,94,42
Chevalier culblanc,2021,34,6
Chevalier guignette,2021,3,2
Chevêche d'Athéna,2022,86,35
Choucas des tours,2022,41,21
Chouette hulotte,2022,73,15
Cigogne blanche,2022,5,3
Cigogne noire,2021,3,0
Cincle plongeur,2020,3,7
Cisticole des joncs,2017,0,1
Corbeau freux,2021,46,26
Corneille noire,2022,483,255
Coucou gris,2021,7,8
Effraie des clochers,2021,18,19
Élanion blanc,2021,4,0
Épervier d'Europe,2022,27,16
Étourneau sansonnet,2022,348,174
Faisan de Colchide,2022,41,31
Faucon crécerelle,2022,174,72
Faucon hobereau,2021,14,7
Faucon pèlerin,2022,4,27
Fauvette à tête noire,2022,599,180
Fauvette des jardins,2021,2,2
Fauvette grisette,2021,11,7
Gallinule poule-d'eau,2022,45,20
Geai des chênes,2022,342,179
Gobemouche gris,2020,11,8
Gobemouche noir,2021,30,8
Grand Corbeau,2022,25,24
Grand Cormoran,2022,20,14
Grande Aigrette,2022,18,15
Grèbe castagneux,2020,1,4
Grimpereau des jardins,2022,391,143
Grive draine,2022,102,60
Grive litorne,2021,11,1
Grive mauvis,2022,36,14
Grive musicienne,2022,224,76
Grosbec casse-noyaux,2022,48,22
Guêpier d'Europe,2020,2,1
Héron cendré,2022,92,50
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2021,32,24
Hirondelle de rochers,2022,2,0
Hirondelle rustique,2022,129,66
Huppe fasciée,2022,26,26
Hypolaïs polyglotte,2021,32,16
Linotte mélodieuse,2021,24,14
Loriot d'Europe,2021,92,44
Martinet noir,2021,32,21
Martin-pêcheur d'Europe,2022,25,12
Merle noir,2022,546,255
Mésange à longue queue,2022,140,66
Mésange bleue,2022,454,211
Mésange charbonnière,2022,479,223
Mésange huppée,2021,1,4
Mésange noire,2022,2,1
Mésange nonnette,2022,116,61
Milan noir,2022,83,37
Milan royal,2022,85,56
Moineau domestique,2022,187,85
Moineau friquet,2009,0,2
Oie cendrée,2019,1,0
Perdrix rouge,2018,0,7
Pic épeiche,2022,302,125
Pic épeichette,2022,12,7
Pic mar,2022,42,5
Pic noir,2022,38,19
Pic vert,2022,360,111
Pie bavarde,2022,139,78
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2021,93,31
Pigeon biset domestique,2022,6,2
Pigeon colombin,2021,8,7
Pigeon ramier,2022,868,318
Pinson des arbres,2022,666,281
Pinson du Nord,2022,17,5
Pipit des arbres,2021,22,10
Pipit farlouse,2022,83,27
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,49,18
Pluvier doré,2019,1,0
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2021,9,1
Pouillot siffleur,2021,2,3
Pouillot véloce,2022,312,128
Roitelet à triple bandeau,2022,125,78
Roitelet huppé,2019,1,4
Rossignol philomèle,2021,199,44
Rougegorge familier,2022,725,234
Rougequeue à front blanc,2021,31,18
Rougequeue noir,2022,82,47
Sarcelle d'hiver,2019,0,7
Serin cini,2020,3,7
Sittelle torchepot,2022,286,117
Tarier des prés,2021,14,5
Tarier pâtre,2022,179,57
Tarin des aulnes,2022,64,32
Tourterelle des bois,2021,11,14
Tourterelle turque,2022,155,80
Traquet motteux,2021,20,7
Troglodyte mignon,2022,301,191
Vanneau huppé,2022,4,8
Verdier d'Europe,2022,95,59
