frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,3
Aigle royal,2019,1,16
Alouette des champs,2022,24,93
Alouette lulu,2022,25,75
Autour des palombes,2018,0,6
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,1,1
Bergeronnette grise,2022,7,23
Bergeronnette printanière,2016,0,6
Bondrée apivore,2022,9,14
Bouscarle de Cetti,2009,0,2
Bruant des roseaux,2016,0,4
Bruant fou,2015,0,4
Bruant jaune,2016,0,3
Bruant ortolan,2022,3,13
Bruant proyer,2022,27,106
Bruant zizi,2021,8,59
Busard cendré,2022,6,36
Busard des roseaux,2009,0,1
Busard Saint-Martin,2019,1,0
Buse variable,2021,9,50
Caille des blés,2019,1,28
Canard colvert,2016,0,3
Chardonneret élégant,2022,5,32
Chevêche d'Athéna,2012,0,6
Choucas des tours,2016,0,1
Chouette hulotte,2022,7,9
Circaète Jean-le-Blanc,2022,14,45
Cisticole des joncs,2009,0,1
Corneille noire,2021,18,54
Coucou geai,2013,0,1
Coucou gris,2022,22,49
Engoulevent d'Europe,2022,11,19
Épervier d'Europe,2020,2,11
Étourneau sansonnet,2021,14,57
Faisan de Colchide,2019,1,7
Faucon crécerelle,2021,9,58
Faucon émerillon,2022,1,1
Faucon hobereau,2021,2,7
Faucon kobez,2017,0,6
Fauvette à tête noire,2022,42,53
Fauvette grisette,2021,6,29
Fauvette mélanocéphale,2020,11,19
Fauvette orphée,2019,3,18
Fauvette passerinette,2022,8,18
Fauvette pitchou,2020,1,2
Geai des chênes,2022,19,70
Gobemouche gris,2013,0,1
Gobemouche noir,2017,0,2
Grand Corbeau,2022,13,33
Grèbe castagneux,2015,0,5
Grimpereau des jardins,2021,9,20
Grive draine,2021,3,36
Grive litorne,2022,1,20
Grive mauvis,2016,0,3
Grive musicienne,2017,0,12
Grosbec casse-noyaux,2018,0,7
Guêpier d'Europe,2022,20,21
Héron cendré,2015,0,2
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2010,0,1
Hirondelle de rochers,2022,2,3
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2021,8,55
Huppe fasciée,2022,17,52
Hypolaïs polyglotte,2022,9,16
Linotte mélodieuse,2022,5,20
Loriot d'Europe,2022,9,7
Martinet noir,2022,6,16
Merle noir,2022,39,66
Mésange à longue queue,2020,3,20
Mésange bleue,2022,9,33
Mésange charbonnière,2022,21,68
Mésange huppée,2022,3,14
Mésange noire,2017,0,5
Mésange nonnette,2017,0,3
Milan noir,2022,10,26
Milan royal,2018,0,5
Moineau domestique,2022,38,75
Moineau friquet,2018,0,4
Moineau soulcie,2022,1,1
Monticole de roche,2014,0,1
Oedicnème criard,2020,10,44
Perdrix rouge,2022,5,26
Petit-duc scops,2021,6,24
Pic épeiche,2021,2,17
Pic noir,2022,2,2
Pic vert,2022,6,55
Pie bavarde,2022,23,83
Pie-grièche à tête rousse,2019,1,13
Pie-grièche écorcheur,2020,4,59
Pie-grièche méridionale,2022,7,186
Pigeon biset domestique,2020,4,11
Pigeon ramier,2022,16,47
Pinson des arbres,2022,28,46
Pinson du Nord,2018,0,6
Pipit des arbres,2013,0,4
Pipit farlouse,2019,0,11
Pipit rousseline,2022,15,30
Pouillot de Bonelli,2022,24,27
Pouillot fitis,2011,0,1
Pouillot véloce,2020,3,19
Roitelet à triple bandeau,2018,0,9
Roitelet huppé,2013,0,1
Rollier d'Europe,2021,6,13
Rossignol philomèle,2021,45,46
Rougegorge familier,2022,9,41
Rougequeue à front blanc,2022,6,12
Rougequeue noir,2022,34,30
Serin cini,2021,10,20
Sittelle torchepot,2021,3,22
Tarier des prés,2019,1,3
Tarier pâtre,2021,7,58
Tarin des aulnes,2015,0,2
Torcol fourmilier,2022,1,28
Tourterelle des bois,2022,24,39
Tourterelle turque,2022,31,35
Traquet motteux,2018,0,10
Troglodyte mignon,2019,1,6
Vanneau huppé,2013,0,5
Vautour fauve,2022,6,7
Vautour moine,2022,1,1
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,5,20
