frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,7,9
Aigle botté,2021,1,6
Alouette des champs,2022,275,159
Alouette lulu,2022,57,31
Autour des palombes,2020,1,1
Bécasse des bois,2018,0,1
Bécassine des marais,2017,0,3
Bécassine sourde,2018,0,5
Bec-croisé des sapins,2020,4,3
Bergeronnette des ruisseaux,2020,22,12
Bergeronnette grise,2022,49,58
Bergeronnette printanière,2020,1,5
Bondrée apivore,2021,13,12
Bouvreuil pivoine,2022,5,8
Bruant jaune,2022,63,64
Bruant proyer,2021,9,13
Bruant zizi,2022,1,0
Busard cendré,2020,2,5
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,6,4
Buse variable,2022,106,134
Caille des blés,2020,5,15
Canard colvert,2014,0,1
Chardonneret élégant,2022,39,42
Chevalier culblanc,2020,1,2
Chevalier guignette,2014,0,1
Choucas des tours,2022,37,11
Chouette hulotte,2022,6,4
Cigogne blanche,2019,1,0
Cigogne noire,2008,0,2
Cincle plongeur,2020,2,4
Circaète Jean-le-Blanc,2022,26,45
Corneille noire,2022,67,100
Coucou gris,2020,33,20
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,9,11
Étourneau sansonnet,2022,50,38
Faucon crécerelle,2022,64,89
Faucon émerillon,2012,0,1
Faucon hobereau,2020,1,4
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2021,59,40
Fauvette des jardins,2021,39,20
Fauvette grisette,2021,67,57
Geai des chênes,2022,61,54
Gobemouche gris,2016,0,3
Gobemouche noir,2021,10,7
Goéland leucophée,2011,0,1
Grand Corbeau,2022,11,23
Grand Cormoran,2020,1,1
Grimpereau des bois,2022,12,6
Grimpereau des jardins,2022,27,6
Grive draine,2022,77,37
Grive litorne,2022,15,21
Grive mauvis,2022,2,3
Grive musicienne,2021,22,12
Grosbec casse-noyaux,2020,2,3
Guêpier d'Europe,2020,3,0
Héron cendré,2020,2,10
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2020,6,5
Hirondelle rustique,2021,35,48
Huppe fasciée,2020,13,10
Hypolaïs polyglotte,2020,2,5
Linotte mélodieuse,2022,69,59
Martinet noir,2021,10,12
Merle à plastron,2018,0,6
Merle noir,2022,75,36
Mésange à longue queue,2020,3,2
Mésange bleue,2022,32,25
Mésange charbonnière,2022,75,26
Mésange huppée,2022,17,13
Mésange noire,2022,44,24
Mésange nonnette,2022,19,10
Milan noir,2022,13,29
Milan royal,2022,100,112
Moineau domestique,2022,37,37
Moineau soulcie,2020,1,0
Phragmite des joncs,2020,1,0
Pic épeiche,2022,29,21
Pic noir,2022,5,7
Pic vert,2022,41,18
Pie bavarde,2022,56,63
Pie-grièche écorcheur,2021,33,37
Pie-grièche grise,2022,10,51
Pigeon biset domestique,2022,1,1
Pigeon colombin,2020,8,1
Pigeon ramier,2022,40,23
Pinson des arbres,2022,135,98
Pinson du Nord,2022,8,0
Pipit des arbres,2020,39,43
Pipit farlouse,2022,78,93
Pipit spioncelle,2018,0,1
Pluvier guignard,2017,0,4
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2020,2,3
Pouillot siffleur,2020,2,0
Pouillot véloce,2020,48,32
Roitelet à triple bandeau,2021,16,4
Roitelet huppé,2022,9,8
Rollier d'Europe,2021,2,0
Rougegorge familier,2022,62,26
Rougequeue à front blanc,2021,18,5
Rougequeue noir,2022,59,61
Serin cini,2020,3,9
Sittelle torchepot,2022,29,16
Tarier des prés,2021,54,93
Tarier pâtre,2022,59,47
Tarin des aulnes,2022,9,0
Torcol fourmilier,2021,9,5
Tourterelle turque,2022,8,22
Traquet motteux,2021,85,83
Troglodyte mignon,2022,29,17
Vautour fauve,2021,8,4
Vautour moine,2019,3,1
Verdier d'Europe,2022,5,2
