frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,107,18
Aigrette garzette,2020,10,6
Alouette des champs,2022,56,19
Alouette lulu,2022,78,23
Autour des palombes,2013,0,4
Barge à queue noire,2016,0,1
Bécasse des bois,2014,0,6
Bécassine des marais,2019,0,6
Bec-croisé des sapins,2021,2,5
Bergeronnette des ruisseaux,2020,9,4
Bergeronnette grise,2022,112,11
Bihoreau gris,2019,2,1
Bondrée apivore,2022,2,4
Bouscarle de Cetti,2022,61,13
Bouvreuil pivoine,2021,17,3
Bruant des roseaux,2013,0,4
Bruant jaune,2022,28,7
Bruant proyer,2022,1,0
Bruant zizi,2022,84,24
Busard cendré,2013,0,1
Busard Saint-Martin,2022,36,42
Buse variable,2022,276,79
Caille des blés,2022,17,5
Canard colvert,2022,80,39
Canard siffleur,2011,0,2
Canard souchet,2022,1,0
Chardonneret élégant,2022,139,37
Chevalier culblanc,2020,1,5
Chevalier guignette,2019,1,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,156,25
Choucas des tours,2022,49,53
Chouette hulotte,2022,189,35
Cigogne blanche,2015,0,2
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs,2022,8,5
Corbeau freux,2021,12,7
Corneille noire,2022,231,51
Coucou gris,2022,121,21
Effraie des clochers,2022,66,39
Élanion blanc,2022,8,4
Engoulevent d'Europe,2022,5,5
Épervier d'Europe,2022,22,14
Étourneau sansonnet,2022,281,47
Faisan de Colchide,2022,36,13
Faucon crécerelle,2022,183,41
Faucon hobereau,2020,1,5
Fauvette à tête noire,2022,187,38
Fauvette des jardins,2021,3,4
Fauvette grisette,2022,32,8
Fauvette pitchou,2017,0,1
Foulque macroule,2022,4,11
Fuligule milouin,2014,0,11
Fuligule morillon,2020,2,8
Gallinule poule-d'eau,2022,30,20
Geai des chênes,2022,337,77
Gobemouche gris,2022,18,8
Gobemouche noir,2021,57,1
Goéland argenté,2021,1,1
Goéland brun,2021,4,9
Goéland leucophée,2022,5,0
Grand Cormoran,2021,13,8
Grande Aigrette,2022,59,43
Grèbe castagneux,2020,2,13
Grèbe huppé,2016,0,6
Grimpereau des jardins,2022,211,44
Grive draine,2022,151,26
Grive litorne,2022,17,9
Grive mauvis,2022,59,15
Grive musicienne,2022,267,37
Grosbec casse-noyaux,2022,38,12
Héron cendré,2022,83,31
Héron garde-boeufs,2022,108,25
Héron pourpré,2013,0,1
Hibou moyen-duc,2022,64,15
Hirondelle de fenêtre,2022,63,15
Hirondelle rustique,2022,123,34
Huppe fasciée,2022,84,20
Hypolaïs polyglotte,2022,38,9
Linotte mélodieuse,2022,9,8
Loriot d'Europe,2022,128,10
Martinet noir,2022,60,12
Martin-pêcheur d'Europe,2021,18,4
Merle noir,2022,355,69
Mésange à longue queue,2022,173,56
Mésange bleue,2022,353,85
Mésange charbonnière,2022,448,84
Mésange huppée,2022,10,13
Mésange noire,2022,1,5
Mésange nonnette,2022,11,15
Milan noir,2022,50,10
Moineau domestique,2022,266,25
Mouette rieuse,2022,9,13
Mouette tridactyle,2020,1,0
Oedicnème criard,2022,94,5
Oie cendrée,2021,2,1
Perdrix rouge,2022,6,10
Perruche ondulée,2020,1,0
Petit-duc scops,2015,0,5
Petit Gravelot,2012,0,3
Pic épeiche,2022,280,47
Pic épeichette,2022,8,9
Pic mar,2021,7,1
Pic noir,2022,16,20
Pic vert,2022,295,52
Pie bavarde,2022,305,37
Pie-grièche écorcheur,2020,5,5
Pigeon biset domestique,2022,9,8
Pigeon colombin,2016,0,2
Pigeon ramier,2022,361,65
Pinson des arbres,2022,390,82
Pinson du Nord,2022,68,11
Pipit des arbres,2022,21,13
Pipit farlouse,2021,14,6
Pipit spioncelle,2010,0,2
Pluvier doré,2021,1,6
Pouillot fitis,2021,19,2
Pouillot véloce,2022,182,39
Roitelet à triple bandeau,2022,67,33
Roitelet huppé,2022,26,20
Rossignol philomèle,2022,62,14
Rougegorge familier,2022,413,81
Rougequeue à front blanc,2022,12,1
Rougequeue noir,2022,89,29
Rousserolle effarvatte,2011,0,3
Sarcelle d'hiver,2022,4,10
Serin cini,2020,1,4
Sittelle torchepot,2022,143,29
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2021,1,1
Sterne pierregarin,2020,2,4
Tarier pâtre,2022,132,14
Tarin des aulnes,2022,11,11
Torcol fourmilier,2022,5,0
Tourterelle des bois,2022,123,15
Tourterelle turque,2022,95,31
Traquet motteux,2022,4,4
Troglodyte mignon,2022,335,52
Vanneau huppé,2022,35,20
Verdier d'Europe,2022,77,32
