frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,369,129
Aigrette garzette,2023,58,53
Alouette des champs,2023,99,117
Alouette lulu,2023,229,224
Autour des palombes,2023,33,35
Bécasse des bois,2023,20,127
Bécassine des marais,2023,7,8
Bec-croisé des sapins,2020,6,39
Bergeronnette des ruisseaux,2023,61,29
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,209,52
Bergeronnette printanière,2012,0,1
Bernache cravant,2020,1,3
Bihoreau gris,2014,0,2
Bondrée apivore,2023,27,69
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2023,110,192
Bruant des roseaux,2023,17,8
Bruant jaune,2023,199,167
Bruant zizi,2023,203,121
Busard Saint-Martin,2023,31,29
Buse variable,2023,232,199
Butor étoilé,2017,0,1
Caille des blés,2022,4,3
Canard chipeau,2023,6,4
Canard colvert,2023,116,99
Canard mandarin,2023,3,0
Canard pilet,2017,0,2
Canard siffleur,2023,6,6
Canard souchet,2022,6,10
Chardonneret élégant,2023,160,53
Chevalier culblanc,2023,14,24
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2023,57,10
Choucas des tours,2023,46,15
Chouette hulotte,2023,83,77
Cigogne blanche,2022,2,4
Cigogne noire,2022,2,1
Cisticole des joncs,2022,5,0
Corbeau freux,2023,12,2
Corneille noire,2023,416,181
Coucou gris,2023,257,175
Cygne noir,2021,1,0
Cygne tuberculé,2023,23,29
Effraie des clochers,2023,66,56
Engoulevent d'Europe,2023,52,89
Épervier d'Europe,2023,74,136
Étourneau sansonnet,2023,422,135
Faisan de Colchide,2023,196,61
Faisan vénéré,2022,4,1
Faucon crécerelle,2023,139,74
Faucon émerillon,2022,1,2
Faucon hobereau,2023,21,71
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,331,107
Fauvette des jardins,2023,92,23
Fauvette grisette,2023,120,106
Fauvette pitchou,2023,31,103
Foulque macroule,2023,37,81
Fuligule milouin,2023,41,55
Fuligule milouinan,2017,0,5
Fuligule morillon,2023,61,81
Gallinule poule-d'eau,2023,109,16
Geai des chênes,2023,166,75
Gobemouche gris,2022,37,44
Gobemouche noir,2022,20,1
Goéland argenté,2022,8,7
Goéland brun,2023,18,8
Goéland cendré,2016,0,2
Goéland leucophée,2016,0,1
Goéland marin,2008,0,1
Grand Cormoran,2023,94,68
Grande Aigrette,2023,183,207
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2023,18,40
Grèbe huppé,2023,48,58
Grimpereau des jardins,2023,171,90
Grive draine,2023,146,92
Grive litorne,2023,90,113
Grive mauvis,2023,131,101
Grive musicienne,2023,333,152
Grosbec casse-noyaux,2023,200,253
Harle bièvre,2011,0,2
Harle huppé,2007,0,1
Héron cendré,2023,140,89
Héron garde-boeufs,2023,108,21
Héron pourpré,2022,3,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2023,60,20
Hirondelle de rivage,2023,12,6
Hirondelle rustique,2023,150,120
Huppe fasciée,2023,17,23
Hypolaïs polyglotte,2023,142,90
Linotte mélodieuse,2023,139,81
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,5,1
Martinet noir,2023,92,44
Martin-pêcheur d'Europe,2023,119,73
Merle à plastron,2020,1,0
Merle noir,2023,734,264
Mésange à longue queue,2023,155,77
Mésange bleue,2023,607,204
Mésange charbonnière,2023,558,167
Mésange huppée,2023,78,45
Mésange noire,2022,10,22
Mésange nonnette,2023,112,107
Milan royal,2020,1,3
Moineau domestique,2023,446,124
Mouette rieuse,2023,54,39
Mouette tridactyle,2022,1,0
Nette rousse,2009,0,1
Oie cendrée,2022,6,6
Perdrix grise,2022,6,4
Perdrix rouge,2023,32,9
Petit Gravelot,2013,0,1
Phragmite des joncs,2020,1,0
Pic épeiche,2023,281,111
Pic épeichette,2023,67,94
Pic mar,2023,147,78
Pic noir,2023,82,137
Pic vert,2023,242,140
Pie bavarde,2023,398,79
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,38,6
Pigeon colombin,2023,8,4
Pigeon ramier,2023,823,245
Pinson des arbres,2023,834,312
Pinson du Nord,2023,61,101
Pipit des arbres,2023,271,200
Pipit farlouse,2023,173,131
Pluvier doré,2022,12,33
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2023,21,17
Pouillot ibérique,2015,0,16
Pouillot siffleur,2020,20,39
Pouillot véloce,2023,457,161
Râle d'eau,2023,3,1
Roitelet à triple bandeau,2023,140,73
Roitelet huppé,2023,60,50
Rossignol philomèle,2023,15,5
Rougegorge familier,2023,883,244
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,89,40
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,8,24
Serin cini,2023,82,41
Sittelle torchepot,2023,132,74
Sizerin boréal (C.f.flammea),2018,0,4
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,12
Spatule blanche,2020,1,1
Tadorne de Belon,2016,0,3
Tarier des prés,2022,7,4
Tarier pâtre,2023,163,105
Tarin des aulnes,2023,159,207
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,138,53
Tourterelle turque,2023,165,44
Traquet motteux,2022,10,3
Troglodyte mignon,2023,574,214
Vanneau huppé,2022,16,53
Verdier d'Europe,2023,161,90
