frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,166,129
Aigrette garzette,2022,13,53
Alouette des champs,2022,76,117
Alouette lulu,2022,125,224
Autour des palombes,2022,26,35
Bécasse des bois,2022,14,126
Bécassine des marais,2022,2,8
Bec-croisé des sapins,2020,6,39
Bergeronnette des ruisseaux,2022,35,29
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,96,52
Bergeronnette printanière,2012,0,1
Bernache cravant,2020,1,3
Bihoreau gris,2014,0,2
Bondrée apivore,2021,13,69
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,85,191
Bruant des roseaux,2022,7,8
Bruant jaune,2022,126,167
Bruant zizi,2022,112,121
Busard Saint-Martin,2022,21,29
Buse variable,2022,115,199
Butor étoilé,2017,0,1
Caille des blés,2022,4,3
Canard chipeau,2021,3,4
Canard colvert,2022,39,99
Canard pilet,2017,0,2
Canard siffleur,2020,1,6
Canard souchet,2022,4,10
Chardonneret élégant,2022,98,53
Chevalier culblanc,2021,9,24
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,6,10
Choucas des tours,2022,21,15
Chouette hulotte,2022,37,77
Cigogne blanche,2022,2,4
Cigogne noire,2021,1,1
Cisticole des joncs,2021,2,0
Corbeau freux,2020,2,2
Corneille noire,2022,234,181
Coucou gris,2022,188,175
Cygne noir,2021,1,0
Cygne tuberculé,2022,11,29
Effraie des clochers,2022,36,56
Engoulevent d'Europe,2021,27,89
Épervier d'Europe,2022,49,136
Étourneau sansonnet,2022,223,135
Faisan de Colchide,2022,134,61
Faisan vénéré,2022,4,1
Faucon crécerelle,2022,79,74
Faucon émerillon,2022,1,2
Faucon hobereau,2021,14,71
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,194,107
Fauvette des jardins,2022,42,23
Fauvette grisette,2022,81,106
Fauvette pitchou,2021,21,103
Foulque macroule,2022,21,81
Fuligule milouin,2022,27,55
Fuligule milouinan,2017,0,5
Fuligule morillon,2022,37,81
Gallinule poule-d'eau,2022,29,16
Geai des chênes,2022,85,74
Gobemouche gris,2021,22,44
Gobemouche noir,2021,2,1
Goéland argenté,2022,7,7
Goéland brun,2022,10,8
Goéland cendré,2016,0,2
Goéland leucophée,2016,0,1
Goéland marin,2008,0,1
Grand Cormoran,2022,39,68
Grande Aigrette,2022,125,206
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2022,13,40
Grèbe huppé,2022,28,58
Grimpereau des jardins,2022,108,90
Grive draine,2022,107,92
Grive litorne,2022,36,113
Grive mauvis,2022,50,101
Grive musicienne,2022,151,151
Grosbec casse-noyaux,2022,132,253
Harle bièvre,2011,0,2
Harle huppé,2007,0,1
Héron cendré,2022,48,88
Héron garde-boeufs,2022,68,21
Héron pourpré,2020,1,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2021,2,7
Hirondelle de fenêtre,2022,28,20
Hirondelle de rivage,2021,3,6
Hirondelle rustique,2022,90,120
Huppe fasciée,2022,9,23
Hypolaïs polyglotte,2022,82,90
Linotte mélodieuse,2022,100,81
Locustelle tachetée,2015,0,3
Loriot d'Europe,2021,4,1
Martinet noir,2022,57,44
Martin-pêcheur d'Europe,2022,38,73
Merle à plastron,2020,1,0
Merle noir,2022,399,264
Mésange à longue queue,2022,80,77
Mésange bleue,2022,327,204
Mésange charbonnière,2022,308,167
Mésange huppée,2022,58,45
Mésange noire,2022,10,22
Mésange nonnette,2022,89,107
Milan royal,2020,1,3
Moineau domestique,2022,225,124
Mouette rieuse,2022,20,39
Nette rousse,2009,0,1
Oie cendrée,2022,3,6
Perdrix grise,2022,5,4
Perdrix rouge,2022,11,9
Petit Gravelot,2013,0,1
Phragmite des joncs,2020,1,0
Pic épeiche,2022,139,111
Pic épeichette,2022,40,94
Pic mar,2022,106,78
Pic noir,2022,66,137
Pic vert,2022,140,140
Pie bavarde,2022,185,79
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2021,8,6
Pigeon colombin,2022,7,4
Pigeon ramier,2022,445,244
Pinson des arbres,2022,464,312
Pinson du Nord,2022,47,101
Pipit des arbres,2022,180,200
Pipit farlouse,2022,82,131
Pluvier doré,2021,6,33
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,9,17
Pouillot ibérique,2015,0,16
Pouillot siffleur,2020,20,39
Pouillot véloce,2022,256,161
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2022,97,73
Roitelet huppé,2022,50,50
Rossignol philomèle,2022,8,5
Rougegorge familier,2022,502,243
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,66,40
Sarcelle d'hiver,2022,3,24
Serin cini,2022,64,41
Sittelle torchepot,2022,83,74
Sizerin boréal (C.f.flammea),2018,0,4
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,12
Spatule blanche,2020,1,1
Tadorne de Belon,2016,0,3
Tarier des prés,2022,2,4
Tarier pâtre,2022,105,105
Tarin des aulnes,2022,120,207
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,57,53
Tourterelle turque,2022,104,44
Traquet motteux,2022,8,3
Troglodyte mignon,2022,343,214
Vanneau huppé,2022,9,53
Verdier d'Europe,2022,112,90
