frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,330,129
Aigrette garzette,2023,58,53
Alouette des champs,2023,93,117
Alouette lulu,2023,214,224
Autour des palombes,2023,32,35
Bécasse des bois,2023,20,127
Bécassine des marais,2022,5,8
Bec-croisé des sapins,2020,6,39
Bergeronnette des ruisseaux,2023,60,29
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,196,52
Bergeronnette printanière,2012,0,1
Bernache cravant,2020,1,3
Bihoreau gris,2014,0,2
Bondrée apivore,2022,26,69
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2023,106,192
Bruant des roseaux,2023,17,8
Bruant jaune,2023,186,167
Bruant zizi,2023,192,121
Busard Saint-Martin,2022,29,29
Buse variable,2023,219,199
Butor étoilé,2017,0,1
Caille des blés,2022,4,3
Canard chipeau,2023,6,4
Canard colvert,2023,105,99
Canard mandarin,2023,3,0
Canard pilet,2017,0,2
Canard siffleur,2023,6,6
Canard souchet,2022,6,10
Chardonneret élégant,2023,142,53
Chevalier culblanc,2023,14,24
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2023,55,10
Choucas des tours,2023,46,15
Chouette hulotte,2023,78,77
Cigogne blanche,2022,2,4
Cigogne noire,2022,2,1
Cisticole des joncs,2022,5,0
Corbeau freux,2023,11,2
Corneille noire,2023,392,181
Coucou gris,2022,221,175
Cygne noir,2021,1,0
Cygne tuberculé,2023,19,29
Effraie des clochers,2023,65,56
Engoulevent d'Europe,2022,49,89
Épervier d'Europe,2023,70,136
Étourneau sansonnet,2023,398,135
Faisan de Colchide,2023,182,61
Faisan vénéré,2022,4,1
Faucon crécerelle,2023,133,74
Faucon émerillon,2022,1,2
Faucon hobereau,2022,20,71
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,308,107
Fauvette des jardins,2022,81,23
Fauvette grisette,2022,113,106
Fauvette pitchou,2023,29,103
Foulque macroule,2023,34,81
Fuligule milouin,2023,41,55
Fuligule milouinan,2017,0,5
Fuligule morillon,2023,57,81
Gallinule poule-d'eau,2023,101,16
Geai des chênes,2023,158,75
Gobemouche gris,2022,37,44
Gobemouche noir,2022,20,1
Goéland argenté,2022,8,7
Goéland brun,2022,17,8
Goéland cendré,2016,0,2
Goéland leucophée,2016,0,1
Goéland marin,2008,0,1
Grand Cormoran,2023,93,68
Grande Aigrette,2023,182,207
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2023,17,40
Grèbe huppé,2023,45,58
Grimpereau des jardins,2023,156,90
Grive draine,2023,140,92
Grive litorne,2023,90,113
Grive mauvis,2023,131,101
Grive musicienne,2023,302,152
Grosbec casse-noyaux,2023,195,253
Harle bièvre,2011,0,2
Harle huppé,2007,0,1
Héron cendré,2023,137,89
Héron garde-boeufs,2023,108,21
Héron pourpré,2022,3,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2022,53,20
Hirondelle de rivage,2022,4,6
Hirondelle rustique,2022,133,120
Huppe fasciée,2023,16,23
Hypolaïs polyglotte,2022,131,90
Linotte mélodieuse,2023,135,81
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,5,1
Martinet noir,2022,86,44
Martin-pêcheur d'Europe,2023,112,73
Merle à plastron,2020,1,0
Merle noir,2023,689,264
Mésange à longue queue,2023,147,77
Mésange bleue,2023,573,204
Mésange charbonnière,2023,525,167
Mésange huppée,2023,76,45
Mésange noire,2022,10,22
Mésange nonnette,2023,109,107
Milan royal,2020,1,3
Moineau domestique,2023,418,124
Mouette rieuse,2023,54,39
Mouette tridactyle,2022,1,0
Nette rousse,2009,0,1
Oie cendrée,2022,6,6
Perdrix grise,2022,6,4
Perdrix rouge,2023,31,9
Petit Gravelot,2013,0,1
Phragmite des joncs,2020,1,0
Pic épeiche,2023,259,111
Pic épeichette,2023,63,94
Pic mar,2023,144,78
Pic noir,2023,81,137
Pic vert,2023,223,140
Pie bavarde,2023,374,79
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,38,6
Pigeon colombin,2022,7,4
Pigeon ramier,2023,784,245
Pinson des arbres,2023,780,312
Pinson du Nord,2023,61,101
Pipit des arbres,2022,221,200
Pipit farlouse,2023,167,131
Pluvier doré,2022,12,33
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,20,17
Pouillot ibérique,2015,0,16
Pouillot siffleur,2020,20,39
Pouillot véloce,2023,427,161
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2023,130,73
Roitelet huppé,2023,56,50
Rossignol philomèle,2022,14,5
Rougegorge familier,2023,826,244
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2022,87,40
Sarcelle d'hiver,2023,8,24
Serin cini,2022,81,41
Sittelle torchepot,2023,127,74
Sizerin boréal (C.f.flammea),2018,0,4
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,12
Spatule blanche,2020,1,1
Tadorne de Belon,2016,0,3
Tarier des prés,2022,7,4
Tarier pâtre,2023,158,105
Tarin des aulnes,2023,159,207
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,133,53
Tourterelle turque,2023,161,44
Traquet motteux,2022,10,3
Troglodyte mignon,2023,527,214
Vanneau huppé,2022,16,53
Verdier d'Europe,2023,156,90
