frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,66,10
Alouette des champs,2022,109,54
Alouette lulu,2022,130,31
Autour des palombes,2009,0,3
Bécasse des bois,2019,1,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2022,30,19
Bergeronnette printanière,2020,3,0
Bondrée apivore,2020,2,4
Bouscarle de Cetti,2022,16,1
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,3,6
Bruant jaune,2022,4,10
Bruant proyer,2022,22,7
Bruant zizi,2022,244,46
Busard cendré,2022,1,1
Busard Saint-Martin,2021,11,6
Buse variable,2022,219,131
Caille des blés,2021,26,8
Canard colvert,2021,11,16
Chardonneret élégant,2022,123,38
Chevalier culblanc,2009,0,1
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2021,11,10
Choucas des tours,2022,22,16
Chouette hulotte,2022,13,11
Cigogne blanche,2021,3,1
Circaète Jean-le-Blanc,2021,1,6
Cisticole des joncs,2022,19,1
Cochevis huppé,2019,1,3
Corbeau freux,2022,8,5
Corneille noire,2022,72,36
Coucou gris,2022,26,9
Courlis cendré,2009,0,1
Cygne tuberculé,2021,2,2
Effraie des clochers,2022,38,29
Élanion blanc,2021,42,0
Engoulevent d'Europe,2021,5,1
Épervier d'Europe,2021,12,4
Étourneau sansonnet,2022,80,60
Faisan de Colchide,2022,39,9
Faucon crécerelle,2022,199,149
Faucon émerillon,2009,0,1
Faucon hobereau,2021,8,2
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,275,29
Fauvette des jardins,2020,3,0
Fauvette grisette,2022,62,11
Gallinule poule-d'eau,2021,7,4
Geai des chênes,2022,83,53
Gobemouche gris,2020,7,1
Gobemouche noir,2020,8,0
Grand Cormoran,2020,2,2
Grande Aigrette,2020,2,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,46,11
Grive draine,2022,19,12
Grive litorne,2022,4,6
Grive mauvis,2022,15,7
Grive musicienne,2022,141,24
Grosbec casse-noyaux,2021,1,8
Héron cendré,2022,38,14
Héron garde-boeufs,2022,5,2
Hibou moyen-duc,2022,6,4
Hirondelle de fenêtre,2022,27,11
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,101,43
Huppe fasciée,2022,44,19
Hypolaïs polyglotte,2021,78,6
Linotte mélodieuse,2022,54,21
Loriot d'Europe,2021,21,11
Martinet noir,2021,29,9
Martin-pêcheur d'Europe,2021,2,5
Merle noir,2022,181,79
Mésange à longue queue,2022,45,18
Mésange bleue,2022,94,31
Mésange charbonnière,2022,151,44
Mésange noire,2009,0,1
Mésange nonnette,2022,4,2
Milan noir,2022,61,38
Milan royal,2015,0,2
Moineau domestique,2022,67,89
Moineau friquet,2022,1,3
Moineau soulcie,2021,59,6
Oedicnème criard,2021,32,24
Oie cendrée,2007,0,1
Outarde canepetière,2020,1,8
Perdrix grise,2020,11,1
Perdrix rouge,2022,17,7
Petit-duc scops,2010,0,1
Pic épeiche,2022,47,28
Pic épeichette,2021,3,1
Pic noir,2021,1,0
Pic vert,2022,72,26
Pie bavarde,2022,59,28
Pie-grièche écorcheur,2021,11,3
Pigeon biset domestique,2022,8,5
Pigeon colombin,2021,1,0
Pigeon ramier,2022,113,73
Pinson des arbres,2022,211,83
Pinson du Nord,2022,9,6
Pipit des arbres,2022,24,4
Pipit farlouse,2022,30,8
Pipit rousseline,2020,1,3
Pluvier doré,2022,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2020,6,0
Pouillot véloce,2022,130,31
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,25,8
Roitelet huppé,2021,1,4
Rossignol philomèle,2022,101,18
Rougegorge familier,2022,228,62
Rougequeue à front blanc,2021,69,20
Rougequeue noir,2022,87,30
Serin cini,2022,95,21
Sittelle torchepot,2022,6,8
Tarier des prés,2020,11,2
Tarier pâtre,2022,55,15
Tarin des aulnes,2021,1,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,73,36
Tourterelle turque,2022,76,40
Traquet motteux,2021,11,1
Troglodyte mignon,2022,107,24
Vanneau huppé,2022,10,16
Verdier d'Europe,2022,39,17
