frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,19
Aigrette garzette,2021,7,24
Alouette des champs,2016,0,7
Barge à queue noire,2019,1,0
Bécasseau sanderling,2022,24,22
Bécasseau variable,2021,2,5
Bécassine des marais,2018,0,7
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2022,10,20
Bergeronnette grise,2022,4,21
Bernache cravant,2022,4,15
Bouscarle de Cetti,2022,51,115
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2019,0,4
Bruant zizi,2021,1,18
Busard des roseaux,2021,5,9
Busard Saint-Martin,2009,0,1
Buse variable,2022,12,12
Canard chipeau,2020,1,8
Canard colvert,2022,17,56
Canard pilet,2022,7,7
Canard siffleur,2022,1,3
Canard souchet,2022,12,10
Chardonneret élégant,2021,18,38
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2021,2,10
Chevalier gambette,2015,0,1
Chevalier guignette,2021,2,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2021,4,9
Corneille noire,2022,42,37
Coucou gris,2022,8,15
Courlis corlieu,2012,0,1
Eider à duvet,2017,0,6
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2021,2,5
Étourneau sansonnet,2018,0,15
Faisan de Colchide,2019,1,0
Faucon crécerelle,2021,3,7
Faucon hobereau,2020,2,7
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2021,7,18
Fauvette des jardins,2011,0,2
Fauvette grisette,2017,0,11
Fauvette pitchou,2020,2,0
Fou de Bassan,2022,8,16
Foulque macroule,2022,46,142
Fuligule milouin,2010,0,2
Fuligule milouinan,2022,1,1
Gallinule poule-d'eau,2022,11,60
Geai des chênes,2022,21,32
Gobemouche gris,2011,0,1
Gobemouche noir,2019,2,1
Goéland argenté,2022,15,22
Goéland brun,2022,10,28
Goéland cendré,2018,0,12
Goéland leucophée,2018,0,4
Goéland marin,2022,7,19
Grand Cormoran,2022,18,14
Grand Gravelot,2021,1,10
Grand Labbe,2022,4,6
Gravelot à collier interrompu,2021,8,4
Grèbe castagneux,2022,27,84
Grèbe huppé,2022,2,5
Grimpereau des jardins,2021,3,13
Grive draine,2018,0,7
Grive mauvis,2012,0,3
Grive musicienne,2022,2,9
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2019,1,0
Guillemot de Troïl,2016,0,19
Harelde boréale,2021,5,0
Harle huppé,2022,1,3
Héron cendré,2021,4,5
Hibou des marais,2011,0,1
Hirondelle de fenêtre,2015,0,1
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2021,7,14
Huîtrier pie,2022,3,7
Huppe fasciée,2021,1,5
Hypolaïs polyglotte,2021,1,16
Labbe parasite,2021,1,1
Linotte mélodieuse,2021,4,8
Macareux moine,2014,0,5
Macreuse brune,2022,12,3
Macreuse noire,2022,72,71
Martinet noir,2018,0,9
Martin-pêcheur d'Europe,2022,2,20
Merle noir,2022,12,31
Mésange à longue queue,2022,14,18
Mésange bleue,2022,6,26
Mésange charbonnière,2022,18,21
Mésange noire,2021,1,0
Milan noir,2015,0,1
Milan royal,2018,0,1
Moineau domestique,2009,0,1
Mouette de Sabine,2009,0,1
Mouette mélanocéphale,2022,7,8
Mouette pygmée,2012,0,4
Mouette rieuse,2021,4,12
Mouette tridactyle,2022,1,7
Océanite culblanc,2009,0,4
Oie cendrée,2012,0,5
Petit-duc scops,2018,0,5
Petit Gravelot,2009,0,1
Pic épeiche,2022,16,42
Pic épeichette,2015,0,1
Pic vert,2019,1,0
Pie bavarde,2022,6,11
Pie-grièche écorcheur,2012,0,5
Pigeon ramier,2021,21,36
Pingouin torda,2022,3,5
Pinson des arbres,2022,32,43
Pipit des arbres,2021,1,7
Pipit farlouse,2021,4,21
Pipit rousseline,2018,0,19
Pipit spioncelle,2016,0,1
Plongeon catmarin,2022,14,5
Plongeon imbrin,2022,1,4
Pluvier argenté,2018,0,6
Pouillot de Bonelli,2018,0,16
Pouillot fitis,2018,0,9
Pouillot véloce,2022,51,71
Puffin des Baléares,2022,3,2
Râle d'eau,2022,7,31
Roitelet à triple bandeau,2021,18,34
Roitelet huppé,2021,2,11
Rossignol philomèle,2019,2,13
Rougegorge familier,2022,49,55
Rougequeue noir,2022,1,0
Rousserolle effarvatte,2021,2,41
Sarcelle d'hiver,2022,7,35
Serin cini,2022,2,4
Sterne caugek,2022,8,19
Sterne naine,2011,0,2
Sterne pierregarin,2012,0,2
Tadorne de Belon,2022,2,10
Tarier des prés,2016,0,3
Tarier pâtre,2021,2,20
Tarin des aulnes,2021,4,13
Torcol fourmilier,2016,0,1
Tournepierre à collier,2022,14,10
Tourterelle des bois,2021,3,8
Tourterelle turque,2021,1,0
Traquet motteux,2022,2,20
Troglodyte mignon,2022,17,46
Verdier d'Europe,2022,2,19
