frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,34
Aigrette garzette,2020,1,1
Alouette des champs,2022,19,29
Autour des palombes,2022,4,11
Bécasse des bois,2021,1,10
Bécassine des marais,2018,0,4
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2018,0,4
Bergeronnette grise,2022,47,35
Bergeronnette printanière,2022,8,20
Bihoreau gris,2021,6,6
Bondrée apivore,2022,5,11
Bouvreuil pivoine,2022,8,12
Bruant des roseaux,2019,0,15
Bruant jaune,2022,23,44
Bruant proyer,2022,5,14
Bruant zizi,2021,1,5
Busard cendré,2021,2,3
Busard des roseaux,2019,1,6
Busard Saint-Martin,2021,13,16
Buse variable,2022,83,163
Caille des blés,2017,0,1
Canard chipeau,2022,1,4
Canard colvert,2022,57,62
Canard siffleur,2013,0,1
Chardonneret élégant,2022,10,38
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,3,11
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,1,6
Choucas des tours,2009,0,2
Chouette hulotte,2022,3,84
Cigogne blanche,2022,1,3
Cigogne noire,2020,1,1
Corbeau freux,2019,1,13
Corneille noire,2022,77,76
Coucou gris,2022,29,22
Cygne tuberculé,2022,27,56
Échasse blanche,2017,0,1
Effraie des clochers,2022,6,9
Épervier d'Europe,2022,11,34
Étourneau sansonnet,2022,216,114
Faisan de Colchide,2021,1,10
Faucon crécerelle,2022,8,45
Faucon émerillon,2019,2,3
Faucon hobereau,2020,2,7
Faucon kobez,2020,1,0
Fauvette à tête noire,2022,149,130
Fauvette babillarde,2021,4,3
Fauvette des jardins,2022,28,34
Fauvette grisette,2022,42,49
Foulque macroule,2022,46,68
Fuligule milouin,2019,1,4
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2022,2,5
Geai des chênes,2022,125,99
Gobemouche gris,2019,1,5
Gobemouche noir,2021,2,3
Grand Corbeau,2022,4,5
Grand Cormoran,2022,29,49
Grande Aigrette,2022,35,108
Grèbe castagneux,2020,4,1
Grèbe huppé,2022,25,59
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,150,125
Grive draine,2022,77,99
Grive litorne,2022,2,11
Grive mauvis,2022,5,3
Grive musicienne,2022,133,90
Grosbec casse-noyaux,2022,71,82
Guêpier d'Europe,2022,11,10
Harle bièvre,2011,0,2
Héron cendré,2022,71,106
Héron garde-boeufs,2012,0,3
Héron pourpré,2020,3,6
Hibou des marais,2008,0,1
Hibou moyen-duc,2020,2,6
Hirondelle de fenêtre,2021,5,41
Hirondelle rustique,2022,29,79
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,21,45
Linotte mélodieuse,2022,38,37
Locustelle tachetée,2022,21,38
Loriot d'Europe,2022,38,52
Martinet noir,2022,1,3
Martin-pêcheur d'Europe,2022,47,34
Merle à plastron,2019,1,0
Merle noir,2022,200,187
Mésange à longue queue,2022,41,59
Mésange bleue,2022,138,128
Mésange boréale,2020,6,9
Mésange charbonnière,2022,243,164
Mésange noire,2019,1,1
Mésange nonnette,2022,71,98
Milan noir,2022,49,80
Milan royal,2022,14,20
Moineau domestique,2022,30,52
Moineau friquet,2017,0,6
Nette rousse,2022,3,0
Ouette d'Egypte,2013,0,1
Petit Gravelot,2018,0,3
Pic cendré,2022,56,45
Pic épeiche,2022,693,223
Pic épeichette,2022,34,13
Pic mar,2022,284,135
Pic noir,2022,69,126
Pic vert,2022,31,58
Pie bavarde,2022,15,34
Pie-grièche écorcheur,2022,8,34
Pie-grièche grise,2016,0,5
Pigeon biset domestique,2013,0,4
Pigeon colombin,2022,36,12
Pigeon ramier,2022,172,108
Pinson des arbres,2022,265,194
Pinson du Nord,2022,3,8
Pipit des arbres,2022,13,27
Pipit farlouse,2022,7,7
Pipit spioncelle,2021,2,9
Pluvier doré,2013,0,1
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,18,23
Pouillot siffleur,2022,7,22
Pouillot véloce,2022,254,161
Râle d'eau,2022,2,1
Rémiz penduline,2008,0,1
Roitelet à triple bandeau,2022,14,23
Roitelet huppé,2022,14,14
Rossignol philomèle,2022,33,24
Rougegorge familier,2022,195,138
Rougequeue à front blanc,2021,9,9
Rougequeue noir,2021,15,44
Rousserolle effarvatte,2020,11,14
Rousserolle turdoïde,2013,0,3
Sarcelle d'hiver,2022,1,6
Serin cini,2022,3,20
Sittelle torchepot,2022,163,126
Tarier des prés,2017,0,3
Tarier pâtre,2022,30,65
Tarin des aulnes,2022,16,32
Torcol fourmilier,2020,2,0
Tourterelle des bois,2022,33,25
Tourterelle turque,2022,21,53
Traquet motteux,2017,0,4
Troglodyte mignon,2022,130,97
Vanneau huppé,2019,1,6
Vautour fauve,2019,1,0
Verdier d'Europe,2022,19,63
