frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,122
Aigrette garzette,2012,0,1
Alouette des champs,2022,247,324
Alouette lulu,2013,0,3
Autour des palombes,2014,0,2
Bécassine des marais,2021,17,43
Bécassine sourde,2020,3,7
Bergeronnette des ruisseaux,2022,13,36
Bergeronnette grise,2022,79,171
Bergeronnette printanière,2022,71,133
Bihoreau gris,2019,2,1
Bondrée apivore,2021,1,10
Bouvreuil pivoine,2022,4,16
Bruant des roseaux,2021,19,92
Bruant jaune,2022,122,290
Bruant proyer,2022,72,101
Bruant zizi,2022,35,55
Busard cendré,2021,2,12
Busard des roseaux,2022,3,8
Busard Saint-Martin,2022,6,22
Buse variable,2022,302,442
Caille des blés,2021,2,20
Canard colvert,2022,52,85
Canard souchet,2007,0,3
Chardonneret élégant,2022,83,226
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,15,17
Chevalier gambette,2013,0,1
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2022,2,2
Choucas des tours,2022,3,14
Chouette hulotte,2022,8,19
Cigogne blanche,2022,13,3
Cigogne noire,2021,7,8
Cincle plongeur,2019,5,1
Corbeau freux,2022,44,27
Corneille noire,2022,330,438
Coucou gris,2022,90,109
Courlis cendré,2012,0,2
Cygne chanteur,2020,1,0
Cygne tuberculé,2010,0,1
Effraie des clochers,2022,21,25
Épervier d'Europe,2022,17,56
Étourneau sansonnet,2022,294,332
Faisan de Colchide,2022,60,36
Faucon crécerelle,2022,118,155
Faucon émerillon,2020,2,1
Faucon hobereau,2022,8,16
Faucon pèlerin,2021,1,8
Fauvette à tête noire,2022,385,398
Fauvette babillarde,2021,14,36
Fauvette des jardins,2022,25,67
Fauvette grisette,2022,131,170
Foulque macroule,2020,2,6
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2022,19,35
Geai des chênes,2022,97,172
Gobemouche gris,2020,6,9
Goéland leucophée,2013,0,1
Grand Cormoran,2022,17,37
Grande Aigrette,2022,38,63
Grèbe castagneux,2012,0,3
Grimpereau des jardins,2022,140,178
Grive draine,2022,15,89
Grive litorne,2022,13,38
Grive mauvis,2021,9,32
Grive musicienne,2022,117,204
Grosbec casse-noyaux,2022,34,78
Guêpier d'Europe,2022,4,0
Héron cendré,2022,88,168
Héron pourpré,2011,0,1
Hibou moyen-duc,2022,26,47
Hirondelle de fenêtre,2022,26,63
Hirondelle de rivage,2021,2,4
Hirondelle rustique,2022,129,205
Huppe fasciée,2022,17,17
Hypolaïs polyglotte,2022,21,57
Linotte mélodieuse,2022,121,169
Locustelle tachetée,2021,3,32
Loriot d'Europe,2022,63,99
Martinet noir,2021,16,25
Martin-pêcheur d'Europe,2021,24,15
Merle à plastron,2021,3,7
Merle noir,2022,328,486
Mésange à longue queue,2022,33,83
Mésange bleue,2022,235,292
Mésange boréale,2020,7,26
Mésange charbonnière,2022,253,395
Mésange huppée,2022,6,23
Mésange noire,2016,0,8
Mésange nonnette,2022,12,40
Milan noir,2022,94,89
Milan royal,2021,14,33
Moineau domestique,2022,261,335
Moineau friquet,2022,23,88
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2021,4,9
Oie cendrée,2016,0,1
Ouette d'Egypte,2013,0,1
Perdrix grise,2020,2,8
Perdrix rouge,2021,4,6
Petit Gravelot,2013,0,1
Phragmite des joncs,2017,0,3
Pic épeiche,2022,136,142
Pic épeichette,2022,13,31
Pic mar,2022,7,13
Pic noir,2022,14,32
Pic vert,2022,165,199
Pie bavarde,2022,138,141
Pie-grièche à tête rousse,2020,7,6
Pie-grièche écorcheur,2022,56,127
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2022,15,65
Pigeon colombin,2021,1,5
Pigeon ramier,2022,361,417
Pinson des arbres,2022,414,511
Pinson du Nord,2022,2,20
Pipit des arbres,2022,23,51
Pipit farlouse,2022,59,141
Pipit spioncelle,2021,20,31
Pluvier doré,2021,3,4
Pouillot fitis,2022,10,47
Pouillot siffleur,2021,3,9
Pouillot véloce,2022,314,425
Râle d'eau,2021,9,22
Râle des genêts,2012,0,4
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,22,56
Roitelet huppé,2019,1,21
Rossignol philomèle,2022,166,275
Rougegorge familier,2022,209,215
Rougequeue à front blanc,2022,26,29
Rougequeue noir,2022,113,155
Rousserolle effarvatte,2021,14,33
Sarcelle d'hiver,2018,0,5
Serin cini,2022,13,29
Sittelle torchepot,2022,49,89
Sterne pierregarin,2022,4,7
Tadorne casarca,2021,2,0
Tadorne de Belon,2015,0,2
Tarier des prés,2021,9,19
Tarier pâtre,2022,143,178
Tarin des aulnes,2022,8,26
Torcol fourmilier,2021,2,13
Tourterelle des bois,2022,52,86
Tourterelle turque,2022,208,267
Traquet motteux,2021,2,9
Troglodyte mignon,2022,147,291
Vanneau huppé,2022,18,51
Verdier d'Europe,2022,147,292
