frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,122
Aigrette garzette,2012,0,1
Alouette des champs,2023,266,324
Alouette lulu,2013,0,3
Autour des palombes,2014,0,2
Bécassine des marais,2023,21,43
Bécassine sourde,2020,3,7
Bergeronnette des ruisseaux,2022,15,36
Bergeronnette grise,2023,85,171
Bergeronnette printanière,2022,74,133
Bihoreau gris,2019,2,1
Bondrée apivore,2022,2,10
Bouvreuil pivoine,2022,4,16
Bruant des roseaux,2023,30,92
Bruant jaune,2022,123,290
Bruant proyer,2023,75,101
Bruant zizi,2023,36,55
Busard cendré,2021,2,12
Busard des roseaux,2022,3,8
Busard Saint-Martin,2022,6,22
Buse variable,2023,335,442
Caille des blés,2022,4,20
Canard colvert,2023,55,85
Canard souchet,2007,0,3
Chardonneret élégant,2023,93,226
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,15,17
Chevalier gambette,2013,0,1
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2022,19,2
Choucas des tours,2023,6,14
Chouette hulotte,2023,16,19
Cigogne blanche,2022,13,3
Cigogne noire,2022,9,8
Cincle plongeur,2019,5,1
Corbeau freux,2023,50,27
Corneille noire,2023,373,438
Coucou gris,2022,90,109
Courlis cendré,2012,0,2
Cygne chanteur,2020,1,0
Cygne tuberculé,2022,1,1
Effraie des clochers,2023,25,25
Épervier d'Europe,2023,23,56
Étourneau sansonnet,2023,326,332
Faisan de Colchide,2023,62,36
Faucon crécerelle,2023,135,155
Faucon émerillon,2020,2,1
Faucon hobereau,2022,9,16
Faucon pèlerin,2021,1,8
Fauvette à tête noire,2022,398,398
Fauvette babillarde,2021,14,36
Fauvette des jardins,2022,25,67
Fauvette grisette,2022,131,170
Foulque macroule,2020,2,6
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2022,20,35
Geai des chênes,2023,103,172
Gobemouche gris,2020,6,9
Goéland leucophée,2023,2,1
Grand Cormoran,2023,19,37
Grande Aigrette,2023,54,63
Grèbe castagneux,2012,0,3
Grimpereau des jardins,2023,153,178
Grive draine,2023,27,89
Grive litorne,2022,13,38
Grive mauvis,2023,11,32
Grive musicienne,2023,125,204
Grosbec casse-noyaux,2023,35,78
Guêpier d'Europe,2022,10,0
Héron cendré,2023,96,168
Héron pourpré,2011,0,1
Hibou moyen-duc,2022,28,47
Hirondelle de fenêtre,2022,31,63
Hirondelle de rivage,2021,2,4
Hirondelle rustique,2022,139,205
Huppe fasciée,2022,17,17
Hypolaïs polyglotte,2022,21,57
Linotte mélodieuse,2023,136,169
Locustelle tachetée,2021,3,32
Loriot d'Europe,2022,67,99
Martinet noir,2022,20,25
Martin-pêcheur d'Europe,2022,27,15
Merle à plastron,2021,3,7
Merle noir,2023,381,486
Mésange à longue queue,2022,36,83
Mésange bleue,2023,253,292
Mésange boréale,2020,7,26
Mésange charbonnière,2023,279,395
Mésange huppée,2022,6,23
Mésange noire,2016,0,8
Mésange nonnette,2023,13,40
Milan noir,2022,97,89
Milan royal,2022,15,33
Moineau domestique,2023,294,335
Moineau friquet,2022,23,88
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,11,9
Oie cendrée,2016,0,1
Ouette d'Egypte,2013,0,1
Perdrix grise,2023,8,8
Perdrix rouge,2021,4,6
Petit-duc scops,2022,1,0
Petit Gravelot,2013,0,1
Phragmite des joncs,2017,0,3
Pic épeiche,2023,143,142
Pic épeichette,2022,14,31
Pic mar,2022,7,13
Pic noir,2022,14,32
Pic vert,2023,179,199
Pie bavarde,2023,163,141
Pie-grièche à tête rousse,2020,7,6
Pie-grièche écorcheur,2022,59,127
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2023,18,65
Pigeon colombin,2021,1,5
Pigeon ramier,2023,404,417
Pinson des arbres,2023,434,511
Pinson du Nord,2022,2,20
Pipit des arbres,2022,23,51
Pipit farlouse,2023,68,141
Pipit spioncelle,2023,29,31
Pluvier doré,2023,8,4
Pouillot fitis,2022,10,45
Pouillot siffleur,2021,3,9
Pouillot véloce,2023,329,425
Râle d'eau,2023,11,22
Râle des genêts,2012,0,4
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,23,56
Roitelet huppé,2019,1,21
Rossignol philomèle,2022,172,275
Rougegorge familier,2023,243,215
Rougequeue à front blanc,2022,26,29
Rougequeue noir,2022,122,155
Rousserolle effarvatte,2022,16,33
Sarcelle d'hiver,2023,2,5
Serin cini,2022,13,29
Sittelle torchepot,2022,51,89
Sterne pierregarin,2022,4,7
Tadorne casarca,2021,2,0
Tadorne de Belon,2015,0,2
Tarier des prés,2021,9,19
Tarier pâtre,2023,149,178
Tarin des aulnes,2023,10,26
Torcol fourmilier,2021,2,13
Tourterelle des bois,2022,54,86
Tourterelle turque,2023,225,267
Traquet motteux,2021,2,9
Troglodyte mignon,2023,159,291
Vanneau huppé,2023,28,51
Verdier d'Europe,2023,165,292
