frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,71,122
Aigrette garzette,2012,0,1
Alouette des champs,2024,365,324
Alouette lulu,2013,0,3
Autour des palombes,2023,2,2
Bécasse des bois,2023,1,0
Bécassine des marais,2023,24,43
Bécassine sourde,2020,3,7
Bergeronnette des ruisseaux,2023,16,36
Bergeronnette grise,2023,106,171
Bergeronnette printanière,2023,112,133
Bihoreau gris,2019,2,1
Bondrée apivore,2022,2,10
Bouvreuil pivoine,2022,4,16
Bruant des roseaux,2023,31,92
Bruant jaune,2023,129,290
Bruant proyer,2023,83,101
Bruant zizi,2024,61,55
Busard cendré,2021,2,12
Busard des roseaux,2022,3,8
Busard Saint-Martin,2023,7,22
Buse variable,2024,399,442
Caille des blés,2023,8,20
Canard colvert,2023,62,85
Canard souchet,2007,0,3
Chardonneret élégant,2024,127,226
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2023,16,17
Chevalier gambette,2013,0,1
Chevalier guignette,2023,2,2
Chevêche d'Athéna,2024,63,2
Choucas des tours,2023,6,14
Chouette hulotte,2024,24,19
Cigogne blanche,2022,13,3
Cigogne noire,2023,12,8
Cincle plongeur (C.c.cinclus),2019,5,1
Corbeau freux,2024,72,27
Corneille noire,2024,488,438
Coucou gris,2023,111,109
Courlis cendré,2012,0,2
Cygne chanteur,2020,1,0
Cygne tuberculé,2024,3,1
Effraie des clochers,2023,69,25
Élanion blanc,2024,1,0
Épervier d'Europe,2023,30,56
Étourneau sansonnet,2024,455,332
Faisan de Colchide,2023,81,36
Faucon crécerelle,2024,182,155
Faucon émerillon,2020,2,1
Faucon hobereau,2022,9,16
Faucon pèlerin,2021,1,8
Fauvette à tête noire,2023,504,398
Fauvette babillarde,2023,17,36
Fauvette des jardins,2023,33,67
Fauvette grisette,2023,168,170
Foulque macroule,2020,2,6
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2023,22,35
Geai des chênes,2023,116,172
Gobemouche gris,2020,6,9
Goéland leucophée,2023,2,1
Grand Cormoran,2023,22,37
Grande Aigrette,2024,102,63
Grèbe castagneux,2012,0,3
Grimpereau des jardins,2023,207,178
Grive draine,2024,41,89
Grive litorne,2023,16,38
Grive mauvis,2023,12,32
Grive musicienne,2023,146,204
Grosbec casse-noyaux,2023,53,78
Guêpier d'Europe,2023,32,0
Héron cendré,2024,140,168
Héron pourpré,2011,0,1
Hibou moyen-duc,2023,48,47
Hirondelle de fenêtre,2023,42,63
Hirondelle de rivage,2023,5,4
Hirondelle rustique,2023,195,205
Huppe fasciée,2023,21,17
Hypolaïs polyglotte,2023,26,57
Linotte mélodieuse,2023,179,169
Locustelle tachetée,2021,3,32
Loriot d'Europe,2023,90,99
Martinet noir,2023,22,25
Martin-pêcheur d'Europe,2023,33,15
Merle à plastron,2021,3,7
Merle noir,2024,515,486
Mésange à longue queue,2023,47,83
Mésange bleue,2024,343,292
Mésange boréale,2020,7,26
Mésange charbonnière,2024,376,395
Mésange huppée,2022,6,23
Mésange noire,2016,0,8
Mésange nonnette,2023,14,40
Milan noir,2023,122,89
Milan royal,2024,20,33
Moineau domestique,2024,426,335
Moineau friquet,2023,26,88
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,11,9
Oie cendrée,2016,0,1
Ouette d'Égypte,2013,0,1
Perdrix grise,2023,10,8
Perdrix rouge,2023,5,6
Petit-duc scops,2022,1,0
Petit Gravelot,2013,0,1
Phragmite des joncs,2017,0,3
Pic épeiche,2024,194,142
Pic épeichette,2023,15,31
Pic mar,2024,15,13
Pic noir,2023,15,32
Pic vert,2024,244,199
Pie bavarde,2024,229,141
Pie-grièche à tête rousse,2020,7,6
Pie-grièche écorcheur,2023,76,127
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2024,21,65
Pigeon colombin,2021,1,5
Pigeon ramier,2024,557,417
Pinson des arbres,2024,567,511
Pinson du Nord,2023,3,20
Pipit des arbres,2023,28,51
Pipit farlouse,2023,83,141
Pipit spioncelle,2023,32,31
Pluvier doré,2024,10,4
Pouillot fitis,2023,15,45
Pouillot siffleur,2023,4,9
Pouillot véloce,2023,431,425
Râle d'eau,2023,13,22
Râle des genêts,2012,0,4
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2023,34,56
Roitelet huppé,2019,1,21
Rossignol philomèle,2023,226,275
Rougegorge familier,2024,309,215
Rougequeue à front blanc,2023,35,29
Rougequeue noir,2023,156,155
Rousserolle effarvatte,2022,16,33
Sarcelle d'hiver,2023,3,5
Serin cini,2023,21,29
Sittelle torchepot,2023,66,89
Sterne pierregarin,2022,4,7
Tadorne casarca,2021,2,0
Tadorne de Belon,2015,0,2
Tarier des prés,2021,9,19
Tarier pâtre,2023,180,178
Tarin des aulnes,2023,10,26
Torcol fourmilier,2021,2,13
Tourterelle des bois,2023,77,86
Tourterelle turque,2024,311,267
Traquet motteux,2021,2,9
Troglodyte mignon,2024,203,291
Vanneau huppé,2024,40,51
Verdier d'Europe,2023,209,292
