frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,13
Aigle botté,2021,4,0
Aigrette garzette,2022,56,7
Alouette des champs,2022,64,39
Alouette lulu,2022,35,15
Autour des palombes,2022,17,3
Barge à queue noire,2021,6,2
Bécasseau minute,2021,4,1
Bécasseau variable,2022,44,9
Bécasse des bois,2021,5,0
Bécassine des marais,2022,120,21
Bécassine sourde,2021,18,0
Bergeronnette des ruisseaux,2022,28,8
Bergeronnette grise,2022,84,25
Bergeronnette printanière,2021,10,1
Bernache du Canada,2022,4,1
Bihoreau gris,2022,6,0
Blongios nain,2021,1,1
Bondrée apivore,2021,17,2
Bouscarle de Cetti,2022,71,6
Bouvreuil pivoine,2021,6,0
Bruant des roseaux,2022,16,2
Bruant jaune,2020,8,6
Bruant proyer,2022,14,9
Bruant zizi,2021,26,10
Busard cendré,2020,1,0
Busard des roseaux,2021,18,9
Busard Saint-Martin,2022,13,4
Buse variable,2022,61,38
Caille des blés,2021,3,2
Canard carolin,2021,1,0
Canard chipeau,2022,74,13
Canard colvert,2022,116,29
Canard pilet,2022,50,2
Canard siffleur,2021,54,6
Canard souchet,2022,98,18
Chardonneret élégant,2022,35,12
Chevalier aboyeur,2022,52,0
Chevalier arlequin,2022,15,1
Chevalier culblanc,2022,47,14
Chevalier gambette,2022,12,0
Chevalier guignette,2022,35,8
Chevalier sylvain,2019,14,3
Chevêche d'Athéna,2021,35,2
Choucas des tours,2022,15,3
Chouette hulotte,2021,5,1
Cigogne blanche,2022,7,1
Cigogne noire,2019,12,1
Circaète Jean-le-Blanc,2022,18,1
Cisticole des joncs,2022,20,1
Cochevis huppé,2021,2,1
Colin de Virginie,2018,0,1
Combattant varié,2022,26,3
Corbeau freux,2022,9,5
Corneille noire,2022,90,55
Coucou gris,2022,76,43
Courlis cendré,2021,6,1
Cygne tuberculé,2022,96,36
Échasse blanche,2021,22,0
Effraie des clochers,2021,11,2
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,22,11
Érismature rousse,2014,0,1
Étourneau sansonnet,2022,64,40
Faisan de Colchide,2021,22,7
Faucon crécerelle,2022,51,9
Faucon émerillon,2020,1,0
Faucon hobereau,2020,5,3
Faucon pèlerin,2021,6,2
Fauvette à tête noire,2022,123,52
Fauvette des jardins,2017,0,3
Fauvette grisette,2022,30,16
Fauvette pitchou,2022,7,0
Foulque macroule,2022,143,29
Fuligule milouin,2022,111,26
Fuligule morillon,2022,92,16
Gallinule poule-d'eau,2022,28,7
Garrot à oeil d'or,2020,3,1
Geai des chênes,2022,27,13
Gobemouche gris,2020,4,2
Gobemouche noir,2021,6,0
Goéland brun,2022,3,0
Goéland cendré,2018,0,1
Goéland leucophée,2022,16,4
Goéland marin,2022,1,0
Grand Cormoran,2022,72,21
Grande Aigrette,2022,210,47
Grand Gravelot,2021,20,3
Grèbe à cou noir,2022,130,30
Grèbe castagneux,2022,114,24
Grèbe huppé,2022,136,28
Grimpereau des jardins,2022,43,32
Grive draine,2022,31,21
Grive litorne,2021,11,3
Grive mauvis,2021,7,2
Grive musicienne,2022,56,31
Grosbec casse-noyaux,2022,21,7
Guêpier d'Europe,2022,2,0
Guifette leucoptère,2021,5,3
Guifette moustac,2022,85,21
Guifette noire,2022,30,10
Harle bièvre,2009,0,1
Harle huppé,2019,1,0
Héron cendré,2022,190,53
Héron garde-boeufs,2022,34,5
Héron pourpré,2022,21,5
Hibou des marais,2021,1,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,24,6
Hirondelle de rivage,2021,11,4
Hirondelle rustique,2022,38,22
Huppe fasciée,2022,10,7
Hypolaïs polyglotte,2022,15,3
Ibis falcinelle,2018,0,3
Linotte mélodieuse,2022,15,11
Locustelle tachetée,2021,1,3
Loriot d'Europe,2022,26,7
Martinet noir,2021,13,7
Martin-pêcheur d'Europe,2022,50,15
Merle noir,2022,89,74
Mésange à longue queue,2022,25,14
Mésange bleue,2022,82,40
Mésange charbonnière,2022,82,27
Mésange huppée,2021,3,2
Mésange noire,2021,2,0
Mésange nonnette,2022,4,2
Milan noir,2022,55,7
Milan royal,2022,2,6
