frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,13
Aigle botté,2022,6,0
Aigrette garzette,2023,73,7
Alouette des champs,2022,81,39
Alouette lulu,2023,47,15
Autour des palombes,2022,18,3
Barge à queue noire,2022,13,2
Bécasseau cocorli,2022,13,0
Bécasseau minute,2022,17,1
Bécasseau variable,2022,72,9
Bécasse des bois,2021,5,0
Bécassine des marais,2022,148,21
Bécassine sourde,2023,20,0
Bergeronnette des ruisseaux,2022,28,8
Bergeronnette grise,2022,93,25
Bergeronnette printanière,2022,11,1
Bernache du Canada,2022,11,1
Bihoreau gris,2022,10,0
Blongios nain,2021,1,1
Bondrée apivore,2022,27,2
Bouscarle de Cetti,2022,76,6
Bouvreuil pivoine,2021,6,0
Bruant des roseaux,2023,20,2
Bruant jaune,2022,13,6
Bruant proyer,2022,19,9
Bruant zizi,2022,28,10
Busard cendré,2020,1,0
Busard des roseaux,2022,33,9
Busard Saint-Martin,2023,22,4
Buse variable,2023,80,38
Caille des blés,2021,3,2
Canard carolin,2021,1,0
Canard chipeau,2023,90,13
Canard colvert,2023,136,29
Canard pilet,2023,76,2
Canard siffleur,2023,59,6
Canard souchet,2023,120,18
Chardonneret élégant,2023,40,12
Chevalier aboyeur,2022,60,0
Chevalier arlequin,2022,35,1
Chevalier culblanc,2022,53,14
Chevalier gambette,2022,17,0
Chevalier guignette,2022,49,8
Chevalier sylvain,2022,34,3
Chevêche d'Athéna,2023,44,2
Choucas des tours,2022,17,3
Chouette hulotte,2021,5,1
Cigogne blanche,2023,9,1
Cigogne noire,2022,21,1
Circaète Jean-le-Blanc,2022,22,1
Cisticole des joncs,2022,37,1
Cochevis huppé,2021,2,1
Colin de Virginie,2018,0,1
Combattant varié,2022,48,3
Corbeau freux,2022,9,5
Corneille noire,2023,109,55
Coucou gris,2022,90,43
Courlis cendré,2022,7,1
Cygne tuberculé,2023,107,36
Échasse blanche,2022,38,0
Effraie des clochers,2022,12,2
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,29,11
Érismature rousse,2014,0,1
Étourneau sansonnet,2022,79,40
Faisan de Colchide,2022,28,7
Faucon crécerelle,2023,63,9
Faucon émerillon,2020,1,0
Faucon hobereau,2022,8,3
Faucon pèlerin,2021,6,2
Fauvette à tête noire,2022,145,52
Fauvette des jardins,2022,1,3
Fauvette grisette,2022,41,16
Fauvette pitchou,2022,10,0
Foulque macroule,2023,159,29
Fuligule milouin,2023,129,26
Fuligule morillon,2023,106,16
Gallinule poule-d'eau,2022,30,7
Garrot à oeil d'or,2020,3,1
Geai des chênes,2022,31,13
Gobemouche gris,2020,4,2
Gobemouche noir,2022,7,0
Goéland brun,2022,3,0
Goéland cendré,2018,0,1
Goéland leucophée,2022,27,4
Goéland marin,2022,1,0
Grand Cormoran,2023,82,21
Grande Aigrette,2023,251,47
Grand Gravelot,2022,39,3
Grèbe à cou noir,2023,149,30
