frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,14
Aigle botté,2022,12,33
Aigle royal,2021,3,8
Aigrette garzette,2022,94,370
Alouette des champs,2021,3,9
Alouette lulu,2022,66,93
Autour des palombes,2018,0,3
Avocette élégante,2021,3,64
Bécasseau minute,2014,0,1
Bécasseau variable,2020,1,2
Bécasse des bois,2018,0,3
Bécassine des marais,2022,2,10
Bergeronnette des ruisseaux,2022,6,13
Bergeronnette grise,2022,186,415
Bergeronnette printanière,2022,4,22
Bihoreau gris,2013,0,1
Bondrée apivore,2022,22,54
Bouscarle de Cetti,2022,7,55
Bruant des roseaux,2022,3,24
Bruant fou,2021,3,0
Bruant jaune,2018,0,1
Bruant ortolan,2019,3,15
Bruant proyer,2022,84,136
Bruant zizi,2022,84,188
Busard cendré,2022,74,179
Busard des roseaux,2022,12,20
Busard pâle,2019,1,0
Busard Saint-Martin,2022,13,24
Buse variable,2022,162,392
Calopsitte élégante,2019,1,0
Canard chipeau,2020,1,1
Canard colvert,2022,198,293
Canard siffleur,2014,0,1
Canard souchet,2022,1,5
Chardonneret élégant,2022,137,423
Chevalier aboyeur,2015,0,3
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,5,29
Chevalier gambette,2017,0,11
Chevalier guignette,2022,28,190
Chevalier sylvain,2020,2,3
Chevêche d'Athéna,2022,23,63
Choucas des tours,2022,725,1669
Chouette hulotte,2022,2,3
Cigogne blanche,2022,95,116
Cigogne noire,2020,4,8
Circaète Jean-le-Blanc,2022,65,109
Cisticole des joncs,2022,207,510
Cochevis huppé,2021,5,26
Corbeau freux,2022,2,24
Corneille noire,2022,20,13
Coucou geai,2022,73,210
Coucou gris,2022,54,64
Courlis cendré,2021,1,0
Courlis corlieu,2013,0,1
Cygne noir,2012,0,1
Cygne tuberculé,2019,1,2
Échasse blanche,2022,28,144
Effraie des clochers,2020,1,2
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,11,12
Épervier d'Europe,2022,62,71
Etourneau roselin,2021,3,0
Étourneau sansonnet,2022,1009,1630
Faisan de Colchide,2022,40,24
Faucon crécerelle,2022,131,357
Faucon crécerellette,2022,52,45
Faucon d'Eléonore,2018,0,5
Faucon émerillon,2015,0,2
Faucon hobereau,2021,8,12
Faucon kobez,2020,1,7
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,98,73
Fauvette des jardins,2017,0,1
Fauvette grisette,2019,1,3
Fauvette mélanocéphale,2022,776,542
