frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,15
Aigle botté,2022,13,33
Aigle royal,2021,3,8
Aigrette garzette,2022,99,370
Alouette des champs,2021,3,9
Alouette lulu,2022,70,104
Autour des palombes,2018,0,3
Avocette élégante,2021,3,65
Bécasseau minute,2014,0,1
Bécasseau variable,2020,1,2
Bécasse des bois,2018,0,3
Bécassine des marais,2022,2,11
Bergeronnette des ruisseaux,2022,6,13
Bergeronnette grise,2022,198,415
Bergeronnette printanière,2022,5,23
Bihoreau gris,2013,0,1
Bondrée apivore,2022,23,55
Bouscarle de Cetti,2022,8,55
Bruant des roseaux,2022,3,24
Bruant fou,2021,3,0
Bruant jaune,2018,0,1
Bruant ortolan,2019,3,15
Bruant proyer,2022,85,138
Bruant zizi,2022,84,191
Busard cendré,2022,85,195
Busard des roseaux,2022,14,20
Busard pâle,2019,1,0
Busard Saint-Martin,2022,19,25
Buse variable,2022,184,395
Calopsitte élégante,2019,1,0
Canard chipeau,2020,1,1
Canard colvert,2022,208,293
Canard siffleur,2021,2,1
Canard souchet,2022,1,5
Chardonneret élégant,2022,153,427
Chevalier aboyeur,2015,0,3
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,5,30
Chevalier gambette,2017,0,11
Chevalier guignette,2022,31,190
Chevalier sylvain,2020,2,3
Chevêche d'Athéna,2022,34,72
Choucas des tours,2022,759,1674
Chouette hulotte,2022,2,4
Cigogne blanche,2022,113,116
Cigogne noire,2020,4,8
Circaète Jean-le-Blanc,2022,67,111
Cisticole des joncs,2022,213,520
Cochevis huppé,2022,11,26
Corbeau freux,2022,2,24
Corneille noire,2022,23,13
Coucou geai,2022,78,215
Coucou gris,2022,55,64
Courlis cendré,2021,1,0
Courlis corlieu,2013,0,1
Cygne noir,2012,0,1
Cygne tuberculé,2019,1,2
Échasse blanche,2022,29,144
Effraie des clochers,2020,1,2
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,14,15
Épervier d'Europe,2022,71,73
Etourneau roselin,2021,3,0
Étourneau sansonnet,2022,1074,1631
Faisan de Colchide,2022,41,25
Faucon crécerelle,2022,142,360
Faucon crécerellette,2022,55,45
Faucon d'Eléonore,2018,0,5
Faucon émerillon,2015,0,2
Faucon hobereau,2021,8,12
Faucon kobez,2020,1,7
Faucon pèlerin,2022,3,3
Fauvette à tête noire,2022,116,73
Fauvette des jardins,2021,1,1
Fauvette grisette,2019,1,3
Fauvette mélanocéphale,2022,863,593
Fauvette orphée,2022,56,87
Fauvette passerinette,2022,91,69
Fauvette pitchou,2022,171,161
Flamant rose,2022,417,665
Foulque macroule,2022,3,2
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,48,42
Geai des chênes,2022,31,24
Gobemouche gris,2021,10,20
Gobemouche noir,2022,20,35
Goéland brun,2021,1,3
Goéland cendré,2015,0,1
Goéland leucophée,2022,727,1210
Goéland railleur,2022,8,2
Grand Corbeau,2022,2,0
Grand Cormoran,2022,53,258
Grand-duc d'Europe,2022,24,83
Grande Aigrette,2020,3,6
Grand Gravelot,2022,1,4
Gravelot à collier interrompu,2021,11,9
Grèbe à cou noir,2022,21,70
Grèbe castagneux,2020,4,10
Grèbe huppé,2022,20,71
Grimpereau des jardins,2022,11,5
Grive draine,2022,12,7
Grive litorne,2012,0,1
Grive mauvis,2020,1,2
Grive musicienne,2022,8,24
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2022,156,385
Guifette moustac,2021,3,0
Harle huppé,2012,0,1
Héron cendré,2022,89,422
Héron garde-boeufs,2022,39,84
Héron pourpré,2017,0,3
Hibou des marais,2018,0,1
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,56,157
Hirondelle de rivage,2020,5,10
Hirondelle de rochers,2020,2,2
Hirondelle rousseline,2022,1,9
Hirondelle rustique,2022,138,335
Huppe fasciée,2022,240,394
Hypolaïs polyglotte,2022,55,147
Ibis falcinelle,2020,2,6
Inséparable de Fischer,2020,1,0
Linotte mélodieuse,2022,64,120
Locustelle tachetée,2021,3,0
Loriot d'Europe,2022,163,293
Lusciniole à moustaches,2015,0,1
Martinet à ventre blanc,2019,1,7
Martinet noir,2022,180,250
Martinet pâle,2022,3,1
Martin-pêcheur d'Europe,2022,28,61
Martin triste,2019,1,0
Merle noir,2022,54,44
Mésange à longue queue,2022,5,15
Mésange bleue,2022,146,79
Mésange charbonnière,2022,437,396
Mésange huppée,2021,1,4
Mésange noire,2022,3,2
Milan noir,2022,129,135
Milan royal,2022,20,28
Moineau domestique,2022,512,1003
Moineau friquet,2022,24,53
Moineau soulcie,2022,35,120
Monticole bleu,2021,16,14
Monticole de roche,2017,0,8
Mouette mélanocéphale,2022,37,56
Mouette pygmée,2016,0,1
Mouette rieuse,2022,373,974
Mouette tridactyle,2015,0,1
Nette rousse,2018,0,5
Oedicnème criard,2013,0,1
Oie cendrée,2015,0,1
Outarde canepetière,2022,38,92
Paon bleu,2020,1,0
Perdrix rouge,2022,92,140
Perruche à collier,2019,1,1
Perruche ondulée,2020,1,1
Petit-duc scops,2022,26,47
Petit Gravelot,2022,4,22
Pic épeiche,2020,1,4
Pic épeichette,2021,3,4
Pic vert,2022,1,11
Pie bavarde,2022,706,1388
Pie-grièche à tête rousse,2022,189,450
Pie-grièche écorcheur,2021,4,50
Pie-grièche méridionale,2022,37,129
Pigeon biset domestique,2022,226,480
Pigeon ramier,2022,328,479
Pingouin torda,2018,0,5
Pinson des arbres,2022,217,278
Pinson du Nord,2022,2,2
Pipit à gorge rousse,2018,0,3
Pipit des arbres,2022,4,11
Pipit farlouse,2022,17,54
Pipit rousseline,2022,17,19
Pipit spioncelle,2022,2,8
Pluvier argenté,2019,1,0
Pluvier guignard,2018,0,3
Pouillot de Bonelli,2022,24,15
Pouillot fitis,2022,7,15
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,51,79
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2022,24,12
Roitelet huppé,2021,3,11
Rollier d'Europe,2022,61,232
Rossignol philomèle,2022,321,398
Rougegorge familier,2022,298,441
Rougequeue à front blanc,2022,37,69
Rougequeue noir,2022,293,286
Rousserolle effarvatte,2012,0,3
Sarcelle d'hiver,2022,6,6
Serin cini,2022,464,617
Sterne caugek,2022,19,18
Sterne hansel,2021,6,7
