frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,2
Aigle botté,2022,4,1
Aigrette garzette,2022,2,0
Alouette des champs,2022,10,6
Alouette lulu,2022,21,5
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2022,11,3
Bergeronnette printanière,2022,5,0
Bihoreau gris,2009,0,1
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2015,0,1
Bruant jaune,2022,5,2
Bruant proyer,2022,15,4
Bruant zizi,2022,42,3
Busard cendré,2009,0,1
Busard Saint-Martin,2022,3,3
Buse variable,2022,43,9
Caille des blés,2020,1,1
Canard colvert,2022,11,2
Chardonneret élégant,2022,23,5
Chevalier culblanc,2022,1,1
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2022,1,1
Choucas des tours,2009,0,1
Chouette hulotte,2022,2,2
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,11,1
Cochevis huppé,2009,0,2
Corneille noire,2022,44,9
Coucou gris,2022,11,1
Effraie des clochers,2022,13,3
Élanion blanc,2022,32,8
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2022,18,4
Faisan de Colchide,2020,2,1
Faucon crécerelle,2022,22,4
Faucon hobereau,2022,2,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,63,3
Fauvette grisette,2022,19,2
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,17,3
Gobemouche gris,2022,2,0
Gobemouche noir,2022,8,0
Goéland leucophée,2022,1,1
Grand Corbeau,2009,0,1
Grand Cormoran,2022,3,1
Grande Aigrette,2022,3,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,8,2
Grimpereau des jardins,2022,14,2
Grive draine,2022,1,2
Grive mauvis,2022,1,0
Grive musicienne,2022,5,1
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2022,2,1
Héron cendré,2022,9,2
Héron garde-boeufs,2022,8,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,2,1
Hirondelle rustique,2022,19,3
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2022,8,2
Linotte mélodieuse,2022,6,2
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,17,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,46,5
Mésange à longue queue,2022,11,2
Mésange bleue,2022,49,5
Mésange charbonnière,2022,55,7
Mésange nonnette,2022,2,1
Milan noir,2022,34,2
Milan royal,2022,38,8
Moineau domestique,2022,52,7
Moineau soulcie,2022,2,0
Perdrix rouge,2022,4,3
Petit-duc scops,2009,0,1
Pic épeiche,2022,15,2
Pic épeichette,2009,0,1
Pic noir,2022,2,0
Pic vert,2022,16,6
Pie bavarde,2022,19,6
Pie-grièche écorcheur,2022,8,4
Pigeon biset domestique,2022,3,1
Pigeon colombin,2019,0,1
Pigeon ramier,2022,41,5
Pinson des arbres,2022,45,10
Pinson du Nord,2022,9,3
Pipit des arbres,2022,5,1
Pipit farlouse,2022,2,1
Pouillot de Bonelli,2022,9,2
Pouillot fitis,2022,4,0
Pouillot véloce,2022,34,1
Roitelet à triple bandeau,2022,6,1
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,33,4
Rougegorge familier,2022,32,5
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,19,3
Serin cini,2022,1,1
Sittelle torchepot,2022,19,4
Tarier pâtre,2022,22,4
Tarin des aulnes,2022,1,0
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,12,1
Tourterelle turque,2022,32,4
Troglodyte mignon,2022,10,2
Vanneau huppé,2022,1,1
Verdier d'Europe,2022,28,5
