frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,44
Alouette des champs,2023,105,36
Alouette lulu,2023,31,18
Autour des palombes,2022,2,1
Bécasse des bois,2023,3,0
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,15,48
Bergeronnette grise,2022,40,85
Bergeronnette printanière,2022,15,9
Bondrée apivore,2020,2,3
Bouvreuil pivoine,2023,30,20
Bruant des roseaux,2022,6,2
Bruant jaune,2022,5,11
Bruant proyer,2022,33,14
Bruant zizi,2023,61,57
Busard cendré,2022,2,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,5,8
Buse variable,2023,66,131
Caille des blés,2022,3,5
Canard colvert,2023,21,50
Chardonneret élégant,2023,109,77
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2022,2,1
Choucas des tours,2023,23,38
Chouette hulotte,2023,29,8
Cigogne blanche,2022,3,3
Cigogne noire,2018,0,1
Cincle plongeur,2022,6,20
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,15,6
Corneille noire,2023,86,49
Coucou gris,2022,32,19
Courlis cendré,2016,0,1
Cygne noir,2022,1,0
Cygne tuberculé,2023,36,68
Effraie des clochers,2023,10,2
Épervier d'Europe,2023,11,28
Étourneau sansonnet,2023,33,22
Faisan de Colchide,2023,33,9
Faucon crécerelle,2022,38,44
Faucon émerillon,2016,0,2
Faucon hobereau,2022,3,5
Faucon pèlerin,2023,100,207
Fauvette à tête noire,2022,123,66
Fauvette des jardins,2022,2,3
Fauvette grisette,2020,2,3
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2022,8,19
Geai des chênes,2023,35,56
Gobemouche gris,2022,7,3
Gobemouche noir,2022,3,0
Goéland leucophée,2022,2,0
Grand Cormoran,2023,23,27
Grand-duc d'Europe,2023,3,7
Grande Aigrette,2023,9,11
Grèbe castagneux,2023,2,1
Grèbe huppé,2022,2,1
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,44,53
Grive draine,2023,30,19
Grive litorne,2022,4,4
Grive mauvis,2022,4,3
Grive musicienne,2023,41,63
Grosbec casse-noyaux,2023,81,54
Guêpier d'Europe,2022,4,6
Héron cendré,2023,30,54
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,14,18
Hirondelle rustique,2022,25,34
Huppe fasciée,2021,4,6
Hypolaïs polyglotte,2022,8,3
Linotte mélodieuse,2023,35,6
Loriot d'Europe,2022,11,10
Martinet noir,2022,6,12
Martin-pêcheur d'Europe,2023,15,27
Merle noir,2023,175,153
Mésange à longue queue,2023,25,22
Mésange bleue,2023,177,126
Mésange charbonnière,2023,208,166
Mésange huppée,2023,5,6
Mésange noire,2019,3,3
Mésange nonnette,2023,21,29
Milan noir,2022,3,6
Milan royal,2023,37,18
Moineau domestique,2023,84,80
Moineau friquet,2016,0,4
Oedicnème criard,2022,1,0
Oie cendrée,2014,0,1
Perdrix grise,2022,6,3
Perdrix rouge,2023,9,3
Pic épeiche,2023,44,53
Pic épeichette,2022,5,7
Pic mar,2022,24,5
Pic noir,2023,7,11
Pic vert,2023,42,39
Pie bavarde,2023,94,52
Pie-grièche écorcheur,2022,9,22
Pigeon biset domestique,2023,5,8
Pigeon colombin,2022,13,6
Pigeon ramier,2023,179,98
Pinson des arbres,2023,242,183
Pinson du Nord,2023,25,9
Pipit des arbres,2022,21,9
Pipit farlouse,2023,61,6
Pipit spioncelle,2023,2,1
Pluvier doré,2021,1,1
Pouillot de Bonelli,2022,4,4
Pouillot fitis,2022,8,11
Pouillot siffleur,2022,4,5
Pouillot véloce,2022,48,43
Roitelet à triple bandeau,2023,16,14
Roitelet huppé,2023,1,7
Rossignol philomèle,2022,25,32
Rougegorge familier,2023,151,103
Rougequeue à front blanc,2022,17,10
Rougequeue noir,2023,50,52
Serin cini,2022,9,9
Sittelle torchepot,2023,43,38
Sterne pierregarin,2007,0,1
Tarier des prés,2011,0,1
Tarier pâtre,2022,8,14
Tarin des aulnes,2023,18,13
Tichodrome échelette,2018,0,1
Torcol fourmilier,2022,3,8
Tourterelle des bois,2022,25,14
Tourterelle turque,2023,105,77
Traquet motteux,2022,3,1
Troglodyte mignon,2023,47,78
Vanneau huppé,2022,3,3
Verdier d'Europe,2023,75,65
