frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,44
Alouette des champs,2022,17,36
Alouette lulu,2021,8,18
Autour des palombes,2007,0,1
Bécasse des bois,2021,2,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,8,48
Bergeronnette grise,2021,18,85
Bergeronnette printanière,2020,4,9
Bondrée apivore,2020,2,3
Bouvreuil pivoine,2022,28,20
Bruant des roseaux,2021,1,2
Bruant jaune,2021,2,11
Bruant proyer,2021,7,14
Bruant zizi,2022,37,57
Busard cendré,2011,0,2
Busard Saint-Martin,2021,2,8
Buse variable,2022,28,131
Caille des blés,2018,0,5
Canard colvert,2021,9,50
Chardonneret élégant,2022,68,77
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,11,38
Chouette hulotte,2022,19,8
Cigogne blanche,2021,1,3
Cigogne noire,2018,0,1
Cincle plongeur,2021,2,20
Corbeau freux,2021,5,6
Corneille noire,2022,52,49
Coucou gris,2021,16,19
Courlis cendré,2016,0,1
Cygne tuberculé,2021,22,68
Effraie des clochers,2021,5,2
Épervier d'Europe,2021,7,28
Étourneau sansonnet,2021,15,22
Faisan de Colchide,2022,24,9
Faucon crécerelle,2021,11,44
Faucon émerillon,2016,0,2
Faucon hobereau,2019,1,5
Faucon pèlerin,2022,86,207
Fauvette à tête noire,2021,67,66
Fauvette des jardins,2018,0,3
Fauvette grisette,2020,2,3
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2021,5,19
Geai des chênes,2021,18,56
Gobemouche gris,2021,6,3
Gobemouche noir,2019,1,0
Grand Cormoran,2022,13,27
Grand-duc d'Europe,2021,2,7
Grande Aigrette,2021,6,11
Grèbe castagneux,2021,1,1
Grèbe huppé,2018,0,1
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,21,52
Grive draine,2021,9,19
Grive litorne,2021,2,4
Grive mauvis,2021,1,3
Grive musicienne,2022,23,63
Grosbec casse-noyaux,2022,39,54
Guêpier d'Europe,2021,3,6
Héron cendré,2022,21,54
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2021,6,18
Hirondelle rustique,2020,11,34
Huppe fasciée,2021,4,6
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2021,8,6
Loriot d'Europe,2021,3,10
Martinet noir,2021,4,12
Martin-pêcheur d'Europe,2021,10,27
Merle noir,2022,100,153
Mésange à longue queue,2022,16,22
Mésange bleue,2022,102,126
Mésange charbonnière,2022,132,166
Mésange huppée,2020,2,6
Mésange noire,2019,3,3
Mésange nonnette,2022,18,29
Milan noir,2021,1,6
Milan royal,2021,12,18
Moineau domestique,2022,52,80
Moineau friquet,2016,0,4
Oie cendrée,2014,0,1
Perdrix grise,2022,5,3
Perdrix rouge,2021,5,3
Pic épeiche,2022,23,53
Pic épeichette,2021,2,7
Pic mar,2022,18,5
Pic noir,2021,3,11
Pic vert,2022,29,39
Pie bavarde,2022,56,52
Pie-grièche écorcheur,2020,4,22
Pigeon biset domestique,2021,2,8
Pigeon colombin,2021,5,6
Pigeon ramier,2022,90,98
Pinson des arbres,2022,117,183
Pinson du Nord,2022,13,9
Pipit des arbres,2021,5,9
Pipit farlouse,2021,3,6
Pipit spioncelle,2021,1,1
Pluvier doré,2021,1,1
Pouillot de Bonelli,2021,1,4
Pouillot fitis,2020,2,11
Pouillot siffleur,2020,2,5
Pouillot véloce,2022,22,43
Roitelet à triple bandeau,2020,4,14
Roitelet huppé,2014,0,7
Rossignol philomèle,2021,11,32
Rougegorge familier,2022,88,103
Rougequeue à front blanc,2021,10,10
Rougequeue noir,2022,32,52
Serin cini,2021,5,9
Sittelle torchepot,2022,37,38
Sterne pierregarin,2007,0,1
Tarier des prés,2011,0,1
Tarier pâtre,2021,6,14
Tarin des aulnes,2021,4,13
Tichodrome échelette,2018,0,1
Torcol fourmilier,2020,1,8
Tourterelle des bois,2021,13,14
Tourterelle turque,2022,72,77
Traquet motteux,2011,0,1
Troglodyte mignon,2022,30,78
Vanneau huppé,2020,1,3
Verdier d'Europe,2022,45,65
