frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,44
Alouette des champs,2023,120,36
Alouette lulu,2023,34,18
Autour des palombes,2022,2,1
Bécasse des bois,2023,3,0
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,17,48
Bergeronnette grise,2023,48,85
Bergeronnette printanière,2022,15,9
Bondrée apivore,2023,3,3
Bouvreuil pivoine,2023,30,20
Bruant des roseaux,2022,6,2
Bruant jaune,2022,5,11
Bruant proyer,2022,33,14
Bruant zizi,2023,67,57
Busard cendré,2022,2,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,10,8
Buse variable,2023,76,131
Caille des blés,2022,3,5
Canard colvert,2023,25,50
Chardonneret élégant,2023,115,77
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,1,0
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2022,2,1
Choucas des tours,2023,28,38
Chouette hulotte,2023,33,8
Cigogne blanche,2022,3,3
Cigogne noire,2023,2,1
Cincle plongeur (C.c.cinclus),2023,7,20
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,15,6
Corneille noire,2023,97,49
Coucou gris,2023,39,19
Courlis cendré,2016,0,1
Cygne noir,2022,1,0
Cygne tuberculé,2023,43,68
Effraie des clochers,2023,13,2
Épervier d'Europe,2023,13,28
Étourneau sansonnet,2023,38,22
Faisan de Colchide,2023,34,9
Faucon crécerelle,2023,42,44
Faucon émerillon,2016,0,2
Faucon hobereau,2022,3,5
Faucon pèlerin (F.p.brookei),2023,105,207
Fauvette à tête noire,2023,138,66
Fauvette des jardins,2023,3,3
Fauvette grisette,2020,2,3
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2023,9,19
Geai des chênes,2023,44,56
Gobemouche gris (M. s. striata),2022,7,3
Gobemouche noir,2022,3,0
Goéland leucophée,2022,2,0
Grand Cormoran,2023,24,27
Grand-duc d'Europe,2023,3,7
Grande Aigrette,2023,9,11
Grèbe castagneux,2023,2,1
Grèbe huppé,2022,2,1
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,51,53
Grive draine,2023,31,19
Grive litorne,2022,4,4
Grive mauvis,2022,4,3
Grive musicienne,2023,47,63
Grosbec casse-noyaux,2023,93,54
Guêpier d'Europe,2023,6,6
Héron cendré,2023,33,54
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,17,18
Hirondelle rustique,2023,36,34
Huppe fasciée,2023,7,6
Hypolaïs polyglotte,2022,8,3
Linotte mélodieuse,2023,37,6
Loriot d'Europe,2023,13,10
Martinet noir,2023,8,12
Martin-pêcheur d'Europe,2023,15,27
Merle noir,2023,191,153
Mésange à longue queue (A.c.caudatus),2023,27,22
Mésange bleue,2023,207,126
Mésange charbonnière,2023,242,166
Mésange huppée,2023,5,6
Mésange noire,2019,3,3
Mésange nonnette,2023,22,29
Milan noir,2022,3,6
Milan royal,2023,37,18
Moineau domestique,2023,94,80
Moineau friquet,2016,0,4
Oedicnème criard,2023,2,0
Oie cendrée,2023,1,1
Perdrix grise,2023,8,3
Perdrix rouge,2023,10,3
Pic épeiche,2023,53,53
Pic épeichette,2022,5,7
Pic mar,2023,25,5
Pic noir,2023,7,11
Pic vert,2023,47,39
Pie bavarde,2023,108,52
Pie-grièche écorcheur,2023,10,22
Pigeon biset domestique,2023,5,8
Pigeon colombin,2022,13,6
Pigeon ramier,2023,193,98
Pinson des arbres,2023,278,183
Pinson du Nord,2023,26,9
Pipit des arbres,2023,23,9
Pipit farlouse,2023,63,6
Pipit spioncelle,2023,2,1
Pluvier doré,2021,1,1
Pouillot de Bonelli,2022,4,4
Pouillot fitis,2022,8,11
Pouillot siffleur,2022,4,5
Pouillot véloce,2023,64,43
Roitelet à triple bandeau,2023,16,14
Roitelet huppé,2023,1,7
Rossignol philomèle,2023,28,32
Rougegorge familier,2023,182,103
Rougequeue à front blanc,2023,29,10
Rougequeue noir,2023,60,52
Serin cini,2023,10,9
Sittelle torchepot,2023,46,38
Sterne pierregarin,2007,0,1
Tarier des prés,2011,0,1
Tarier pâtre,2022,8,14
Tarin des aulnes,2023,18,13
Tichodrome échelette,2018,0,1
Torcol fourmilier (J.t.tschusii),2022,3,8
Tourterelle des bois,2023,28,14
Tourterelle turque,2023,112,77
Traquet motteux,2022,3,1
Troglodyte mignon,2023,56,78
Vanneau huppé,2022,3,3
Verdier d'Europe,2023,81,65
