frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,166,33
Aigle botté,2008,0,1
Alouette des champs,2022,95,24
Alouette lulu,2022,34,20
Autour des palombes,2020,2,2
Bécasse des bois,2020,4,4
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,21,14
Bergeronnette grise,2022,81,26
Bergeronnette printanière,2021,16,7
Bernache du Canada,2021,1,0
Bondrée apivore,2021,4,6
Bouvreuil pivoine,2022,21,31
Bruant des roseaux,2022,2,1
Bruant jaune,2022,25,26
Bruant proyer,2022,20,9
Bruant zizi,2022,23,11
Busard des roseaux,2015,0,1
Busard Saint-Martin,2022,2,2
Buse variable,2022,195,82
Caille des blés,2021,2,0
Canard colvert,2022,26,18
Canard souchet,2012,0,1
Chardonneret élégant,2022,135,23
Chevalier culblanc,2020,3,4
Chevalier guignette,2016,0,7
Chevalier sylvain,2012,0,2
Choucas des tours,2022,11,3
Chouette hulotte,2022,3,2
Cigogne blanche,2022,3,1
Cigogne noire,2021,4,5
Cincle plongeur,2020,2,6
Combattant varié,2022,2,0
Corbeau freux,2022,11,8
Corneille noire,2022,278,50
Coucou gris,2021,7,7
Cygne tuberculé,2021,1,2
Effraie des clochers,2021,1,5
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,44,25
Étourneau sansonnet,2022,271,66
Faisan de Colchide,2021,1,2
Faucon crécerelle,2022,124,15
Faucon émerillon,2022,1,0
Faucon hobereau,2021,5,3
Faucon pèlerin,2013,0,4
Fauvette à tête noire,2022,163,52
Fauvette babillarde,2021,2,3
Fauvette des jardins,2021,3,6
Fauvette grisette,2021,11,10
Foulque macroule,2021,9,5
Fuligule milouin,2021,1,3
Gallinule poule-d'eau,2021,1,8
Geai des chênes,2022,78,42
Gobemouche gris,2021,4,7
Gobemouche noir,2014,0,5
Goéland leucophée,2021,2,2
Grand Corbeau,2022,3,0
Grand Cormoran,2021,8,11
Grand-duc d'Europe,2022,1,9
Grande Aigrette,2022,34,28
Grèbe castagneux,2021,3,4
Grèbe huppé,2022,5,8
Grimpereau des jardins,2022,58,31
Grive draine,2022,36,39
Grive litorne,2022,7,3
Grive mauvis,2021,3,2
Grive musicienne,2022,54,39
Grosbec casse-noyaux,2022,28,24
Guifette moustac,2021,1,0
Guifette noire,2012,0,1
Héron cendré,2022,35,30
Hibou moyen-duc,2019,3,2
Hirondelle de fenêtre,2021,88,17
Hirondelle de rivage,2019,1,10
Hirondelle rustique,2021,185,34
Huppe fasciée,2021,43,8
Hypolaïs polyglotte,2021,6,12
Linotte mélodieuse,2022,53,15
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,5,15
Martinet noir,2021,7,5
Martin-pêcheur d'Europe,2021,7,13
Merle à plastron,2020,1,0
Merle noir,2022,438,95
Mésange à longue queue,2022,34,32
Mésange bleue,2022,373,74
Mésange boréale,2019,1,15
Mésange charbonnière,2022,416,86
Mésange huppée,2022,5,10
Mésange noire,2022,5,5
Mésange nonnette,2022,41,32
Milan noir,2022,156,17
Milan royal,2022,84,35
Moineau domestique,2022,449,76
Moineau friquet,2012,0,1
Oie cendrée,2009,0,2
Ouette d'Egypte,2021,1,0
Paon bleu,2019,1,0
Perdrix rouge,2019,1,1
Petit Gravelot,2020,2,2
Pic épeiche,2022,81,36
Pic épeichette,2022,14,4
Pic mar,2022,50,13
Pic noir,2022,9,14
Pic vert,2022,68,34
Pie bavarde,2022,267,47
Pie-grièche écorcheur,2021,26,15
Pigeon biset domestique,2022,193,23
Pigeon colombin,2022,4,2
Pigeon ramier,2022,311,45
Pinson des arbres,2022,319,80
Pinson du Nord,2022,30,1
Pipit des arbres,2021,14,20
Pipit farlouse,2021,15,7
Pipit spioncelle,2022,2,2
Pouillot fitis,2020,1,14
Pouillot siffleur,2021,11,10
Pouillot véloce,2022,113,42
Roitelet à triple bandeau,2022,16,13
Roitelet huppé,2022,6,18
Rossignol philomèle,2021,53,17
Rougegorge familier,2022,277,71
Rougequeue à front blanc,2021,3,8
Rougequeue noir,2022,158,26
Serin cini,2021,4,9
Sittelle torchepot,2022,47,25
Tarier des prés,2017,0,4
Tarier pâtre,2022,27,18
Tarin des aulnes,2022,15,7
Torcol fourmilier,2021,1,3
Tourterelle des bois,2021,7,15
Tourterelle turque,2022,245,51
Traquet motteux,2016,0,1
Troglodyte mignon,2022,81,54
Vanneau huppé,2020,2,1
Vautour moine,2019,1,0
Verdier d'Europe,2022,108,27
