frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,753,561
Aigrette garzette,2022,31,11
Alouette des champs,2022,66,86
Alouette lulu,2021,8,10
Autour des palombes,2021,3,6
Bécasseau variable,2021,1,1
Bécasse des bois,2021,8,10
Bécassine des marais,2022,36,43
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2021,11,0
Bergeronnette des ruisseaux,2022,147,83
Bergeronnette grise,2022,282,177
Bergeronnette printanière,2020,1,4
Bernache cravant,2021,1,1
Bondrée apivore,2021,11,16
Bouscarle de Cetti,2022,172,82
Bouvreuil pivoine,2022,35,46
Bruant des roseaux,2022,34,24
Bruant jaune,2022,36,42
Bruant zizi,2022,82,64
Busard Saint-Martin,2021,1,1
Buse variable,2022,396,259
Caille des blés,2017,0,4
Canard chipeau,2020,4,0
Canard colvert,2022,534,202
Canard mandarin,2012,0,2
Canard pilet,2019,1,0
Canard siffleur,2022,3,2
Canard souchet,2022,11,7
Chardonneret élégant,2022,374,287
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,27,22
Chevalier gambette,2022,2,2
Chevalier guignette,2021,26,13
Chevêche d'Athéna,2022,5,9
Choucas des tours,2022,84,26
Chouette hulotte,2022,121,137
Cigogne blanche,2022,6,6
Cisticole des joncs,2021,11,11
Corbeau freux,2022,62,55
Cormoran huppé,2009,0,1
Corneille noire,2022,728,363
Coucou gris,2022,135,94
Courlis cendré,2014,0,1
Courlis corlieu,2017,0,4
Cygne tuberculé,2021,2,1
Échasse blanche,2008,0,1
Effraie des clochers,2022,25,27
Engoulevent d'Europe,2021,12,15
Épervier d'Europe,2022,116,152
Étourneau sansonnet,2022,762,366
Faisan de Colchide,2022,38,10
Faucon crécerelle,2022,247,159
Faucon émerillon,2018,0,1
Faucon hobereau,2021,17,31
Faucon pèlerin,2021,14,11
Fauvette à tête noire,2022,598,344
Fauvette babillarde,2020,1,0
Fauvette des jardins,2021,103,100
Fauvette grisette,2021,27,21
Fauvette pitchou,2021,3,2
Foulque macroule,2022,171,75
Fuligule milouin,2022,4,0
Fuligule morillon,2022,4,1
Gallinule poule-d'eau,2022,475,227
Geai des chênes,2022,410,311
Gobemouche gris,2021,64,70
Gobemouche noir,2021,18,16
Goéland argenté,2022,161,64
Goéland brun,2022,48,17
Goéland cendré,2017,0,3
Goéland leucophée,2021,1,0
Goéland marin,2022,1,0
Grand Cormoran,2022,217,81
Grande Aigrette,2022,19,3
Grand Gravelot,2022,1,1
Grèbe castagneux,2022,30,28
Grèbe huppé,2022,37,3
Grimpereau des bois,2021,7,30
Grimpereau des jardins,2022,396,270
Grive draine,2022,188,167
Grive litorne,2022,91,70
Grive mauvis,2022,248,175
Grive musicienne,2022,584,364
Grosbec casse-noyaux,2022,124,290
Guêpier d'Europe,2016,0,2
Guifette noire,2018,0,1
Harle bièvre,2021,3,0
Héron cendré,2022,213,142
Héron garde-boeufs,2022,28,4
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,21,7
Hirondelle de fenêtre,2021,76,23
Hirondelle de rivage,2021,4,0
Hirondelle rustique,2021,207,174
Huîtrier pie,2017,0,1
Huppe fasciée,2021,4,14
Hypolaïs polyglotte,2021,163,111
Inséparable de Fischer,2018,0,1
Linotte mélodieuse,2022,115,88
Locustelle tachetée,2021,2,11
Loriot d'Europe,2021,9,8
Martinet noir,2021,201,165
Martin-pêcheur d'Europe,2022,222,128
Merle à plastron,2019,1,0
Merle noir,2022,1321,984
Mésange à longue queue,2022,399,313
Mésange bleue,2022,1267,777
Mésange charbonnière,2022,1283,683
Mésange huppée,2022,161,96
Mésange noire,2022,35,132
Mésange nonnette,2022,231,191
Milan noir,2022,1,4
Milan royal,2018,0,1
Moineau domestique,2022,709,331
Moineau friquet,2019,0,9
Mouette mélanocéphale,2019,2,0
Mouette rieuse,2022,297,140
Nette rousse,2021,2,0
Oie cendrée,2020,1,6
Perdrix grise,2020,1,2
Perruche à collier,2022,31,2
Petit Gravelot,2022,94,8
Phragmite des joncs,2021,11,8
Pic cendré,2009,0,1
Pic épeiche,2022,435,301
Pic épeichette,2022,69,79
Pic mar,2022,157,98
Pic noir,2022,98,49
Pic vert,2022,460,340
Pie bavarde,2022,1215,625
Pigeon biset domestique,2022,120,62
Pigeon colombin,2022,98,45
Pigeon ramier,2022,1240,572
Pinson des arbres,2022,1194,759
Pinson du Nord,2022,97,110
Pipit de Richard,2007,0,1
Pipit des arbres,2021,64,59
Pipit farlouse,2022,181,124
Pipit spioncelle,2022,2,3
Pluvier doré,2020,2,5
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2022,91,62
Pouillot siffleur,2021,59,64
Pouillot véloce,2022,628,344
Râle d'eau,2022,7,10
Roitelet à triple bandeau,2022,242,240
Roitelet huppé,2022,130,207
Rossignol philomèle,2021,4,3
Rougegorge familier,2022,1857,755
Rougequeue à front blanc,2021,77,63
Rougequeue noir,2022,144,140
Rousserolle effarvatte,2021,10,5
Sarcelle d'hiver,2022,1,5
Serin cini,2022,145,111
Sittelle torchepot,2022,373,296
Sizerin boréal (C.f.flammea),2018,0,6
Sizerin cabaret,2021,14,15
Sizerin flammé,2021,14,22
Spatule blanche,2021,2,3
Sterne caugek,2015,0,1
Sterne pierregarin,2017,0,2
Tadorne de Belon,2020,1,0
Tarier des prés,2021,13,16
Tarier pâtre,2022,187,173
