frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,861,562
Aigrette garzette,2022,42,11
Alouette des champs,2023,88,86
Alouette lulu,2021,8,10
Autour des palombes,2021,3,6
Bécasseau variable,2021,1,1
Bécasse des bois,2021,8,10
Bécassine des marais,2023,50,43
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2021,11,0
Bergeronnette des ruisseaux,2022,175,83
Bergeronnette grise,2023,333,177
Bergeronnette printanière,2020,1,4
Bernache cravant,2021,1,1
Bondrée apivore,2021,11,16
Bouscarle de Cetti,2023,206,82
Bouvreuil pivoine,2023,40,46
Bruant des roseaux,2022,38,24
Bruant jaune,2022,55,42
Bruant zizi,2023,98,64
Busard Saint-Martin,2021,1,1
Buse variable,2023,500,259
Caille des blés,2017,0,4
Canard chipeau,2020,4,0
Canard colvert,2023,653,202
Canard mandarin,2012,0,2
Canard pilet,2019,1,0
Canard siffleur,2023,11,2
Canard souchet,2022,12,7
Chardonneret élégant,2023,445,287
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,38,22
Chevalier gambette,2022,2,2
Chevalier guignette,2022,33,13
Chevêche d'Athéna,2022,7,9
Choucas des tours,2023,94,26
Chouette hulotte,2023,158,137
Cigogne blanche,2022,7,6
Cisticole des joncs,2021,11,11
Corbeau freux,2023,70,55
Cormoran huppé,2009,0,1
Corneille noire,2023,884,394
Coucou gris,2022,166,94
Courlis cendré,2014,0,1
Courlis corlieu,2017,0,4
Cygne tuberculé,2023,3,1
Échasse blanche,2008,0,1
Effraie des clochers,2022,36,27
Engoulevent d'Europe,2022,14,15
Épervier d'Europe,2023,129,152
Étourneau sansonnet,2023,938,372
Faisan de Colchide,2022,41,10
Faucon crécerelle,2023,326,159
Faucon émerillon,2018,0,1
Faucon hobereau,2022,19,31
Faucon pèlerin,2023,16,11
Fauvette à tête noire,2023,766,347
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,157,100
Fauvette grisette,2022,28,21
Fauvette pitchou,2022,4,2
Foulque macroule,2023,209,75
Fuligule milouin,2022,5,0
Fuligule morillon,2022,4,1
Gallinule poule-d'eau,2023,566,227
Geai des chênes,2023,505,328
Gobemouche gris,2022,77,70
Gobemouche noir,2022,27,16
Goéland argenté,2023,193,64
Goéland brun,2022,51,17
Goéland cendré,2017,0,3
Goéland leucophée,2021,1,0
Goéland marin,2022,1,0
Grand Cormoran,2023,254,81
Grande Aigrette,2023,23,3
