frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,977,562
Aigrette garzette,2023,48,11
Alouette des champs,2023,88,86
Alouette lulu,2021,8,10
Autour des palombes,2021,3,6
Bécasseau variable,2021,1,1
Bécasse des bois,2023,9,10
Bécassine des marais,2023,51,43
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2023,12,0
Bergeronnette des ruisseaux,2023,193,83
Bergeronnette grise,2023,357,177
Bergeronnette printanière,2020,1,4
Bernache cravant,2021,1,1
Bondrée apivore,2023,16,16
Bouscarle de Cetti,2023,250,82
Bouvreuil pivoine,2023,40,46
Bruant des roseaux,2023,39,24
Bruant jaune,2023,68,42
Bruant zizi,2023,107,64
Busard Saint-Martin,2023,5,1
Buse variable,2023,565,259
Caille des blés,2017,0,4
Canard chipeau,2020,4,0
Canard colvert,2023,749,202
Canard mandarin,2012,0,2
Canard pilet,2019,1,0
Canard siffleur,2023,12,2
Canard souchet,2022,12,7
Chardonneret élégant,2023,502,287
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2023,39,22
Chevalier gambette,2022,2,2
Chevalier guignette,2023,34,13
Chevêche d'Athéna,2023,15,9
Choucas des tours,2023,103,26
Chouette hulotte,2023,171,137
Cigogne blanche,2023,9,6
Cisticole des joncs,2023,16,11
Corbeau freux,2023,82,55
Cormoran huppé,2009,0,1
Corneille noire,2023,1002,394
Coucou gris,2023,201,94
Courlis cendré,2014,0,1
Courlis corlieu,2017,0,4
Cygne tuberculé,2023,3,1
Échasse blanche,2008,0,1
Effraie des clochers,2023,48,27
Engoulevent d'Europe,2023,17,15
Épervier d'Europe,2023,141,152
Étourneau sansonnet,2023,1048,372
Faisan de Colchide,2023,45,10
Faucon crécerelle,2023,365,159
Faucon émerillon,2018,0,1
Faucon hobereau,2022,19,31
Faucon pèlerin,2023,17,11
Fauvette à tête noire,2023,895,347
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,183,100
Fauvette grisette,2023,29,21
Fauvette pitchou,2022,4,2
Foulque macroule,2023,256,75
Fuligule milouin,2022,5,0
Fuligule morillon,2022,4,1
Gallinule poule-d'eau,2023,638,227
Geai des chênes,2023,577,328
Gobemouche gris,2023,82,70
Gobemouche noir,2023,28,16
Goéland argenté,2023,203,64
Goéland brun,2023,52,17
Goéland cendré,2017,0,3
Goéland leucophée,2021,1,0
Goéland marin,2022,1,0
Grand Cormoran,2023,274,81
Grande Aigrette,2023,24,3
Grand Gravelot,2022,1,1
Grèbe castagneux,2023,40,28
Grèbe huppé,2023,42,3
Grimpereau des bois,2021,7,30
Grimpereau des jardins,2023,560,270
Grive draine,2023,245,167
Grive litorne,2023,111,70
Grive mauvis,2023,323,183
Grive musicienne,2023,807,366
Grosbec casse-noyaux,2023,162,290
Guêpier d'Europe,2016,0,2
Guifette noire,2018,0,1
Harle bièvre,2021,3,0
Héron cendré,2023,284,144
Héron garde-boeufs,2023,43,4
Héron pourpré,2017,0,1
Hibou moyen-duc,2023,25,7
Hirondelle de fenêtre,2023,94,24
Hirondelle de rivage,2023,5,0
Hirondelle rustique,2023,294,174
Huîtrier pie,2017,0,1
Huppe fasciée,2023,11,14
Hypolaïs polyglotte,2023,262,111
Inséparable de Fischer,2018,0,1
Linotte mélodieuse,2023,173,88
Locustelle tachetée,2021,2,11
Loriot d'Europe,2023,13,8
Martinet noir,2023,286,165
Martin-pêcheur d'Europe,2023,298,128
Merle à plastron,2019,1,0
Merle noir,2023,1848,1043
Mésange à longue queue,2023,523,322
Mésange bleue,2023,1784,1255
Mésange charbonnière,2023,1724,1055
Mésange huppée,2023,209,96
Mésange noire,2022,35,132
Mésange nonnette,2023,296,192
Milan noir,2022,1,4
Milan royal,2018,0,1
Moineau domestique,2023,927,346
Moineau friquet,2019,0,9
Mouette mélanocéphale,2019,2,0
Mouette rieuse,2023,389,140
Nette rousse,2021,2,0
Oie cendrée,2022,2,6
Perdrix grise,2020,1,2
Perruche à collier,2023,35,2
Petit Gravelot,2023,123,8
Phragmite des joncs,2022,12,8
Pic cendré,2009,0,1
Pic épeiche,2023,596,302
Pic épeichette,2023,88,79
Pic mar,2023,218,98
Pic noir,2023,134,49
Pic vert,2023,633,340
Pie bavarde,2023,1672,1162
Pigeon biset domestique,2023,154,95
Pigeon colombin,2023,158,45
Pigeon ramier,2023,1653,882
Pinson des arbres,2023,1611,827
Pinson du Nord,2023,106,110
Pipit de Richard,2007,0,1
Pipit des arbres,2023,104,59
Pipit farlouse,2023,220,124
Pipit spioncelle,2022,2,3
Pluvier doré,2023,4,5
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2023,136,62
Pouillot siffleur,2023,90,64
Pouillot véloce,2023,977,344
Râle d'eau,2022,7,10
Roitelet à triple bandeau,2023,326,240
Roitelet huppé,2023,166,207
Rossignol philomèle,2022,5,3
Rougegorge familier,2023,2560,777
Rougequeue à front blanc,2023,134,63
Rougequeue noir,2023,210,140
Rousserolle effarvatte,2023,11,5
Sarcelle d'hiver,2022,3,5
Serin cini,2023,213,111
Sittelle torchepot,2023,528,296
Sizerin boréal (C.f.flammea),2018,0,6
Sizerin cabaret,2021,14,15
Sizerin flammé,2021,14,22
Spatule blanche,2023,3,3
Sterne caugek,2015,0,1
Sterne pierregarin,2017,0,2
Tadorne de Belon,2020,1,0
Tarier des prés,2022,15,16
Tarier pâtre,2023,283,173
Tarin des aulnes,2023,337,266
Torcol fourmilier,2020,1,2
Tourterelle des bois,2023,142,116
Tourterelle turque,2023,596,221
Traquet motteux,2023,56,53
Troglodyte mignon,2023,1286,492
Vanneau huppé,2023,48,58
Verdier d'Europe,2023,455,391
