frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,70,69
Aigrette garzette,2017,0,6
Alouette des champs,2022,39,53
Alouette lulu,2022,70,97
Autour des palombes,2022,6,12
Bécasse des bois,2022,5,8
Bécassine des marais,2022,18,27
Bécassine sourde,2022,4,1
Bec-croisé des sapins,2019,1,53
Bergeronnette des ruisseaux,2022,37,75
Bergeronnette grise,2022,136,224
Bergeronnette printanière,2022,7,22
Bihoreau gris,2022,5,1
Bondrée apivore,2022,19,28
Bouvreuil pivoine,2022,50,79
Bruant des roseaux,2022,7,28
Bruant fou,2022,13,5
Bruant jaune,2022,50,127
Bruant ortolan,2017,0,1
Bruant proyer,2022,11,18
Bruant zizi,2022,109,203
Busard cendré,2022,3,0
Busard des roseaux,2022,9,11
Busard Saint-Martin,2022,5,12
Buse variable,2023,317,491
Caille des blés,2021,1,0
Calopsitte élégante,2021,1,0
Canard colvert,2022,67,73
Chardonneret élégant,2023,255,184
Chevalier culblanc,2019,1,10
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2022,12,101
Choucas des tours,2022,41,73
Chouette hulotte,2022,45,147
Cigogne blanche,2022,49,127
Cigogne noire,2022,14,17
Cincle plongeur,2022,10,27
Circaète Jean-le-Blanc,2022,3,2
Corbeau freux,2022,47,170
Corneille noire,2023,307,431
Coucou gris,2022,33,39
Courlis cendré,2022,1,0
Courlis corlieu,2021,1,0
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,23,60
Épervier d'Europe,2022,48,101
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,306,208
Faisan de Colchide,2022,11,35
Faucon crécerelle,2023,198,285
Faucon émerillon,2022,4,1
Faucon hobereau,2022,7,15
Faucon pèlerin,2022,13,19
Fauvette à tête noire,2022,306,254
Fauvette babillarde,2022,26,58
Fauvette des jardins,2022,14,9
Fauvette grisette,2022,54,76
Fauvette mélanocéphale,2017,0,5
Gallinule poule-d'eau,2022,5,33
Geai des chênes,2022,170,130
Gobemouche gris,2022,13,17
Gobemouche noir,2022,26,61
Goéland brun,2022,1,0
Goéland cendré,2010,0,2
Goéland leucophée,2022,4,4
Goéland marin,2017,0,1
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2022,38,64
Grand Cormoran,2022,13,49
Grand-duc d'Europe,2022,8,17
Grande Aigrette,2021,15,42
Grèbe castagneux,2022,3,2
Grimpereau des bois,2020,4,0
Grimpereau des jardins,2022,178,112
Grive draine,2022,48,73
Grive litorne,2022,7,43
Grive mauvis,2022,23,55
Grive musicienne,2022,134,119
Grosbec casse-noyaux,2023,130,179
Guêpier d'Europe,2022,12,10
Héron cendré,2022,75,213
Hibou moyen-duc,2022,9,67
Hirondelle de fenêtre,2022,52,150
Hirondelle de rochers,2022,1,1
Hirondelle rustique,2022,116,230
Huppe fasciée,2022,44,39
Hypolaïs polyglotte,2022,27,39
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,115,85
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,37,45
Martinet à ventre blanc,2022,13,15
Martinet noir,2022,74,123
Martin-pêcheur d'Europe,2022,28,49
Merle à plastron,2022,2,0
Merle noir,2023,662,590
Mésange à longue queue,2022,94,87
Mésange bleue,2023,388,352
Mésange boréale,2019,1,6
Mésange charbonnière,2023,602,552
Mésange huppée,2022,24,53
Mésange noire,2022,36,61
Mésange nonnette,2022,104,104
Milan noir,2022,48,104
Milan royal,2022,327,554
Moineau domestique,2023,518,388
Moineau friquet,2022,12,50
Mouette rieuse,2021,1,5
Nette rousse,2022,4,0
Oedicnème criard,2022,1,0
Oie cendrée,2019,1,0
Perdrix grise,2017,0,5
Perdrix rouge,2022,2,7
Petit-duc scops,2017,0,33
Petit Gravelot,2020,2,20
Pic cendré,2008,0,1
Pic épeiche,2023,217,215
Pic épeichette,2022,53,50
Pic mar,2022,26,39
Pic noir,2022,27,81
Pic vert,2022,202,238
Pie bavarde,2023,437,357
Pie-grièche à tête rousse,2014,0,9
Pie-grièche écorcheur,2022,104,157
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2022,93,63
Pigeon colombin,2022,7,15
Pigeon ramier,2023,273,210
Pinson des arbres,2023,528,478
Pinson du Nord,2022,51,49
Pipit des arbres,2022,28,43
Pipit farlouse,2022,55,83
Pipit spioncelle,2022,24,43
Pouillot de Bonelli,2021,3,1
Pouillot fitis,2022,18,43
Pouillot siffleur,2019,3,1
Pouillot véloce,2022,181,229
Râle d'eau,2022,6,9
Roitelet à triple bandeau,2022,126,111
Roitelet huppé,2022,20,41
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,44,47
Rougegorge familier,2023,480,351
Rougequeue à front blanc,2022,85,159
Rougequeue noir,2022,312,304
Rousserolle effarvatte,2019,3,6
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2017,0,5
Serin cini,2022,193,180
Sittelle torchepot,2023,160,139
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,4
Tarier des prés,2022,4,12
Tarier pâtre,2022,93,150
Tarin des aulnes,2022,111,124
Tichodrome échelette,2016,0,9
Torcol fourmilier,2022,44,86
Tourterelle des bois,2022,7,3
Tourterelle turque,2023,416,398
Traquet motteux,2022,3,6
Troglodyte mignon,2022,204,202
Vanneau huppé,2020,1,8
Vautour fauve,2012,0,1
Verdier d'Europe,2022,194,198
