frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,69
Aigrette garzette,2017,0,6
Alouette des champs,2021,35,53
Alouette lulu,2022,59,97
Autour des palombes,2022,5,12
Bécasse des bois,2022,4,8
Bécassine des marais,2022,16,27
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2019,1,53
Bergeronnette des ruisseaux,2022,33,75
Bergeronnette grise,2022,104,224
Bergeronnette printanière,2020,3,22
Bihoreau gris,2022,3,1
Bondrée apivore,2021,10,28
Bouvreuil pivoine,2022,46,79
Bruant des roseaux,2021,5,28
Bruant fou,2022,13,5
Bruant jaune,2022,46,127
Bruant ortolan,2017,0,1
Bruant proyer,2022,10,18
Bruant zizi,2022,95,203
Busard cendré,2019,1,0
Busard des roseaux,2022,9,11
Busard Saint-Martin,2022,3,12
Buse variable,2022,256,490
Caille des blés,2021,1,0
Calopsitte élégante,2021,1,0
Canard colvert,2022,63,73
Chardonneret élégant,2022,219,184
Chevalier culblanc,2019,1,10
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2022,12,101
Choucas des tours,2022,29,73
Chouette hulotte,2022,37,147
Cigogne blanche,2022,48,127
Cigogne noire,2022,12,17
Cincle plongeur,2022,10,27
Circaète Jean-le-Blanc,2022,2,2
Corbeau freux,2022,44,170
Corneille noire,2022,262,430
Coucou gris,2022,30,39
Courlis cendré,2022,1,0
Courlis corlieu,2021,1,0
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,16,60
Épervier d'Europe,2022,44,101
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,224,208
Faisan de Colchide,2022,9,35
Faucon crécerelle,2022,164,285
Faucon émerillon,2022,3,1
Faucon hobereau,2022,7,15
Faucon pèlerin,2022,9,19
Fauvette à tête noire,2022,281,254
Fauvette babillarde,2022,23,58
Fauvette des jardins,2021,9,9
Fauvette grisette,2022,44,76
Fauvette mélanocéphale,2017,0,5
Gallinule poule-d'eau,2022,4,33
Geai des chênes,2022,148,130
Gobemouche gris,2021,10,17
Gobemouche noir,2022,11,61
Goéland brun,2022,1,0
Goéland cendré,2010,0,2
Goéland leucophée,2021,3,4
Goéland marin,2017,0,1
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2022,28,64
Grand Cormoran,2022,13,49
Grand-duc d'Europe,2022,8,17
Grande Aigrette,2021,15,41
Grèbe castagneux,2021,1,2
Grimpereau des bois,2020,4,0
Grimpereau des jardins,2022,160,112
Grive draine,2022,43,73
Grive litorne,2022,5,43
Grive mauvis,2022,16,55
Grive musicienne,2022,126,119
Grosbec casse-noyaux,2022,114,179
Guêpier d'Europe,2022,8,10
Héron cendré,2022,61,213
Hibou moyen-duc,2022,5,67
Hirondelle de fenêtre,2022,44,150
Hirondelle de rochers,2022,1,1
Hirondelle rustique,2022,103,230
Huppe fasciée,2022,34,39
Hypolaïs polyglotte,2022,21,39
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,96,85
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,24,45
Martinet à ventre blanc,2022,6,15
Martinet noir,2022,58,123
Martin-pêcheur d'Europe,2022,27,49
Merle à plastron,2022,2,0
Merle noir,2022,588,590
Mésange à longue queue,2022,80,87
Mésange bleue,2022,365,352
Mésange boréale,2019,1,6
Mésange charbonnière,2022,542,552
Mésange huppée,2022,22,53
Mésange noire,2022,36,61
Mésange nonnette,2022,101,104
Milan noir,2022,42,104
Milan royal,2022,261,554
Moineau domestique,2022,455,388
Moineau friquet,2022,12,50
Mouette rieuse,2021,1,5
Nette rousse,2022,4,0
Oie cendrée,2019,1,0
Perdrix grise,2017,0,5
Perdrix rouge,2017,0,7
Petit-duc scops,2017,0,33
Petit Gravelot,2020,2,20
Pic cendré,2008,0,1
Pic épeiche,2022,189,215
Pic épeichette,2022,34,50
Pic mar,2022,21,39
Pic noir,2022,18,81
Pic vert,2022,185,238
Pie bavarde,2022,364,357
Pie-grièche à tête rousse,2014,0,9
Pie-grièche écorcheur,2021,79,157
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2022,70,63
Pigeon colombin,2022,7,15
Pigeon ramier,2022,236,210
Pinson des arbres,2022,497,478
Pinson du Nord,2022,46,49
Pipit des arbres,2021,20,43
Pipit farlouse,2022,44,83
Pipit spioncelle,2022,22,43
Pouillot de Bonelli,2021,3,1
Pouillot fitis,2022,15,43
Pouillot siffleur,2019,3,1
Pouillot véloce,2022,168,229
Râle d'eau,2022,4,9
Roitelet à triple bandeau,2022,116,111
Roitelet huppé,2022,17,41
Rossignol philomèle,2022,37,47
Rougegorge familier,2022,425,351
Rougequeue à front blanc,2022,71,159
Rougequeue noir,2022,266,304
Rousserolle effarvatte,2019,3,6
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2017,0,5
Serin cini,2022,176,180
Sittelle torchepot,2022,148,139
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,4
Tarier des prés,2019,1,12
Tarier pâtre,2022,84,150
Tarin des aulnes,2022,94,124
Tichodrome échelette,2016,0,9
Torcol fourmilier,2022,38,86
Tourterelle des bois,2020,6,3
Tourterelle turque,2022,348,398
Traquet motteux,2019,2,6
Troglodyte mignon,2022,191,202
Vanneau huppé,2020,1,8
Vautour fauve,2012,0,1
Verdier d'Europe,2022,184,198
