frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,53
Alouette des champs,2022,67,86
Alouette lulu,2021,1,6
Autour des palombes,2022,3,1
Barge à queue noire,2020,1,7
Bécasse des bois,2020,1,15
Bécassine des marais,2021,3,3
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,14,14
Bergeronnette grise,2022,83,68
Bergeronnette printanière,2020,5,7
Bernache du Canada,2022,26,54
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2022,7,27
Bruant des roseaux,2022,10,40
Bruant jaune,2022,107,192
Bruant proyer,2009,0,2
Busard cendré,2016,0,4
Busard des roseaux,2022,2,8
Busard Saint-Martin,2022,22,36
Buse variable,2022,162,274
Caille des blés,2021,3,9
Canard chipeau,2022,5,2
Canard colvert,2022,41,86
Canard pilet,2020,2,0
Canard siffleur,2022,1,1
Canard souchet,2020,1,2
Chardonneret élégant,2022,42,40
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2016,0,4
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2021,4,3
Choucas des tours,2022,33,74
Chouette hulotte,2019,3,12
Cigogne blanche,2022,66,77
Cigogne noire,2012,0,1
Combattant varié,2013,0,2
Corbeau freux,2022,116,250
Corneille noire,2022,149,138
Coucou gris,2022,59,72
Courlis cendré,2018,0,23
Cygne chanteur,2012,0,2
Cygne tuberculé,2021,8,39
Effraie des clochers,2020,1,15
Engoulevent d'Europe,2021,2,9
Épervier d'Europe,2022,12,40
Étourneau sansonnet,2022,146,139
Faisan de Colchide,2022,44,139
Faucon crécerelle,2022,115,165
Faucon émerillon,2020,1,2
Faucon hobereau,2019,1,5
Faucon pèlerin,2022,8,19
Fauvette à tête noire,2022,207,209
Fauvette babillarde,2022,1,7
Fauvette des jardins,2022,22,57
Fauvette grisette,2022,48,59
Foulque macroule,2021,5,8
Fuligule milouin,2019,1,1
Fuligule morillon,2022,7,5
Gallinule poule-d'eau,2022,17,46
Geai des chênes,2022,104,166
Gobemouche gris,2022,7,8
Gobemouche noir,2022,4,4
Goéland brun,2020,1,0
Goéland leucophée,2020,6,7
Grand Corbeau,2022,10,9
Grand Cormoran,2022,40,44
Grande Aigrette,2022,44,157
Grèbe castagneux,2013,0,2
Grèbe huppé,2022,9,5
Grimpereau des bois,2022,7,2
Grimpereau des jardins,2022,26,20
Grive draine,2022,21,24
Grive litorne,2022,24,58
Grive mauvis,2022,4,1
Grive musicienne,2022,64,104
Grosbec casse-noyaux,2022,11,32
Guêpier d'Europe,2022,16,10
Héron cendré,2022,59,137
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,4,7
Hirondelle de fenêtre,2022,20,45
Hirondelle rustique,2022,27,31
Huppe fasciée,2018,0,8
Hypolaïs ictérine,2017,0,1
Hypolaïs polyglotte,2021,2,0
Jaseur boréal,2013,0,1
Linotte mélodieuse,2021,13,13
Locustelle tachetée,2021,2,15
Loriot d'Europe,2022,63,80
Martinet noir,2022,38,45
Martin-pêcheur d'Europe,2021,14,15
Merle noir,2022,237,328
Mésange à longue queue,2022,21,45
Mésange bleue,2022,148,205
Mésange boréale,2022,2,10
Mésange charbonnière,2022,248,322
Mésange huppée,2022,15,16
Mésange noire,2021,3,10
Mésange nonnette,2022,32,79
Milan noir,2022,23,26
Milan royal,2022,25,27
Moineau domestique,2022,103,102
Moineau friquet,2022,7,51
Mouette mélanocéphale,2020,2,1
Mouette rieuse,2022,16,16
Nette rousse,2018,0,1
Oie à tête barrée,2011,0,6
Oie cendrée,2022,8,7
Oie des moissons,2018,0,1
Ouette d'Egypte,2022,37,72
Perdrix grise,2021,2,10
Petit Gravelot,2022,7,6
Pic cendré,2022,2,16
Pic épeiche,2022,124,122
Pic épeichette,2022,11,18
Pic mar,2022,8,6
Pic noir,2022,49,91
Pic vert,2022,54,72
Pie bavarde,2022,116,168
Pie-grièche écorcheur,2022,58,52
Pie-grièche grise,2022,3,13
Pigeon biset domestique,2022,36,27
Pigeon colombin,2022,8,16
Pigeon ramier,2022,210,234
Pinson des arbres,2022,265,324
Pinson du Nord,2022,4,29
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2022,9,14
Pipit farlouse,2021,7,8
Pipit spioncelle,2020,2,2
Pluvier doré,2020,2,10
Pouillot fitis,2022,16,70
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,95,207
Roitelet à triple bandeau,2022,6,8
Roitelet huppé,2022,5,23
Rossignol philomèle,2022,38,109
Rougegorge familier,2022,186,228
Rougequeue à front blanc,2022,6,5
Rougequeue noir,2022,74,96
Rousserolle effarvatte,2022,11,29
Rousserolle verderolle,2022,4,8
Sarcelle d'hiver,2022,9,7
Serin cini,2022,4,13
Sittelle torchepot,2022,61,108
Sterne pierregarin,2022,2,6
Tadorne casarca,2020,2,0
Tarier des prés,2020,1,9
Tarier pâtre,2022,32,44
Tarin des aulnes,2022,23,39
Torcol fourmilier,2021,1,10
Tourterelle des bois,2022,22,41
Tourterelle turque,2022,60,49
Traquet motteux,2021,2,6
Troglodyte mignon,2022,73,75
Vanneau huppé,2022,49,117
Verdier d'Europe,2022,42,52
