frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,474,157
Aigrette garzette,2022,992,748
Alouette des champs,2022,76,75
Alouette lulu,2018,0,3
Autour des palombes,2021,1,3
Avocette élégante,2022,539,605
Barge à queue noire,2022,515,507
Barge rousse,2022,77,106
Bécasseau cocorli,2022,37,8
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2022,34,46
Bécasseau minute,2022,34,6
Bécasseau sanderling,2021,6,5
Bécasseau variable,2022,350,278
Bécasse des bois,2022,2,3
Bécassine des marais,2022,158,244
Bécassine sourde,2020,1,3
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2022,9,15
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,310,172
Bergeronnette printanière,2021,4,6
Bernache cravant,2022,864,700
Bernache du Canada,2020,1,5
Bernache nonnette,2016,0,3
Bondrée apivore,2021,5,3
Bouscarle de Cetti,2022,276,175
Bouvreuil pivoine,2022,37,41
Bruant des roseaux,2022,38,42
Bruant jaune,2022,5,10
Bruant proyer,2018,0,2
Bruant zizi,2022,119,63
Busard des roseaux,2022,50,48
Busard Saint-Martin,2020,1,5
Buse variable,2022,135,73
Canard chipeau,2022,19,38
Canard colvert,2022,774,504
Canard pilet,2022,150,171
Canard siffleur,2022,235,267
Canard souchet,2022,205,253
Chardonneret élégant,2022,183,123
Chevalier aboyeur,2022,471,387
Chevalier à pattes jaunes,2013,0,3
Chevalier arlequin,2022,363,468
Chevalier culblanc,2022,188,238
Chevalier gambette,2022,764,666
Chevalier guignette,2022,162,122
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2022,16,6
Choucas des tours,2022,88,20
Chouette hulotte,2022,30,21
Cigogne blanche,2022,2,0
Cigogne noire,2012,0,2
Cisticole des joncs,2022,201,108
Combattant varié,2022,25,82
Corbeau freux,2021,2,2
Cormoran huppé,2022,6,8
Corneille noire,2022,623,161
Coucou gris,2022,66,71
Courlis cendré,2022,431,371
Courlis corlieu,2022,100,108
Cygne noir,2022,9,122
Cygne tuberculé,2022,215,125
Échasse blanche,2022,285,270
Effraie des clochers,2021,6,3
Engoulevent d'Europe,2022,5,5
Épervier d'Europe,2022,37,61
Étourneau sansonnet,2022,331,93
Faisan de Colchide,2022,111,40
Faucon crécerelle,2022,135,90
Faucon hobereau,2022,10,10
Faucon pèlerin,2022,33,67
Fauvette à tête noire,2022,267,114
Fauvette des jardins,2022,39,21
Fauvette grisette,2022,68,101
Fauvette pitchou,2020,2,11
Foulque macroule,2022,157,112
Fuligule milouin,2022,36,7
Fuligule milouinan,2022,1,2
Fuligule morillon,2022,36,15
Gallinule poule-d'eau,2022,256,229
Garrot à oeil d'or,2022,10,25
Geai des chênes,2022,326,73
Gobemouche gris,2022,8,15
Gobemouche noir,2022,26,9
Goéland argenté,2022,496,237
Goéland bourgmestre,2009,0,1
Goéland brun,2022,157,122
Goéland cendré,2022,162,59
Goéland leucophée,2022,24,21
Goéland marin,2022,254,136
Gorgebleue à miroir,2022,22,13
Grand Corbeau,2018,0,1
Grand Cormoran,2022,322,222
Grande Aigrette,2022,37,67
Grand Gravelot,2022,244,112
Gravelot à collier interrompu,2022,29,2
Grèbe à cou noir,2022,218,154
Grèbe castagneux,2022,123,108
Grèbe esclavon,2022,72,41
Grèbe huppé,2022,251,180
Grèbe jougris,2018,0,2
Grimpereau des jardins,2022,127,68
Grive draine,2022,30,19
Grive litorne,2021,2,3
Grive mauvis,2022,14,13
Grive musicienne,2022,216,73
Grosbec casse-noyaux,2022,7,7
Guifette leucoptère,2011,0,1
Guifette noire,2014,0,1
