frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,92,135
Aigle botté,2009,0,1
Aigrette garzette,2023,89,182
Alouette des champs,2024,77,136
Alouette lulu,2024,12,5
Autour des palombes,2018,0,3
Avocette élégante,2023,1,1
Barge à queue noire,2014,0,1
Barge rousse,2020,1,0
Bécasseau cocorli,2023,1,4
Bécasseau de Temminck,2017,0,4
Bécasseau minute,2023,1,5
Bécasseau sanderling,2017,0,1
Bécasseau tacheté,2021,13,0
Bécasseau variable,2023,13,8
Bécasse des bois,2019,1,0
Bécassine des marais,2023,30,58
Bécassine sourde,2010,0,2
Bec-croisé des sapins,2014,0,4
Bergeronnette des ruisseaux,2024,22,56
Bergeronnette flavéole (M.f.flavissima),2021,1,3
Bergeronnette grise,2024,220,479
Bergeronnette printanière,2023,28,42
Bernache cravant,2023,3,0
Bernache du Canada,2012,0,11
Bihoreau gris,2021,1,1
Bondrée apivore,2021,1,5
Bouscarle de Cetti,2023,19,3
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2021,1,15
Bruant jaune,2023,7,22
Bruant proyer,2022,3,3
Bruant zizi,2024,13,25
Busard cendré,2012,0,5
Busard des roseaux,2022,5,5
Busard Saint-Martin,2024,43,73
Buse variable,2024,191,449
Caille des blés,2021,1,7
Calopsitte élégante,2010,0,1
Canard chipeau,2023,3,12
Canard colvert,2024,216,511
Canard pilet,2023,3,0
Canard siffleur,2023,4,4
Canard souchet,2023,37,81
Chardonneret élégant,2024,110,163
Chevalier aboyeur,2022,7,18
Chevalier arlequin,2011,0,1
Chevalier culblanc,2023,65,156
Chevalier gambette,2023,1,4
Chevalier guignette,2023,71,77
Chevalier sylvain,2022,1,4
Chevêche d'Athéna,2024,59,171
Choucas des tours,2024,76,95
Chouette hulotte,2024,24,68
Cigogne blanche,2023,3,9
Cigogne noire,2023,6,2
Cisticole des joncs,2023,1,0
Cochevis huppé,2022,3,47
Combattant varié,2023,8,3
Corbeau freux,2024,37,69
Corneille noire,2024,188,483
Coucou gris,2023,41,112
Courlis cendré,2013,0,5
Crabier chevelu,2016,0,2
Cygne tuberculé,2024,13,47
Échasse blanche,2022,5,6
Effraie des clochers,2024,28,57
Élanion blanc,2024,128,0
Engoulevent d'Europe,2022,5,6
Épervier d'Europe,2024,32,35
Étourneau sansonnet,2024,345,638
Faisan de Colchide,2024,10,47
Faucon crécerelle,2024,160,297
Faucon émerillon,2023,2,8
Faucon hobereau,2023,13,34
Faucon pèlerin,2024,28,3
Fauvette à tête noire,2024,88,127
Fauvette des jardins,2022,2,12
Fauvette grisette,2023,8,19
Foulque macroule,2024,208,549
Fuligule milouin,2024,39,163
Fuligule morillon,2024,51,109
Gallinule poule-d'eau,2024,132,206
Garrot à oeil d'or,2013,0,5
Geai des chênes,2024,175,372
Gobemouche gris,2023,22,28
Gobemouche noir,2022,18,20
Goéland argenté,2023,4,18
Goéland brun,2023,10,21
Goéland leucophée,2022,2,3
Grand Cormoran,2024,63,132
Grande Aigrette,2024,165,198
Grand Gravelot,2023,26,21
Grèbe à cou noir,2022,2,3
Grèbe castagneux,2024,82,226
Grèbe huppé,2024,140,372
Grimpereau des jardins,2024,94,110
Grive draine,2024,36,46
Grive litorne,2022,5,19
Grive mauvis,2024,18,31
Grive musicienne,2024,124,90
Grosbec casse-noyaux,2024,8,35
Guêpier d'Europe,2021,1,1
Guifette leucoptère,2021,1,0
Guifette moustac,2014,0,4
Guifette noire,2019,1,2
Héron cendré,2024,198,302
Héron garde-boeufs,2024,144,65
Héron pourpré,2023,3,7
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2023,31,69
Hirondelle de rivage,2022,10,11
Hirondelle rustique,2023,170,314
Huppe fasciée,2023,27,53
Hypolaïs polyglotte,2023,11,24
Ibis falcinelle,2021,1,0
Labbe pomarin,2011,0,1
Linotte mélodieuse,2023,39,98
Locustelle tachetée,2014,0,1
Loriot d'Europe,2023,28,43
Martinet noir,2023,26,55
Martin-pêcheur d'Europe,2024,39,86
Merle noir,2024,430,707
Mésange à longue queue,2024,62,118
Mésange bleue,2024,328,466
Mésange charbonnière,2024,384,706
Mésange huppée,2022,1,4
Mésange noire,2022,25,5
Mésange nonnette,2024,43,63
Milan noir,2023,7,9
Milan royal,2024,1,5
Moineau domestique,2024,247,466
Moineau friquet,2023,8,30
Mouette mélanocéphale,2023,1,1
Mouette rieuse,2023,55,203
Nette rousse,2023,1,0
Oedicnème criard,2023,42,135
Oie cendrée,2022,4,30
Ouette d'Égypte,2009,0,1
Perdrix grise,2015,0,9
Perdrix rouge,2024,9,54
Perruche à collier,2020,2,0
Perruche ondulée,2010,0,1
Petit Gravelot,2023,7,29
Phragmite des joncs,2021,1,4
Pic épeiche,2024,97,154
Pic épeichette,2024,36,52
Pic mar,2024,3,2
Pic noir,2023,21,17
Pic vert,2024,66,120
Pie bavarde,2024,107,191
Pie-grièche à tête rousse,2022,3,0
Pie-grièche écorcheur,2023,13,17
Pigeon biset domestique,2024,28,28
Pigeon biset (origine naturelle),2022,2,0
Pigeon colombin,2023,3,0
Pigeon ramier,2024,379,634
Pinson des arbres,2024,394,683
Pinson du Nord,2022,44,26
Pipit des arbres,2015,0,1
Pipit farlouse,2024,71,112
Pipit rousseline,2014,0,2
Pipit spioncelle,2023,37,40
Pluvier doré,2022,7,22
Pouillot fitis,2023,8,12
Pouillot siffleur,2012,0,3
Pouillot véloce,2024,151,197
Râle d'eau,2023,2,17
Roitelet à triple bandeau,2024,27,37
Roitelet huppé,2021,5,22
Rossignol philomèle,2023,33,101
Rougegorge familier,2024,469,539
Rougequeue à front blanc,2022,4,9
Rougequeue noir,2024,58,251
Rousserolle effarvatte,2022,1,15
Sarcelle d'été,2022,5,5
Sarcelle d'hiver,2024,23,34
Serin cini,2023,11,16
Sittelle torchepot,2024,75,85
Spatule blanche,2023,22,5
Sterne naine,2012,0,1
Sterne pierregarin,2022,1,0
Tadorne casarca,2018,0,1
Tadorne de Belon,2023,3,20
Tarier des prés,2023,19,20
Tarier pâtre,2024,68,67
Tarin des aulnes,2024,37,30
Torcol fourmilier,2013,0,5
Tourterelle des bois,2023,51,127
Tourterelle turque,2024,132,189
Traquet motteux,2023,20,52
Troglodyte mignon,2024,149,259
Vanneau huppé,2024,68,174
Verdier d'Europe,2024,68,134
