frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,135
Aigle botté,2009,0,1
Aigrette garzette,2022,73,182
Alouette des champs,2023,56,136
Alouette lulu,2022,8,5
Autour des palombes,2018,0,3
Avocette élégante,2018,0,1
Barge à queue noire,2014,0,1
Barge rousse,2020,1,0
Bécasseau cocorli,2016,0,4
Bécasseau de Temminck,2017,0,4
Bécasseau minute,2016,0,5
Bécasseau sanderling,2017,0,1
Bécasseau tacheté,2021,13,0
Bécasseau variable,2022,11,8
Bécasse des bois,2019,1,0
Bécassine des marais,2022,27,58
Bécassine sourde,2010,0,2
Bec-croisé des sapins,2014,0,4
Bergeronnette des ruisseaux,2023,19,56
Bergeronnette flavéole (M.f.flavissima),2021,1,3
Bergeronnette grise,2023,183,479
Bergeronnette printanière,2022,23,42
Bernache cravant,2019,1,0
Bernache du Canada,2012,0,11
Bihoreau gris,2021,1,1
Bondrée apivore,2021,1,5
Bouscarle de Cetti,2022,13,3
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2021,1,15
Bruant jaune,2022,4,22
Bruant proyer,2022,3,3
Bruant zizi,2022,11,25
Busard cendré,2012,0,5
Busard des roseaux,2022,5,5
Busard Saint-Martin,2023,42,73
Buse variable,2023,158,449
Caille des blés,2021,1,7
Calopsitte élégante,2010,0,1
Canard chipeau,2022,2,12
Canard colvert,2023,148,511
Canard pilet,2023,1,0
Canard siffleur,2022,2,4
Canard souchet,2023,30,81
Chardonneret élégant,2023,87,163
Chevalier aboyeur,2022,7,18
Chevalier arlequin,2011,0,1
Chevalier culblanc,2023,52,156
Chevalier gambette,2017,0,4
Chevalier guignette,2022,61,77
Chevalier sylvain,2022,1,4
Chevêche d'Athéna,2023,44,171
Choucas des tours,2023,61,95
Chouette hulotte,2023,20,68
Cigogne blanche,2023,1,9
Cigogne noire,2017,0,2
Cochevis huppé,2022,3,47
Combattant varié,2022,3,3
Corbeau freux,2023,33,69
Corneille noire,2023,147,483
Coucou gris,2023,27,112
Courlis cendré,2013,0,5
Crabier chevelu,2016,0,2
Cygne tuberculé,2023,8,47
Échasse blanche,2022,5,6
Effraie des clochers,2022,18,57
Élanion blanc,2023,100,0
Engoulevent d'Europe,2022,5,6
Épervier d'Europe,2023,24,35
Étourneau sansonnet,2023,278,638
Faisan de Colchide,2022,7,47
Faucon crécerelle,2023,137,297
Faucon émerillon,2021,1,8
Faucon hobereau,2022,11,34
Faucon pèlerin,2023,13,3
Fauvette à tête noire,2022,62,127
Fauvette des jardins,2022,2,12
Fauvette grisette,2022,7,19
Foulque macroule,2023,161,549
Fuligule milouin,2023,28,163
Fuligule morillon,2023,41,109
Gallinule poule-d'eau,2023,101,206
Garrot à oeil d'or,2013,0,5
Geai des chênes,2023,135,372
Gobemouche gris,2022,16,28
Gobemouche noir,2022,18,20
Goéland argenté,2023,3,18
Goéland brun,2022,7,21
Goéland leucophée,2022,2,3
Grand Cormoran,2023,47,132
Grande Aigrette,2023,117,198
Grand Gravelot,2022,22,21
Grèbe à cou noir,2022,2,3
Grèbe castagneux,2023,64,226
Grèbe huppé,2023,103,372
Grimpereau des jardins,2023,79,110
Grive draine,2023,26,46
Grive litorne,2022,5,19
Grive mauvis,2023,16,31
Grive musicienne,2023,90,90
Grosbec casse-noyaux,2023,6,35
Guêpier d'Europe,2021,1,1
Guifette leucoptère,2021,1,0
Guifette moustac,2014,0,4
Guifette noire,2019,1,2
Héron cendré,2023,145,302
Héron garde-boeufs,2023,114,65
Héron pourpré,2022,2,7
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2022,24,69
Hirondelle de rivage,2022,10,11
Hirondelle rustique,2023,141,314
Huppe fasciée,2022,19,53
Hypolaïs polyglotte,2022,8,24
Ibis falcinelle,2021,1,0
Labbe pomarin,2011,0,1
Linotte mélodieuse,2023,30,98
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,22,43
Martinet noir,2022,19,55
Martin-pêcheur d'Europe,2023,26,86
Merle noir,2023,318,707
Mésange à longue queue,2023,55,118
Mésange bleue,2023,261,466
Mésange charbonnière,2023,301,706
Mésange huppée,2022,1,4
Mésange noire,2022,25,5
Mésange nonnette,2023,28,63
Milan noir,2023,4,9
Milan royal,2013,0,5
Moineau domestique,2023,211,466
Moineau friquet,2022,3,30
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,48,203
Oedicnème criard,2023,37,135
Oie cendrée,2022,4,30
Ouette d'Egypte,2009,0,1
Perdrix grise,2015,0,9
Perdrix rouge,2023,8,54
Perruche à collier,2020,2,0
Perruche ondulée,2010,0,1
Petit Gravelot,2022,6,29
Phragmite des joncs,2021,1,4
Pic épeiche,2023,66,154
Pic épeichette,2023,27,52
Pic mar,2014,0,2
Pic noir,2021,16,17
Pic vert,2023,47,120
Pie bavarde,2023,86,191
Pie-grièche à tête rousse,2022,3,0
Pie-grièche écorcheur,2022,7,17
Pigeon biset domestique,2023,22,28
Pigeon biset (origine naturelle),2022,2,0
Pigeon colombin,2023,2,0
Pigeon ramier,2023,304,634
Pinson des arbres,2023,298,683
Pinson du Nord,2022,44,26
Pipit des arbres,2015,0,1
Pipit farlouse,2023,56,112
Pipit rousseline,2014,0,2
Pipit spioncelle,2023,34,40
Pluvier doré,2022,7,22
Pouillot fitis,2022,6,12
Pouillot siffleur,2012,0,3
Pouillot véloce,2023,109,197
Râle d'eau,2022,1,17
Roitelet à triple bandeau,2023,23,37
Roitelet huppé,2021,5,22
Rossignol philomèle,2022,18,101
Rougegorge familier,2023,361,539
Rougequeue à front blanc,2022,4,9
Rougequeue noir,2023,49,251
Rousserolle effarvatte,2022,1,15
Sarcelle d'été,2022,5,5
Sarcelle d'hiver,2023,16,34
Serin cini,2022,8,16
Sittelle torchepot,2023,48,85
Spatule blanche,2022,20,5
Sterne naine,2012,0,1
Sterne pierregarin,2022,1,0
Tadorne casarca,2018,0,1
Tadorne de Belon,2022,2,20
Tarier des prés,2022,15,20
Tarier pâtre,2023,47,67
Tarin des aulnes,2023,25,30
Torcol fourmilier,2013,0,5
Tourterelle des bois,2022,42,127
Tourterelle turque,2023,108,189
Traquet motteux,2023,19,52
Troglodyte mignon,2023,104,259
Vanneau huppé,2023,59,174
Verdier d'Europe,2023,54,134
