frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,3
Accenteur mouchet,2021,27,22
Aigle botté,2019,1,1
Aigrette garzette,2021,2,2
Alouette des champs,2020,3,10
Alouette lulu,2020,5,7
Autour des palombes,2015,0,1
Bécasseau variable,2012,0,2
Bécasse des bois,2019,1,2
Bécassine des marais,2019,1,0
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,3,3
Bergeronnette des ruisseaux,2022,11,33
Bergeronnette grise,2022,91,110
Bergeronnette printanière,2020,5,5
Bihoreau gris,2022,3,2
Bondrée apivore,2020,4,16
Bruant des roseaux,2019,2,0
Bruant proyer,2009,0,2
Bruant zizi,2022,6,10
Busard des roseaux,2019,1,5
Busard Saint-Martin,2019,1,2
Buse variable,2022,17,54
Caille des blés,2009,0,1
Canard colvert,2012,0,2
Chardonneret élégant,2022,179,90
Chevalier guignette,2019,1,3
Chevalier sylvain,2017,0,1
Choucas des tours,2022,44,87
Chouette hulotte,2022,3,10
Cigogne blanche,2021,2,6
Cigogne noire,2013,0,1
Circaète Jean-le-Blanc,2021,4,14
Cisticole des joncs,2017,0,3
Cormoran huppé,2022,34,69
Corneille mantelée,2013,0,8
Corneille noire,2022,112,103
Coucou geai,2019,1,9
Coucou gris,2022,1,4
Crabier chevelu,2017,0,1
Crave à bec rouge,2021,4,0
Échasse blanche,2019,2,3
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2022,23,51
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,43,93
Faisan de Colchide,2021,8,20
Faucon crécerelle,2022,44,61
Faucon d'Eléonore,2019,1,1
Faucon hobereau,2021,2,4
Faucon kobez,2008,0,1
Faucon pèlerin,2022,6,28
Fauvette à tête noire,2022,222,179
Fauvette babillarde,2018,0,1
Fauvette des jardins,2018,0,3
Fauvette mélanocéphale,2022,289,278
Fauvette passerinette,2021,4,7
Fauvette pitchou,2021,21,32
Flamant rose,2019,2,7
Fou de Bassan,2020,1,18
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2022,104,69
Gobemouche gris,2021,2,4
Gobemouche noir,2021,12,16
Goéland brun,2013,0,4
Goéland cendré,2017,0,3
Goéland leucophée,2022,221,270
Goéland railleur,2009,0,1
Grand Corbeau,2021,1,13
Grand Cormoran,2022,35,59
Grand-duc d'Europe,2021,2,2
Grande Aigrette,2020,2,6
Grand Gravelot,2014,0,1
Grèbe à cou noir,2012,0,1
Grèbe jougris,2010,0,4
Grimpereau des jardins,2022,91,84
Grive draine,2020,2,2
Grive litorne,2021,2,0
Grive musicienne,2022,23,39
Grosbec casse-noyaux,2019,1,2
Guêpier d'Europe,2020,14,33
Guillemot de Troïl,2009,0,2
Héron cendré,2020,5,19
Héron garde-boeufs,2017,0,1
Héron pourpré,2020,2,0
Hirondelle de fenêtre,2021,28,20
Hirondelle de rivage,2020,5,3
Hirondelle de rochers,2021,24,15
Hirondelle rousseline,2021,5,3
Hirondelle rustique,2022,57,47
Huppe fasciée,2022,33,33
Hypolaïs polyglotte,2018,0,1
Inséparable de Fischer,2019,1,2
Linotte mélodieuse,2021,5,4
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,7,7
Martinet à ventre blanc,2022,19,29
Martinet noir,2022,95,82
Martinet pâle,2022,11,37
Martin-pêcheur d'Europe,2022,10,17
Merle noir,2022,58,57
Mésange à longue queue,2022,53,55
Mésange bleue,2022,189,114
Mésange charbonnière,2022,227,162
Mésange huppée,2022,185,115
Mésange noire,2022,29,21
Milan noir,2020,3,13
Milan royal,2022,6,8
Moineau domestique,2022,48,50
Moineau friquet,2021,1,0
Monticole bleu,2022,4,15
Mouette mélanocéphale,2022,3,5
Mouette pygmée,2013,0,1
Mouette rieuse,2022,25,85
Perdrix rouge,2021,6,13
Perruche à collier,2022,37,19
Petit-duc scops,2022,51,28
Pic épeiche,2020,1,2
Pic vert,2022,14,17
Pie bavarde,2022,371,368
Pie-grièche à tête rousse,2019,2,1
Pie-grièche méridionale,2016,0,1
Pigeon biset domestique,2022,131,99
Pigeon colombin,2020,2,0
Pigeon ramier,2022,251,161
Pingouin torda,2012,0,4
Pinson des arbres,2022,269,253
Pinson du Nord,2022,3,2
Pipit de Richard,2021,1,0
Pipit des arbres,2021,6,5
Pipit farlouse,2021,13,29
Plongeon imbrin,2019,1,0
Pouillot de Bonelli,2020,3,3
Pouillot fitis,2021,9,7
Pouillot véloce,2022,67,83
Puffin de Scopoli,2021,3,4
Puffin yelkouan,2021,3,3
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,43,48
Roitelet huppé,2021,12,12
Rollier d'Europe,2021,4,1
Rossignol philomèle,2021,16,10
Rougegorge familier,2022,259,205
Rougequeue à front blanc,2022,10,7
Rougequeue noir,2022,141,150
Serin cini,2022,101,88
Sittelle torchepot,2018,0,2
Sterne caugek,2022,1,13
Tarier des prés,2019,1,2
Tarier pâtre,2021,6,20
Tarin des aulnes,2022,18,10
Tichodrome échelette,2022,3,8
Torcol fourmilier,2020,1,1
Tournepierre à collier,2012,0,1
Tourterelle des bois,2021,7,5
Tourterelle turque,2022,350,309
Traquet motteux,2021,5,2
Troglodyte mignon,2022,11,25
Vanneau huppé,2009,0,1
Venturon montagnard,2020,2,0
Verdier d'Europe,2022,45,19
