frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,20
Aigle royal,2021,1,0
Alouette des champs,2021,5,2
Alouette lulu,2022,40,13
Autour des palombes,2022,8,4
Avocette élégante,2017,0,1
Bécasse des bois,2022,9,1
Bec-croisé des sapins,2022,7,14
Bergeronnette des ruisseaux,2021,5,8
Bergeronnette grise,2022,129,50
Bergeronnette printanière,2022,19,0
Bihoreau gris,2013,0,1
Bondrée apivore,2021,23,15
Bouvreuil pivoine,2022,49,39
Bruant des roseaux,2022,4,2
Bruant fou,2017,0,1
Bruant jaune,2022,53,13
Bruant zizi,2022,48,18
Busard cendré,2021,1,0
Busard des roseaux,2021,12,2
Busard pâle,2013,0,1
Busard Saint-Martin,2020,2,1
Buse variable,2022,103,66
Caille des blés,2021,1,0
Canard chipeau,2011,0,2
Canard colvert,2022,21,27
Cassenoix moucheté,2021,1,3
Chardonneret élégant,2022,101,26
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2021,1,0
Chevêchette d'Europe,2022,9,0
Choucas des tours,2021,3,0
Chouette de Tengmalm,2021,3,2
Chouette hulotte,2022,34,26
Cigogne blanche,2021,1,3
Cigogne noire,2020,2,4
Circaète Jean-le-Blanc,2022,28,16
Corbeau freux,2020,1,0
Corneille noire,2022,159,115
Coucou gris,2022,59,25
Courlis cendré,2020,1,0
Cygne tuberculé,2022,3,9
Effraie des clochers,2021,7,3
Engoulevent d'Europe,2021,19,11
Épervier d'Europe,2022,42,9
Étourneau sansonnet,2022,79,19
Faisan de Colchide,2021,9,8
Faucon crécerelle,2022,42,19
Faucon émerillon,2020,2,0
Faucon hobereau,2021,6,4
Faucon kobez,2020,1,0
Faucon pèlerin,2022,30,31
Fauvette à tête noire,2022,268,89
Fauvette babillarde,2020,1,0
Fauvette des jardins,2021,8,12
Fauvette grisette,2021,18,9
Foulque macroule,2020,3,12
Fuligule milouin,2010,0,1
Fuligule morillon,2011,0,3
Gallinule poule-d'eau,2007,0,1
Geai des chênes,2022,103,71
Gobemouche gris,2021,4,3
Gobemouche noir,2021,15,1
Goéland brun,2007,0,1
Goéland cendré,2018,0,1
Goéland leucophée,2022,34,39
Grand Corbeau,2022,58,33
Grand Cormoran,2022,51,31
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2020,1,3
Grèbe castagneux,2022,3,15
Grèbe huppé,2022,35,51
Grimpereau des bois,2022,8,8
Grimpereau des jardins,2021,10,5
Grive draine,2022,125,40
Grive litorne,2022,21,14
Grive mauvis,2022,24,2
Grive musicienne,2022,267,75
Grosbec casse-noyaux,2022,87,27
Guêpier d'Europe,2020,1,1
Harle bièvre,2022,9,23
Héron cendré,2022,37,31
Hibou moyen-duc,2021,12,6
Hirondelle de fenêtre,2022,68,30
Hirondelle de rochers,2022,5,7
Hirondelle rustique,2022,140,27
Huppe fasciée,2020,2,4
Hypolaïs polyglotte,2020,2,5
Linotte mélodieuse,2022,17,5
Locustelle tachetée,2020,1,0
Martinet à ventre blanc,2020,1,0
Martinet noir,2021,60,19
Martin-pêcheur d'Europe,2021,3,2
Merle à plastron,2021,2,2
Merle noir,2022,395,125
Mésange à longue queue,2022,12,12
Mésange bleue,2022,224,52
Mésange boréale,2022,7,8
Mésange charbonnière,2022,229,107
Mésange huppée,2022,51,12
Mésange noire,2022,46,39
Mésange nonnette,2022,63,31
Milan noir,2022,80,51
Milan royal,2022,52,26
Moineau domestique,2022,182,48
Mouette rieuse,2018,0,3
Mouette tridactyle,2009,0,1
Perdrix grise,2015,0,1
Petit-duc scops,2011,0,2
Petit Gravelot,2010,0,1
Pic épeiche,2022,139,52
Pic épeichette,2022,19,7
Pic mar,2022,11,3
Pic noir,2022,45,22
Pic vert,2022,79,36
Pie bavarde,2022,120,70
Pie-grièche écorcheur,2021,97,44
Pie-grièche grise,2021,10,3
Pigeon biset domestique,2020,11,3
Pigeon colombin,2021,4,2
Pigeon ramier,2022,298,63
Pinson des arbres,2022,335,130
Pinson du Nord,2022,29,4
Pipit des arbres,2022,66,34
Pipit farlouse,2021,16,3
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,30,4
Plongeon imbrin,2016,0,4
Pouillot de Bonelli,2021,6,9
Pouillot fitis,2022,51,30
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,155,73
Râle d'eau,2016,0,6
Roitelet à triple bandeau,2022,30,24
Roitelet huppé,2022,27,22
Rossignol philomèle,2022,2,5
Rougegorge familier,2022,240,80
Rougequeue à front blanc,2022,48,27
Rougequeue noir,2022,158,41
Rousserolle effarvatte,2020,1,0
Rousserolle verderolle,2021,1,2
Serin cini,2022,61,27
Sittelle torchepot,2022,59,37
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,1
Tadorne de Belon,2021,1,1
Tarier des prés,2022,10,3
Tarier pâtre,2022,83,16
Tarin des aulnes,2022,45,14
Tichodrome échelette,2022,11,23
Torcol fourmilier,2021,16,3
Tourterelle des bois,2020,2,0
Tourterelle turque,2021,30,18
Traquet motteux,2021,5,1
Troglodyte mignon,2022,143,59
Vautour fauve,2020,1,1
Verdier d'Europe,2022,61,18
