frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,114,175
Aigle botté,2022,1,0
Aigrette garzette,2020,2,3
Alouette des champs,2023,106,151
Alouette lulu,2023,60,53
Autour des palombes,2021,1,1
Bécasse des bois,2021,1,6
Bécassine des marais,2023,5,14
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,30,46
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,47,115
Bergeronnette printanière,2022,13,12
Bihoreau gris,2016,0,1
Blongios nain,2019,1,0
Bondrée apivore,2021,3,2
Bouscarle de Cetti,2022,61,61
Bouvreuil pivoine,2023,25,26
Bruant des roseaux,2023,31,38
Bruant jaune,2021,13,12
Bruant proyer,2022,7,4
Bruant zizi,2023,146,141
Busard cendré,2021,4,3
Busard des roseaux,2022,1,4
Busard Saint-Martin,2023,10,35
Buse variable,2023,66,116
Caille des blés,2022,10,9
Canard colvert,2023,33,49
Canard pilet,2021,1,0
Chardonneret élégant,2023,121,138
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,4,5
Chevalier guignette,2020,1,9
Chevêche d'Athéna,2022,35,77
Choucas des tours,2023,28,42
Chouette hulotte,2022,15,61
Cigogne blanche,2021,3,10
Cigogne noire,2014,0,3
Circaète Jean-le-Blanc,2020,2,3
Cisticole des joncs,2022,8,4
Cochevis huppé,2022,2,4
Corbeau freux,2021,7,17
Corneille noire,2023,123,157
Coucou gris,2022,33,24
Courlis cendré,2009,0,1
Cygne tuberculé,2022,1,8
Effraie des clochers,2022,29,77
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,5,2
Épervier d'Europe,2023,23,30
Étourneau sansonnet,2023,116,114
Faisan de Colchide,2023,30,21
Faucon crécerelle,2023,57,95
Faucon émerillon,2022,3,5
Faucon hobereau,2022,4,6
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2022,139,124
Fauvette des jardins,2020,8,8
Fauvette grisette,2022,21,14
Foulque macroule,2018,0,5
Gallinule poule-d'eau,2023,26,45
Geai des chênes,2022,48,79
Gobemouche gris,2021,6,11
Gobemouche noir,2022,7,14
Goéland brun,2015,0,1
Goéland leucophée,2015,0,1
Grand Cormoran,2022,12,10
Grande Aigrette,2023,6,4
Grèbe castagneux,2023,11,28
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,33,62
Grive draine,2023,46,54
Grive litorne,2022,10,19
Grive mauvis,2023,39,51
Grive musicienne,2023,124,118
Grosbec casse-noyaux,2023,43,86
Guêpier d'Europe,2019,1,0
Héron cendré,2023,22,54
Héron garde-boeufs,2023,14,12
Hibou des marais,2018,0,5
Hibou moyen-duc,2021,3,16
Hirondelle de fenêtre,2022,24,40
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2022,73,109
Huppe fasciée,2022,41,39
Hypolaïs polyglotte,2022,21,17
Linotte mélodieuse,2022,65,68
Locustelle tachetée,2015,0,2
Loriot d'Europe,2021,25,17
Martinet noir,2022,29,24
Martin-pêcheur d'Europe,2023,34,42
Merle noir,2023,359,288
Mésange à longue queue,2023,40,57
Mésange bleue,2023,173,155
Mésange charbonnière,2023,194,176
Mésange noire,2023,15,20
Mésange nonnette,2023,15,24
Milan noir,2022,14,27
Milan royal,2022,5,12
Moineau domestique,2023,438,212
Moineau friquet,2009,0,1
Moineau soulcie,2019,1,2
Mouette rieuse,2009,0,1
Oedicnème criard,2022,12,67
Oie cendrée,2016,0,1
Outarde canepetière,2010,0,4
Perdrix grise,2021,1,2
Perdrix rouge,2023,9,21
Perruche ondulée,2015,0,1
Petit Gravelot,2021,1,0
Phragmite des joncs,2018,0,1
Pic épeiche,2023,78,108
Pic épeichette,2022,13,22
Pic noir,2023,20,33
Pic vert,2023,86,118
Pie bavarde,2023,27,48
Pie-grièche écorcheur,2022,7,11
Pigeon biset domestique,2022,7,10
Pigeon colombin,2021,2,6
Pigeon ramier,2023,232,181
Pinson des arbres,2023,247,289
Pinson du Nord,2023,31,38
Pipit des arbres,2022,22,27
Pipit farlouse,2023,73,81
Pipit spioncelle,2023,4,8
Pluvier argenté,2007,0,1
Pluvier doré,2023,4,9
Pouillot de Bonelli,2022,4,3
Pouillot fitis,2021,3,5
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,72,84
Râle d'eau,2023,24,22
Roitelet à triple bandeau,2023,59,73
Roitelet huppé,2019,1,15
Rossignol philomèle,2022,80,38
Rougegorge familier,2023,208,213
Rougequeue à front blanc,2022,43,39
Rougequeue noir,2023,69,59
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2018,0,10
Serin cini,2022,32,45
Sittelle torchepot,2023,26,31
Tarier des prés,2021,2,7
Tarier pâtre,2023,32,42
Tarin des aulnes,2023,38,42
Torcol fourmilier,2020,1,4
Tourterelle des bois,2022,36,35
Tourterelle turque,2023,107,139
Traquet motteux,2020,6,11
Troglodyte mignon,2023,109,158
Vanneau huppé,2023,12,27
Vautour fauve,2017,0,1
Verdier d'Europe,2023,113,115
