frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,59,49
Aigrette garzette,2022,4,5
Alouette des champs,2022,256,77
Alouette lulu,2022,15,0
Autour des palombes,2022,1,3
Barge à queue noire,2017,0,1
Bécasse des bois,2022,1,2
Bécassine des marais,2021,3,13
Bergeronnette des ruisseaux,2022,27,16
Bergeronnette grise,2022,90,55
Bergeronnette printanière,2022,105,15
Bernache du Canada,2020,2,0
Bernache nonnette,2013,0,2
Bihoreau gris,2022,2,3
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2022,6,0
Bouvreuil pivoine,2022,6,5
Bruant des roseaux,2020,4,12
Bruant jaune,2022,16,21
Bruant proyer,2022,97,30
Bruant zizi,2023,205,83
Busard cendré,2018,0,19
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,21,22
Buse variable,2023,835,260
Caille des blés,2022,32,5
Canard chipeau,2017,0,3
Canard colvert,2023,207,146
Canard siffleur,2020,2,6
Canard souchet,2020,1,4
Chardonneret élégant,2023,374,107
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,21,9
Chevalier gambette,2022,2,0
Chevalier guignette,2022,19,11
Chevêche d'Athéna,2022,17,5
Choucas des tours,2021,8,6
Chouette hulotte,2022,38,33
Cigogne blanche,2020,4,3
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,1,0
Corbeau freux,2023,54,26
Corneille noire,2023,385,100
Coucou gris,2022,46,20
Courlis cendré,2022,1,2
Cygne tuberculé,2022,33,46
Effraie des clochers,2023,28,77
Épervier d'Europe,2022,45,37
Étourneau sansonnet,2023,444,129
Faisan de Colchide,2023,162,24
Faucon crécerelle,2023,459,160
Faucon émerillon,2015,0,1
Faucon hobereau,2022,8,3
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,329,106
Fauvette des jardins,2022,4,2
Fauvette grisette,2022,98,20
Foulque macroule,2023,149,141
Fuligule milouin,2021,6,32
Fuligule morillon,2019,2,10
Gallinule poule-d'eau,2023,142,118
Geai des chênes,2023,436,120
Gobemouche gris,2022,14,2
Gobemouche noir,2022,64,5
Goéland leucophée,2015,0,1
Grand Cormoran,2023,154,114
Grande Aigrette,2023,63,56
Grèbe castagneux,2022,11,29
Grèbe huppé,2023,133,124
Grimpereau des jardins,2022,171,82
Grive draine,2022,114,46
Grive litorne,2023,66,88
Grive mauvis,2023,18,14
Grive musicienne,2022,99,51
Grosbec casse-noyaux,2023,47,27
Guêpier d'Europe,2022,2,0
Héron cendré,2022,267,192
Héron garde-boeufs,2023,192,22
Hibou moyen-duc,2022,9,1
Hirondelle de fenêtre,2022,47,29
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,260,79
Huppe fasciée,2022,16,12
Hypolaïs polyglotte,2022,35,12
Linotte mélodieuse,2022,180,30
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,122,25
Martinet noir,2022,12,13
Martin-pêcheur d'Europe,2022,32,57
Merle noir,2023,1016,334
Mésange à longue queue,2023,127,102
Mésange bleue,2023,667,184
Mésange charbonnière,2023,806,257
Mésange huppée,2022,12,8
Mésange noire,2022,15,6
Mésange nonnette,2023,72,60
Milan noir,2022,30,22
Milan royal,2022,14,13
Moineau domestique,2023,625,131
Moineau friquet,2009,0,1
Mouette rieuse,2022,38,44
Oedicnème criard,2022,12,2
Oie cendrée,2021,1,1
Paon bleu,2022,2,0
Perdrix grise,2022,54,15
Perdrix rouge,2022,18,4
Petit-duc scops,2016,0,1
Pic cendré,2019,2,0
Pic épeiche,2023,414,128
Pic épeichette,2023,17,12
Pic mar,2022,27,9
Pic noir,2022,19,21
Pic vert,2023,497,196
Pie bavarde,2023,325,136
Pie-grièche écorcheur,2022,95,16
Pigeon biset domestique,2022,85,20
Pigeon colombin,2022,5,1
Pigeon ramier,2023,801,233
Pinson des arbres,2023,897,284
Pinson du Nord,2022,18,4
Pipit des arbres,2022,42,16
Pipit farlouse,2022,17,9
Pipit spioncelle,2022,1,3
Pluvier doré,2023,18,16
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2022,10,3
Pouillot siffleur,2022,7,8
Pouillot véloce,2023,302,125
Roitelet à triple bandeau,2022,41,26
Roitelet huppé,2022,17,19
Rossignol philomèle,2022,87,55
Rougegorge familier,2023,862,254
Rougequeue à front blanc,2022,37,28
Rougequeue noir,2022,315,40
Rousserolle effarvatte,2020,3,8
Sarcelle d'hiver,2020,7,13
Serin cini,2022,11,17
Sittelle torchepot,2023,449,112
Tadorne de Belon,2022,1,0
Tarier des prés,2021,2,2
Tarier pâtre,2022,310,58
Tarin des aulnes,2022,12,30
Tourterelle des bois,2022,50,17
Tourterelle turque,2023,406,77
Traquet motteux,2022,11,0
Troglodyte mignon,2023,195,112
Vanneau huppé,2023,50,62
Verdier d'Europe,2022,101,72
