frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,49
Aigrette garzette,2020,3,5
Alouette des champs,2022,212,77
Alouette lulu,2021,12,0
Autour des palombes,2018,0,3
Barge à queue noire,2017,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2021,3,13
Bergeronnette des ruisseaux,2021,21,16
Bergeronnette grise,2022,68,55
Bergeronnette printanière,2021,85,15
Bernache du Canada,2020,2,0
Bernache nonnette,2013,0,2
Bihoreau gris,2017,0,3
Bondrée apivore,2020,2,3
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,5,5
Bruant des roseaux,2020,4,12
Bruant jaune,2021,13,21
Bruant proyer,2022,79,30
Bruant zizi,2022,171,83
Busard cendré,2018,0,19
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,18,22
Buse variable,2022,718,260
Caille des blés,2021,20,5
Canard chipeau,2017,0,3
Canard colvert,2022,176,146
Canard siffleur,2020,2,6
Canard souchet,2020,1,4
Chardonneret élégant,2022,344,107
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,9,9
Chevalier guignette,2021,12,11
Chevêche d'Athéna,2021,5,5
Choucas des tours,2021,8,6
Chouette hulotte,2022,34,33
Cigogne blanche,2020,4,3
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2018,0,2
Corbeau freux,2022,52,26
Corneille noire,2022,332,100
Coucou gris,2021,29,20
Courlis cendré,2018,0,2
Cygne tuberculé,2021,29,46
Effraie des clochers,2022,23,77
Épervier d'Europe,2022,42,37
Étourneau sansonnet,2022,404,129
Faisan de Colchide,2022,127,24
Faucon crécerelle,2022,393,160
Faucon émerillon,2015,0,1
Faucon hobereau,2021,6,3
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,241,106
Fauvette des jardins,2021,2,2
Fauvette grisette,2021,74,20
Foulque macroule,2022,127,141
Fuligule milouin,2021,6,32
Fuligule morillon,2019,2,10
Gallinule poule-d'eau,2022,127,118
Geai des chênes,2022,387,120
Gobemouche gris,2021,11,2
Gobemouche noir,2021,47,5
Goéland leucophée,2015,0,1
Grand Cormoran,2022,139,114
Grande Aigrette,2022,60,56
Grèbe castagneux,2021,9,29
Grèbe huppé,2022,120,124
Grimpereau des jardins,2022,137,82
Grive draine,2022,98,46
Grive litorne,2022,61,88
Grive mauvis,2021,15,14
Grive musicienne,2022,89,51
Grosbec casse-noyaux,2022,40,27
Guêpier d'Europe,2021,1,0
Héron cendré,2022,245,192
Héron garde-boeufs,2022,131,22
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2021,39,29
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2021,227,79
Huppe fasciée,2021,11,12
Hypolaïs polyglotte,2021,29,12
Linotte mélodieuse,2021,147,30
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,81,25
Martinet noir,2021,9,13
Martin-pêcheur d'Europe,2022,25,57
Merle noir,2022,904,334
Mésange à longue queue,2022,115,102
Mésange bleue,2022,614,184
Mésange charbonnière,2022,730,257
Mésange huppée,2022,11,8
Mésange noire,2022,15,6
Mésange nonnette,2022,61,60
Milan noir,2021,21,22
Milan royal,2021,13,13
Moineau domestique,2022,580,131
Moineau friquet,2009,0,1
Mouette rieuse,2022,35,44
Oedicnème criard,2021,11,2
Oie cendrée,2021,1,1
Perdrix grise,2022,43,15
Perdrix rouge,2022,13,4
Petit-duc scops,2016,0,1
Pic cendré,2019,2,0
Pic épeiche,2022,369,128
Pic épeichette,2022,13,12
Pic mar,2022,25,9
Pic noir,2022,15,21
Pic vert,2022,415,196
Pie bavarde,2022,297,136
Pie-grièche écorcheur,2021,79,16
Pigeon biset domestique,2022,80,20
Pigeon colombin,2022,5,1
Pigeon ramier,2022,709,233
Pinson des arbres,2022,815,284
Pinson du Nord,2022,18,4
Pipit des arbres,2021,30,16
Pipit farlouse,2021,15,9
Pipit spioncelle,2017,0,3
Pluvier doré,2022,17,16
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2021,3,3
Pouillot siffleur,2021,6,8
Pouillot véloce,2022,226,125
Roitelet à triple bandeau,2022,37,26
Roitelet huppé,2022,16,19
Rossignol philomèle,2021,57,55
Rougegorge familier,2022,755,254
Rougequeue à front blanc,2021,31,28
Rougequeue noir,2022,279,40
Rousserolle effarvatte,2020,3,8
Sarcelle d'hiver,2020,7,13
Serin cini,2021,10,17
Sittelle torchepot,2022,404,112
Tadorne de Belon,2022,1,0
Tarier des prés,2021,2,2
Tarier pâtre,2022,266,58
Tarin des aulnes,2022,10,30
Tourterelle des bois,2021,35,17
Tourterelle turque,2022,366,77
Traquet motteux,2021,7,0
Troglodyte mignon,2022,157,112
Vanneau huppé,2022,46,62
Verdier d'Europe,2022,92,72
