frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,17
Aigle royal,2020,1,0
Aigrette garzette,2020,2,2
Alouette des champs,2022,10,8
Alouette lulu,2022,34,13
Autour des palombes,2022,8,5
Bécasse des bois,2022,3,3
Bécassine des marais,2022,4,13
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2022,50,27
Bergeronnette grise,2022,125,71
Bergeronnette printanière,2022,2,2
Bihoreau gris,2021,1,0
Bondrée apivore,2021,13,6
Bouscarle de Cetti,2022,9,23
Bouvreuil pivoine,2022,14,19
Bruant des roseaux,2022,42,59
Bruant fou,2022,1,6
Bruant jaune,2020,1,2
Bruant zizi,2022,88,32
Busard cendré,2018,0,3
Busard des roseaux,2022,2,3
Busard Saint-Martin,2021,7,2
Buse variable,2022,156,112
Butor étoilé,2018,0,1
Caille des blés,2020,1,0
Canard chipeau,2022,9,12
Canard colvert,2022,102,100
Canard pilet,2019,1,1
Canard siffleur,2019,1,2
Chardonneret élégant,2022,76,65
Chevalier culblanc,2022,2,3
Chevalier guignette,2021,2,7
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,16,15
Chouette hulotte,2022,38,18
Cigogne blanche,2022,2,5
Cigogne noire,2020,1,0
Cincle plongeur,2022,24,12
Circaète Jean-le-Blanc,2022,40,26
Cisticole des joncs,2019,2,2
Corbeau freux,2021,1,7
Corneille noire,2022,211,158
Coucou gris,2022,61,67
Courlis cendré,2019,2,0
Cygne tuberculé,2022,116,99
Effraie des clochers,2017,0,6
Engoulevent d'Europe,2022,9,11
Épervier d'Europe,2022,32,18
Étourneau sansonnet,2022,47,39
Faisan de Colchide,2022,11,20
Faisan vénéré,2022,2,1
Faucon crécerelle,2022,11,18
Faucon émerillon,2021,1,0
Faucon hobereau,2022,4,10
Faucon kobez,2015,0,1
Faucon pèlerin,2022,26,19
Fauvette à tête noire,2022,254,125
Fauvette grisette,2021,1,3
Foulque macroule,2022,27,55
Fuligule milouin,2020,10,17
Fuligule morillon,2022,29,24
Gallinule poule-d'eau,2022,24,22
Geai des chênes,2022,169,96
Gobemouche gris,2022,12,1
Gobemouche noir,2022,14,7
Goéland leucophée,2022,49,56
Grand Corbeau,2022,78,28
Grand Cormoran,2022,62,66
Grand-duc d'Europe,2022,4,7
Grande Aigrette,2022,46,31
Grèbe castagneux,2022,43,36
Grèbe huppé,2022,33,33
Grimpereau des bois,2022,3,1
Grimpereau des jardins,2022,95,64
Grive draine,2022,52,37
Grive litorne,2021,7,11
Grive mauvis,2022,6,4
Grive musicienne,2022,172,70
Grosbec casse-noyaux,2022,87,41
Guêpier d'Europe,2022,7,5
Harle bièvre,2022,58,69
Héron cendré,2022,112,73
Héron garde-boeufs,2022,2,0
Héron pourpré,2012,0,6
Hibou moyen-duc,2019,2,1
Hirondelle de fenêtre,2022,28,26
Hirondelle de rochers,2022,10,6
Hirondelle rustique,2022,65,44
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2022,7,9
Linotte mélodieuse,2022,6,2
Locustelle luscinioïde,2013,0,2
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,37,35
Martinet à ventre blanc,2022,12,10
Martinet noir,2022,10,15
Martin-pêcheur d'Europe,2022,37,50
Merle noir,2022,366,220
Mésange à longue queue,2022,80,53
Mésange bleue,2022,215,115
Mésange boréale,2017,0,11
Mésange charbonnière,2022,321,198
Mésange huppée,2022,14,5
Mésange noire,2022,17,11
Mésange nonnette,2022,42,36
Milan noir,2022,47,38
Milan royal,2022,29,13
Moineau domestique,2022,134,69
Moineau friquet,2014,0,1
Mouette rieuse,2022,20,35
Nette rousse,2022,8,10
Oie cendrée,2020,1,0
Ouette d'Egypte,2012,0,2
Perdrix grise,2020,1,0
Perdrix rouge,2015,0,1
Petit Gravelot,2017,0,5
Pic épeiche,2022,189,102
Pic épeichette,2022,23,17
Pic mar,2022,15,13
Pic noir,2022,81,25
Pic vert,2022,122,63
Pie bavarde,2022,52,26
Pie-grièche écorcheur,2022,33,12
Pigeon biset domestique,2019,1,7
Pigeon colombin,2022,2,1
Pigeon ramier,2022,238,120
Pinson des arbres,2022,343,209
Pinson du Nord,2022,20,7
Pipit des arbres,2022,8,2
Pipit farlouse,2022,9,13
Pipit spioncelle,2022,31,12
Pouillot de Bonelli,2022,8,6
Pouillot fitis,2022,4,9
Pouillot siffleur,2022,4,2
Pouillot véloce,2022,126,80
Râle d'eau,2022,16,29
Rémiz penduline,2022,2,3
Roitelet à triple bandeau,2022,53,13
Roitelet huppé,2022,19,11
Rossignol philomèle,2022,87,44
Rougegorge familier,2022,326,137
Rougequeue à front blanc,2022,15,23
Rougequeue noir,2022,53,40
Rousserolle effarvatte,2021,11,49
Rousserolle turdoïde,2022,8,3
Rousserolle verderolle,2010,0,3
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2017,0,6
Serin cini,2022,18,23
Sittelle torchepot,2022,112,77
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2020,2,1
Tarier pâtre,2022,54,20
Tarin des aulnes,2022,41,27
Tichodrome échelette,2021,3,2
Torcol fourmilier,2022,25,10
Tourterelle des bois,2022,10,16
Tourterelle turque,2022,39,39
Traquet motteux,2022,2,2
Troglodyte mignon,2022,199,129
Vanneau huppé,2021,1,2
Vautour fauve,2017,0,2
Verdier d'Europe,2022,74,50
