frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,17
Aigle royal,2020,1,0
Aigrette garzette,2023,3,2
Alouette des champs,2023,15,8
Alouette lulu,2023,51,13
Autour des palombes,2023,11,5
Bécasse des bois,2023,9,3
Bécassine des marais,2023,10,13
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2023,63,27
Bergeronnette grise,2023,173,71
Bergeronnette printanière,2023,4,2
Bihoreau gris,2021,1,0
Bondrée apivore,2021,13,6
Bouscarle de Cetti,2023,23,23
Bouvreuil pivoine,2023,17,19
Bruant des roseaux,2023,58,59
Bruant fou,2022,1,6
Bruant jaune,2020,1,2
Bruant proyer,2023,8,0
Bruant zizi,2023,113,32
Busard cendré,2018,0,3
Busard des roseaux,2022,2,3
Busard Saint-Martin,2023,8,2
Buse variable,2023,226,112
Butor étoilé,2018,0,1
Caille des blés,2020,1,0
Canard chipeau,2022,9,12
Canard colvert,2023,137,100
Canard pilet,2019,1,1
Canard siffleur,2019,1,2
Chardonneret élégant,2023,104,65
Chevalier culblanc,2022,2,3
Chevalier guignette,2021,2,7
Chevêche d'Athéna,2016,0,4
Choucas des tours,2023,21,15
Chouette de Tengmalm,2023,1,0
Chouette hulotte,2023,59,18
Cigogne blanche,2023,3,5
Cigogne noire,2023,3,0
Cincle plongeur,2023,30,12
Circaète Jean-le-Blanc,2023,55,26
Cisticole des joncs,2019,2,2
Corbeau freux,2021,1,7
Corneille noire,2023,311,158
Coucou gris,2023,104,67
Courlis cendré,2019,2,0
Cygne tuberculé,2023,141,99
Effraie des clochers,2017,0,6
Engoulevent d'Europe,2023,10,11
Épervier d'Europe,2023,50,18
Étourneau sansonnet,2023,70,39
Faisan de Colchide,2023,12,20
Faisan vénéré,2022,2,1
Faucon crécerelle,2023,14,18
Faucon émerillon,2021,1,0
Faucon hobereau,2022,5,10
Faucon kobez,2015,0,1
Faucon pèlerin,2023,32,19
Fauvette à tête noire,2023,413,125
Fauvette grisette,2021,1,3
Foulque macroule,2023,34,55
Fuligule milouin,2023,11,17
Fuligule morillon,2023,38,24
Gallinule poule-d'eau,2023,31,22
Geai des chênes,2023,258,96
Gobemouche gris,2023,14,1
Gobemouche noir,2023,15,7
Goéland leucophée,2023,68,56
Grand Corbeau,2023,115,28
Grand Cormoran,2023,83,66
Grand-duc d'Europe,2023,6,7
Grande Aigrette,2023,52,31
Grèbe castagneux,2023,52,36
Grèbe huppé,2023,40,33
Grimpereau des bois,2023,4,1
Grimpereau des jardins,2023,173,64
Grive draine,2023,97,37
Grive litorne,2023,17,11
Grive mauvis,2023,22,4
Grive musicienne,2023,299,70
Grosbec casse-noyaux,2023,151,41
Guêpier d'Europe,2023,16,5
Harle bièvre,2023,76,69
Héron cendré,2023,150,73
Héron garde-boeufs,2022,2,0
Héron pourpré,2012,0,6
Hibou moyen-duc,2019,2,1
Hirondelle de fenêtre,2023,40,26
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2022,10,6
Hirondelle rustique,2023,89,44
Huppe fasciée,2023,6,3
Hypolaïs polyglotte,2023,19,9
Linotte mélodieuse,2022,6,2
Locustelle luscinioïde,2013,0,2
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,66,35
Martinet à ventre blanc,2023,15,10
Martinet noir,2023,13,15
Martin-pêcheur d'Europe,2023,57,50
Merle noir,2023,645,220
Mésange à longue queue,2023,135,53
Mésange bleue,2023,347,115
Mésange boréale,2017,0,11
Mésange charbonnière,2023,512,198
Mésange huppée,2023,18,5
Mésange noire,2023,25,11
Mésange nonnette,2023,67,36
Milan noir,2023,66,38
Milan royal,2023,44,13
Moineau domestique,2023,196,69
Moineau friquet,2014,0,1
Mouette rieuse,2023,26,35
Nette rousse,2023,13,10
Oie cendrée,2020,1,0
Ouette d'Egypte,2012,0,2
Perdrix grise,2020,1,0
Perdrix rouge,2023,1,1
Petit Gravelot,2023,5,5
Pic épeiche,2023,299,102
Pic épeichette,2023,37,17
Pic mar,2023,28,13
Pic noir,2023,110,25
Pic vert,2023,165,63
Pie bavarde,2023,75,26
Pie-grièche écorcheur,2023,47,12
Pigeon biset domestique,2023,2,7
Pigeon colombin,2022,2,1
Pigeon ramier,2023,383,120
Pinson des arbres,2023,547,209
Pinson du Nord,2023,25,7
Pipit des arbres,2023,9,2
Pipit farlouse,2022,10,13
Pipit spioncelle,2023,35,12
Pouillot de Bonelli,2023,11,6
Pouillot fitis,2023,12,9
Pouillot siffleur,2022,4,2
Pouillot véloce,2023,202,80
Râle d'eau,2023,32,29
Rémiz penduline,2023,3,3
Roitelet à triple bandeau,2023,78,13
Roitelet huppé,2023,27,11
Rossignol philomèle,2023,118,44
Rougegorge familier,2023,522,137
Rougequeue à front blanc,2023,21,23
Rougequeue noir,2023,83,40
Rousserolle effarvatte,2023,13,49
Rousserolle turdoïde,2023,9,3
Rousserolle verderolle,2010,0,3
Sarcelle d'été,2023,1,1
Sarcelle d'hiver,2023,2,6
Serin cini,2023,39,23
Sittelle torchepot,2023,159,77
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2020,2,1
Tarier pâtre,2023,67,20
Tarin des aulnes,2023,66,27
Tichodrome échelette,2023,4,2
Torcol fourmilier,2023,46,10
Tourterelle des bois,2023,18,16
Tourterelle turque,2023,52,39
Traquet motteux,2022,2,2
Troglodyte mignon,2023,340,129
Vanneau huppé,2021,1,2
Vautour fauve,2017,0,2
Verdier d'Europe,2023,108,50
