frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,54
Aigle botté,2022,11,2
Aigrette garzette,2023,5,14
Alouette des champs,2023,143,215
Alouette lulu,2023,94,141
Autour des palombes,2023,37,21
Bécasseau variable,2021,1,0
Bécasse des bois,2022,2,2
Bécassine des marais,2016,0,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,3,15
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,101,112
Bergeronnette printanière,2023,41,13
Bernache du Canada,2023,4,2
Bernache nonnette,2010,0,6
Bihoreau gris,2021,1,6
Bondrée apivore,2023,87,81
Bouscarle de Cetti,2023,14,20
Bouvreuil pivoine,2023,2,8
Bruant des roseaux,2023,1,6
Bruant jaune,2023,44,133
Bruant proyer,2023,19,16
Bruant zizi,2023,41,84
Busard cendré,2023,3,61
Busard des roseaux,2023,4,1
Busard Saint-Martin,2023,127,208
Buse variable,2023,316,454
Caille des blés,2023,10,30
Canard chipeau,2012,0,5
Canard colvert,2023,48,92
Canard mandarin,2015,0,2
Canard souchet,2023,4,36
Chardonneret élégant,2023,86,83
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,3,31
Chevalier guignette,2021,1,11
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2022,8,48
Choucas des tours,2023,18,66
Chouette hulotte,2023,10,55
Cigogne blanche,2010,0,2
Cigogne noire,2021,10,8
Circaète Jean-le-Blanc,2023,67,62
Cisticole des joncs,2022,3,0
Cochevis huppé,2022,2,12
Corbeau freux,2023,6,17
Corneille noire,2023,63,85
Coucou gris,2023,71,121
Courlis cendré,2019,1,1
Cygne tuberculé,2023,6,12
Effraie des clochers,2022,3,25
Élanion blanc,2023,30,4
Engoulevent d'Europe,2022,9,14
Épervier d'Europe,2023,77,51
Étourneau sansonnet,2023,70,64
Faisan de Colchide,2023,19,39
Faisan vénéré,2018,0,5
Faucon crécerelle,2023,178,275
Faucon émerillon,2021,2,1
Faucon hobereau,2023,21,27
Faucon pèlerin,2023,10,1
Fauvette à tête noire,2023,113,194
Fauvette des jardins,2023,24,63
Fauvette grisette,2023,64,159
Foulque macroule,2023,21,85
Fuligule milouin,2023,18,86
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2023,25,38
Geai des chênes,2023,80,128
Gobemouche gris,2023,9,13
Gobemouche noir,2022,24,7
Goéland argenté,2013,0,2
Goéland brun,2022,5,16
Goéland leucophée,2022,2,0
Goéland marin,2020,1,0
Grand Cormoran,2023,33,76
Grande Aigrette,2023,45,93
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,2,25
Grèbe huppé,2023,13,95
Grimpereau des jardins,2023,28,92
Grive draine,2023,37,55
Grive litorne,2023,10,39
Grive mauvis,2023,9,28
Grive musicienne,2023,41,52
Grosbec casse-noyaux,2023,15,8
Guifette moustac,2010,0,1
Guifette noire,2008,0,1
Héron cendré,2023,111,154
Héron garde-boeufs,2023,47,29
Héron pourpré,2023,2,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2023,34,28
Hirondelle de rivage,2023,7,6
Hirondelle rustique,2023,101,102
Huppe fasciée,2023,51,35
Hypolaïs polyglotte,2023,40,93
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,75,76
Loriot d'Europe,2023,42,61
Martinet noir,2023,27,26
Martin-pêcheur d'Europe,2023,6,13
Merle noir,2023,90,155
Mésange à longue queue,2023,32,76
Mésange bleue,2023,67,141
Mésange charbonnière,2023,76,179
Mésange huppée,2023,8,20
Mésange noire,2021,2,4
Mésange nonnette,2023,11,27
Milan noir,2023,26,26
Milan royal,2010,0,2
Moineau domestique,2023,76,95
Moineau friquet,2017,0,7
Mouette rieuse,2022,12,45
Oedicnème criard,2023,93,158
Oie cendrée,2015,0,2
Perdrix grise,2023,3,9
Perdrix rouge,2022,31,62
Petit Gravelot,2023,5,24
Pic épeiche,2023,76,112
Pic épeichette,2023,26,29
Pic mar,2023,18,8
Pic noir,2023,23,38
Pic vert,2023,32,74
Pie bavarde,2023,19,39
Pie-grièche écorcheur,2023,79,296
Pigeon biset domestique,2022,2,8
Pigeon colombin,2023,11,11
Pigeon ramier,2023,104,126
Pinson des arbres,2023,140,205
Pinson du Nord,2022,10,16
Pipit des arbres,2023,31,72
Pipit farlouse,2023,69,58
Pipit spioncelle,2010,0,2
Pluvier doré,2023,4,28
Pluvier guignard,2021,5,0
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2023,5,15
Pouillot siffleur,2013,0,5
Pouillot véloce,2023,94,182
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2023,22,58
Roitelet huppé,2023,6,18
Rossignol philomèle,2023,62,154
Rougegorge familier,2023,76,158
Rougequeue à front blanc,2022,9,3
Rougequeue noir,2023,33,42
Rousserolle effarvatte,2022,5,16
Sarcelle d'hiver,2023,1,9
Serin cini,2020,4,11
Sittelle torchepot,2023,49,101
Sizerin flammé,2018,0,1
Sterne pierregarin,2019,1,9
Tadorne de Belon,2022,4,1
Tarier des prés,2023,12,6
Tarier pâtre,2023,122,170
Tarin des aulnes,2023,10,19
Torcol fourmilier,2019,1,2
Tourterelle des bois,2023,104,120
Tourterelle turque,2023,33,38
Traquet motteux,2023,39,60
Troglodyte mignon,2023,42,128
Vanneau huppé,2023,47,179
Verdier d'Europe,2023,44,74
