frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,54
Aigle botté,2021,8,2
Aigrette garzette,2021,3,14
Alouette des champs,2022,111,215
Alouette lulu,2022,65,141
Autour des palombes,2022,31,21
Bécasseau variable,2021,1,0
Bécasse des bois,2022,2,2
Bécassine des marais,2016,0,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,1,15
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,67,112
Bergeronnette printanière,2022,27,13
Bernache du Canada,2022,2,2
Bernache nonnette,2010,0,6
Bihoreau gris,2021,1,6
Bondrée apivore,2022,75,81
Bouscarle de Cetti,2022,8,20
Bouvreuil pivoine,2021,1,8
Bruant des roseaux,2010,0,6
Bruant jaune,2022,31,133
Bruant proyer,2022,12,16
Bruant zizi,2022,33,84
Busard cendré,2021,2,61
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,101,208
Buse variable,2022,226,454
Caille des blés,2022,9,30
Canard chipeau,2012,0,5
Canard colvert,2022,40,92
Canard mandarin,2015,0,2
Canard souchet,2021,3,36
Chardonneret élégant,2022,61,83
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,2,31
Chevalier guignette,2021,1,11
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2022,5,48
Choucas des tours,2022,14,66
Chouette hulotte,2022,6,55
Cigogne blanche,2010,0,2
Cigogne noire,2021,10,8
Circaète Jean-le-Blanc,2022,48,62
Cisticole des joncs,2022,3,0
Cochevis huppé,2019,1,12
Corbeau freux,2021,3,17
Corneille noire,2022,47,85
Coucou gris,2022,58,121
Courlis cendré,2019,1,1
Cygne tuberculé,2022,5,12
Effraie des clochers,2022,3,25
Élanion blanc,2022,17,4
Engoulevent d'Europe,2022,7,14
Épervier d'Europe,2022,53,51
Étourneau sansonnet,2022,57,64
Faisan de Colchide,2021,17,39
Faisan vénéré,2018,0,5
Faucon crécerelle,2022,123,275
Faucon émerillon,2021,2,1
Faucon hobereau,2022,16,27
Faucon pèlerin,2022,7,1
Fauvette à tête noire,2022,88,194
Fauvette des jardins,2022,19,63
Fauvette grisette,2022,51,159
Foulque macroule,2022,16,85
Fuligule milouin,2022,17,86
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2022,22,38
Geai des chênes,2022,61,128
Gobemouche gris,2021,4,13
Gobemouche noir,2021,9,7
Goéland argenté,2013,0,2
Goéland brun,2021,2,16
Goéland leucophée,2021,1,0
Goéland marin,2020,1,0
Grand Cormoran,2022,21,76
Grande Aigrette,2022,35,93
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,2,25
Grèbe huppé,2022,9,95
Grimpereau des jardins,2022,21,92
Grive draine,2022,30,55
Grive litorne,2022,8,39
Grive mauvis,2022,6,28
Grive musicienne,2022,33,52
Grosbec casse-noyaux,2021,10,8
Guifette moustac,2010,0,1
Guifette noire,2008,0,1
Héron cendré,2022,75,154
Héron garde-boeufs,2022,28,29
Héron pourpré,2016,0,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,21,28
Hirondelle de rivage,2021,5,6
Hirondelle rustique,2022,72,102
Huppe fasciée,2022,36,35
Hypolaïs polyglotte,2022,32,93
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,49,76
Loriot d'Europe,2022,37,61
Martinet noir,2022,24,26
Martin-pêcheur d'Europe,2022,5,13
Merle noir,2022,70,155
Mésange à longue queue,2022,22,76
Mésange bleue,2022,46,141
Mésange charbonnière,2022,61,179
Mésange huppée,2022,3,20
Mésange noire,2021,2,4
Mésange nonnette,2022,7,27
Milan noir,2022,16,26
Milan royal,2010,0,2
Moineau domestique,2022,59,95
Moineau friquet,2017,0,7
Mouette rieuse,2021,8,45
Oedicnème criard,2022,68,158
Oie cendrée,2015,0,2
Perdrix grise,2021,2,9
Perdrix rouge,2022,26,62
Petit Gravelot,2022,4,24
Pic épeiche,2022,62,112
Pic épeichette,2022,21,29
Pic mar,2022,11,8
Pic noir,2022,20,38
Pic vert,2022,20,74
Pie bavarde,2022,15,39
Pie-grièche écorcheur,2022,66,296
Pigeon biset domestique,2022,2,8
Pigeon colombin,2022,8,11
Pigeon ramier,2022,86,126
Pinson des arbres,2022,107,205
Pinson du Nord,2022,9,16
Pipit des arbres,2022,22,72
Pipit farlouse,2022,45,58
Pipit spioncelle,2010,0,2
Pluvier doré,2022,2,28
Pluvier guignard,2021,5,0
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2019,1,15
Pouillot siffleur,2013,0,5
Pouillot véloce,2022,74,182
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2022,17,58
Roitelet huppé,2021,4,18
Rossignol philomèle,2022,50,154
Rougegorge familier,2022,62,158
Rougequeue à front blanc,2021,7,3
Rougequeue noir,2022,26,42
Rousserolle effarvatte,2022,4,16
Sarcelle d'hiver,2013,0,9
Serin cini,2020,4,11
Sittelle torchepot,2022,35,101
Sizerin flammé,2018,0,1
Sterne pierregarin,2019,1,9
Tadorne de Belon,2022,4,1
Tarier des prés,2021,9,6
Tarier pâtre,2022,90,170
Tarin des aulnes,2022,7,19
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,78,120
Tourterelle turque,2022,26,38
Traquet motteux,2022,28,60
Troglodyte mignon,2022,32,128
Vanneau huppé,2022,24,179
Verdier d'Europe,2022,38,74
