frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,54
Aigle botté,2023,14,2
Aigrette garzette,2023,7,14
Alouette des champs,2023,153,215
Alouette lulu,2023,107,141
Autour des palombes,2023,37,21
Bécasseau variable,2021,1,0
Bécasse des bois,2022,2,2
Bécassine des marais,2016,0,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,3,15
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,118,112
Bergeronnette printanière,2023,49,13
Bernache du Canada,2023,4,2
Bernache nonnette,2010,0,6
Bihoreau gris,2021,1,6
Bondrée apivore,2023,94,81
Bouscarle de Cetti,2023,14,20
Bouvreuil pivoine,2023,2,8
Bruant des roseaux,2023,2,6
Bruant jaune,2023,52,133
Bruant proyer,2023,21,16
Bruant zizi,2023,46,84
Busard cendré,2023,5,61
Busard des roseaux,2023,6,1
Busard Saint-Martin,2023,149,208
Buse variable,2023,357,454
Caille des blés,2023,10,30
Canard chipeau,2012,0,5
Canard colvert,2023,56,92
Canard mandarin,2015,0,2
Canard souchet,2023,4,36
Chardonneret élégant,2023,100,83
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2023,4,31
Chevalier guignette,2021,1,11
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2023,11,48
Choucas des tours,2023,20,66
Chouette hulotte,2023,12,55
Cigogne blanche,2010,0,2
Cigogne noire,2021,10,8
Circaète Jean-le-Blanc,2023,74,62
Cisticole des joncs,2022,3,0
Cochevis huppé,2022,2,12
Corbeau freux,2023,7,17
Corneille noire,2023,65,85
Coucou gris,2023,71,121
Courlis cendré,2019,1,1
Cygne tuberculé,2023,8,12
Effraie des clochers,2023,4,25
Élanion blanc,2023,43,4
Engoulevent d'Europe,2023,10,14
Épervier d'Europe,2023,88,51
Étourneau sansonnet,2023,78,64
Faisan de Colchide,2023,19,39
Faisan vénéré,2023,1,5
Faucon crécerelle,2023,212,275
Faucon émerillon,2023,3,1
Faucon hobereau,2023,24,27
Faucon pèlerin,2023,10,1
Fauvette à tête noire,2023,122,194
Fauvette des jardins,2023,24,63
Fauvette grisette,2023,70,159
Foulque macroule,2023,22,85
Fuligule milouin,2023,18,86
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2023,26,38
Geai des chênes,2023,93,128
Gobemouche gris,2023,10,13
Gobemouche noir,2023,31,7
Goéland argenté,2013,0,2
Goéland brun,2023,7,16
Goéland leucophée,2023,4,0
Goéland marin,2020,1,0
Grand Cormoran,2023,39,76
Grande Aigrette,2023,60,93
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,2,25
Grèbe huppé,2023,14,95
Grimpereau des jardins,2023,31,92
Grive draine,2023,40,55
Grive litorne,2023,10,39
Grive mauvis,2023,9,28
Grive musicienne,2023,43,52
Grosbec casse-noyaux,2023,18,8
Guifette moustac,2010,0,1
Guifette noire,2008,0,1
Héron cendré,2023,125,154
Héron garde-boeufs,2023,57,29
Héron pourpré,2023,2,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2023,35,28
Hirondelle de rivage,2023,7,6
Hirondelle rustique,2023,111,102
Huppe fasciée,2023,52,35
Hypolaïs polyglotte,2023,41,93
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,84,76
Loriot d'Europe,2023,47,61
Martinet noir,2023,30,26
Martin-pêcheur d'Europe,2023,7,13
Merle noir,2023,96,155
Mésange à longue queue,2023,32,76
Mésange bleue,2023,75,141
Mésange charbonnière,2023,84,179
Mésange huppée,2023,9,20
Mésange noire,2021,2,4
Mésange nonnette,2023,11,27
Milan noir,2023,30,26
Milan royal,2010,0,2
Moineau domestique,2023,78,95
Moineau friquet,2017,0,7
Mouette rieuse,2023,14,45
Oedicnème criard,2023,103,158
Oie cendrée,2015,0,2
Perdrix grise,2023,3,9
Perdrix rouge,2023,32,62
Petit Gravelot,2023,5,24
Pic épeiche,2023,90,112
Pic épeichette,2023,27,29
Pic mar,2023,21,8
Pic noir,2023,26,38
Pic vert,2023,36,74
Pie bavarde,2023,21,39
