frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,2
Accenteur mouchet,2021,4,10
Aigle botté,2018,0,3
Aigle royal,2022,11,22
Alouette lulu,2021,9,16
Autour des palombes,2019,0,1
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2022,5,5
Bergeronnette des ruisseaux,2021,11,24
Bergeronnette grise,2022,14,27
Bondrée apivore,2020,1,10
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2010,0,1
Bruant fou,2022,12,28
Bruant ortolan,2019,2,1
Bruant zizi,2021,20,35
Buse variable,2022,6,25
Cassenoix moucheté,2016,0,1
Chardonneret élégant,2022,21,58
Chevalier guignette,2013,0,2
Chouette hulotte,2022,1,10
Cincle plongeur,2021,4,13
Circaète Jean-le-Blanc,2022,6,25
Corneille mantelée,2017,0,1
Corneille noire,2020,5,47
Coucou gris,2021,44,97
Crave à bec rouge,2023,3,4
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2020,1,10
Étourneau sansonnet,2019,1,1
Faucon crécerelle,2022,9,26
Faucon émerillon,2016,0,1
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,2,12
Fauvette à tête noire,2022,101,197
Fauvette babillarde,2016,0,1
Fauvette grisette,2019,1,7
Fauvette mélanocéphale,2010,0,3
Fauvette orphée,2020,4,3
Fauvette passerinette,2021,20,38
Fauvette pitchou,2022,2,9
Geai des chênes,2022,39,112
Gobemouche gris,2010,0,1
Goéland leucophée,2019,1,6
Grand Corbeau,2023,14,53
Grand Cormoran,2020,1,5
Grand-duc d'Europe,2022,1,0
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2022,45,87
Grive draine,2022,23,66
Grive litorne,2017,0,6
Grive musicienne,2021,15,17
Grosbec casse-noyaux,2021,3,16
Guêpier d'Europe,2019,1,2
Héron cendré,2018,0,3
Hirondelle de fenêtre,2022,25,52
Hirondelle de rochers,2022,22,66
Hirondelle rustique,2019,6,24
Huppe fasciée,2019,1,14
Léiothrix jaune,2020,1,0
Linotte mélodieuse,2022,2,9
Martinet à ventre blanc,2022,7,10
Martinet noir,2022,11,33
Merle à plastron,2008,0,1
Merle noir,2022,115,295
Mésange à longue queue,2022,22,68
Mésange bleue,2022,40,108
Mésange charbonnière,2022,66,168
Mésange huppée,2022,39,103
Mésange noire,2022,54,96
Mésange nonnette,2021,7,20
Milan noir,2012,0,1
Milan royal,2014,0,1
Moineau cisalpin,2022,3,11
Moineau domestique,2022,7,20
Monticole bleu,2012,0,2
Monticole de roche,2018,0,4
Perdrix rouge,2022,5,1
Petit-duc scops,2022,5,1
Pic épeiche,2020,11,29
Pic épeichette,2019,2,2
Pic noir,2022,5,12
Pic vert,2022,12,35
Pie bavarde,2022,9,32
Pie-grièche écorcheur,2022,8,22
Pigeon biset domestique,2019,1,6
Pigeon ramier,2021,22,47
Pinson des arbres,2022,120,319
Pinson du Nord,2022,1,1
Pipit des arbres,2019,2,3
Pipit farlouse,2018,0,4
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2021,60,199
Pouillot fitis,2021,1,0
Pouillot siffleur,2010,0,1
Pouillot véloce,2021,28,84
Roitelet à triple bandeau,2023,40,65
Roitelet huppé,2022,3,4
Rossignol philomèle,2022,12,23
Rougegorge familier,2022,86,203
Rougequeue à front blanc,2022,8,14
Rougequeue noir,2023,37,51
Serin cini,2022,20,55
Sittelle torchepot,2022,18,49
Tarier des prés,2013,0,1
Tarier pâtre,2022,6,11
Tarin des aulnes,2022,3,3
Tétras lyre,2015,0,1
Tichodrome échelette,2018,0,7
Torcol fourmilier,2022,10,9
Tourterelle turque,2018,0,21
Traquet motteux,2019,2,5
Troglodyte mignon,2022,11,47
Vautour fauve,2022,9,21
Vautour moine,2019,0,3
Venturon montagnard,2021,6,6
Verdier d'Europe,2022,19,41
