frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,69,75
Aigrette garzette,2022,748,1156
Alouette des champs,2022,798,633
Alouette lulu,2021,2,4
Autour des palombes,2019,3,6
Avocette élégante,2022,51,18
Barge à queue noire,2022,1034,878
Barge rousse,2022,7,14
Bécasseau cocorli,2020,3,2
Bécasseau de Temminck,2022,6,1
Bécasseau minute,2021,8,11
Bécasseau variable,2022,139,140
Bécasse des bois,2020,1,8
Bécassine des marais,2022,687,740
Bécassine sourde,2022,25,11
Bergeronnette des ruisseaux,2021,37,45
Bergeronnette flavéole (M.f.flavissima),2022,10,5
Bergeronnette grise,2022,240,371
Bergeronnette printanière,2022,747,696
Bernache cravant,2020,1,2
Bernache nonnette,2014,0,2
Bihoreau gris,2022,236,434
Bondrée apivore,2022,17,38
Bouscarle de Cetti,2022,199,147
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,412,312
Bruant jaune,2021,3,18
Bruant ortolan,2017,0,3
Bruant proyer,2022,660,540
Bruant zizi,2021,16,9
Busard cendré,2022,334,393
Busard des roseaux,2022,810,1133
Busard pâle,2017,0,8
Busard Saint-Martin,2022,321,467
Buse variable,2022,890,1476
Butor étoilé,2014,0,7
Caille des blés,2022,81,121
Canard chipeau,2022,121,134
Canard colvert,2022,1862,1843
Canard mandarin,2022,2,0
Canard pilet,2022,276,354
Canard siffleur,2022,97,143
Canard souchet,2022,794,698
Chardonneret élégant,2022,219,446
Chevalier aboyeur,2022,172,145
Chevalier arlequin,2022,33,19
Chevalier culblanc,2022,1038,1118
Chevalier gambette,2022,1623,852
Chevalier guignette,2022,249,266
Chevalier stagnatile,2020,6,0
Chevalier sylvain,2022,178,60
Chevêche d'Athéna,2022,25,51
Choucas des tours,2022,57,20
Chouette hulotte,2020,1,3
Cigogne blanche,2022,829,1131
Cigogne noire,2021,175,323
Circaète Jean-le-Blanc,2022,57,149
Cisticole des joncs,2022,521,221
Cochevis huppé,2022,15,14
Combattant varié,2022,408,335
Corbeau freux,2022,57,78
Corneille noire,2022,488,609
Coucou geai,2021,4,18
Coucou gris,2022,184,259
Courlis cendré,2022,661,811
Courlis corlieu,2022,340,263
Crabier chevelu,2019,1,23
Cygne chanteur,2009,0,1
Cygne noir,2016,0,3
Cygne tuberculé,2022,871,1201
Échasse blanche,2022,1364,862
Effraie des clochers,2022,198,346
Élanion blanc,2022,13,1
Engoulevent d'Europe,2016,0,2
Épervier d'Europe,2022,133,240
Étourneau sansonnet,2022,471,516
Faisan de Colchide,2022,40,54
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,1073,1603
Faucon émerillon,2022,42,57
Faucon hobereau,2022,75,100
Faucon kobez,2020,1,2
Faucon pèlerin,2022,394,325
Fauvette à tête noire,2022,54,77
Fauvette des jardins,2022,28,27
Fauvette grisette,2022,201,178
Fauvette pitchou,2020,2,0
Foulque macroule,2022,774,649
Fuligule milouin,2022,9,0
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,824,687
Garrot à oeil d'or,2014,0,2
Geai des chênes,2022,20,39
Glaréole à collier,2020,1,0
Gobemouche gris,2021,28,58
Gobemouche noir,2021,47,80
Goéland argenté,2022,53,163
Goéland brun,2022,69,79
