frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,127,525
Aigle botté,2021,9,15
Aigrette garzette,2022,166,438
Alouette des champs,2022,97,316
Alouette lulu,2022,46,151
Autour des palombes,2021,3,19
Avocette élégante,2015,0,6
Barge à queue noire,2016,0,1
Barge rousse,2012,0,1
Bécasseau de Temminck,2015,0,2
Bécasseau sanderling,2020,2,1
Bécasseau variable,2021,4,12
Bécasse des bois,2019,1,10
Bécassine des marais,2022,26,192
Bécassine sourde,2019,1,19
Bergeronnette des ruisseaux,2022,39,187
Bergeronnette flavéole (M.f.flavissima),2022,2,7
Bergeronnette grise,2022,228,932
Bergeronnette printanière,2022,84,315
Bernache du Canada,2022,150,128
Bihoreau gris,2022,36,174
Bondrée apivore,2022,22,58
Bouscarle de Cetti,2022,78,8
Bouvreuil pivoine,2022,36,241
Bruant des roseaux,2021,5,71
Bruant jaune,2021,6,83
Bruant proyer,2022,58,202
Bruant zizi,2022,123,236
Busard cendré,2017,0,4
Busard des roseaux,2022,9,18
Busard Saint-Martin,2022,3,19
Buse pattue,2014,0,1
Buse variable,2022,393,1386
Butor étoilé,2021,1,0
Caille des blés,2021,2,8
Canard chipeau,2022,4,7
Canard colvert,2022,532,1470
Canard pilet,2018,0,6
Canard souchet,2022,3,39
Chardonneret élégant,2022,172,534
Chevalier aboyeur,2022,22,149
Chevalier arlequin,2015,0,7
Chevalier culblanc,2022,53,356
Chevalier gambette,2022,17,65
Chevalier guignette,2022,132,324
Chevalier sylvain,2022,5,44
Chevêche d'Athéna,2019,1,15
Choucas des tours,2022,79,416
Chouette hulotte,2022,24,124
Cigogne blanche,2022,47,66
Cigogne noire,2022,19,22
Circaète Jean-le-Blanc,2021,4,18
Cisticole des joncs,2022,85,10
Cochevis huppé,2019,0,4
Combattant varié,2022,2,38
Corbeau freux,2022,296,668
Corneille noire,2022,1028,2270
Coucou gris,2022,66,285
Courlis cendré,2021,1,8
Courlis corlieu,2022,1,0
Crabier chevelu,2021,1,1
Cygne noir,2016,0,1
Cygne tuberculé,2022,150,632
Échasse blanche,2015,0,1
Effraie des clochers,2021,17,89
Élanion blanc,2021,1,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,49,284
Étourneau sansonnet,2022,561,1406
Faisan de Colchide,2022,98,195
Faisan vénéré,2014,0,2
Faucon crécerelle,2022,190,631
Faucon émerillon,2021,4,6
