frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,167,526
Aigle botté,2022,11,15
Aigrette garzette,2023,267,438
Alouette des champs,2023,109,316
Alouette lulu,2023,57,151
Autour des palombes,2021,3,19
Avocette élégante,2015,0,6
Barge à queue noire,2016,0,1
Barge rousse,2012,0,1
Bécasseau de Temminck,2015,0,2
Bécasseau sanderling,2020,2,1
Bécasseau variable,2021,4,12
Bécasse des bois,2019,1,10
Bécassine des marais,2023,36,192
Bécassine sourde,2019,1,19
Bergeronnette des ruisseaux,2023,54,187
Bergeronnette flavéole (M.f.flavissima),2023,3,7
Bergeronnette grise,2023,346,932
Bergeronnette printanière,2023,109,315
Bernache du Canada,2023,216,128
Bernache nonnette,2023,2,0
Bihoreau gris,2023,48,176
Bondrée apivore,2022,26,58
Bouscarle de Cetti,2023,145,8
Bouvreuil pivoine,2023,40,241
Bruant des roseaux,2023,10,71
Bruant jaune,2023,8,83
Bruant proyer,2023,83,202
Bruant zizi,2023,167,236
Busard cendré,2022,2,4
Busard des roseaux,2022,12,18
Busard Saint-Martin,2023,5,19
Buse pattue,2014,0,1
Buse variable,2023,539,1389
Butor étoilé,2021,1,0
Caille des blés,2022,3,8
Calopsitte élégante,2022,1,0
Canard chipeau,2022,5,7
Canard colvert,2023,773,1478
Canard pilet,2018,0,6
Canard souchet,2022,3,39
Chardonneret élégant,2023,241,535
Chevalier aboyeur,2023,47,149
Chevalier arlequin,2023,6,7
Chevalier culblanc,2023,85,356
Chevalier gambette,2023,31,65
Chevalier guignette,2023,252,324
Chevalier sylvain,2023,17,44
Chevêche d'Athéna,2019,1,15
Choucas des tours,2023,118,416
Chouette hulotte,2023,31,124
Cigogne blanche,2023,76,66
Cigogne noire,2022,20,22
Circaète Jean-le-Blanc,2022,5,18
Cisticole des joncs,2023,108,10
Cochevis huppé,2019,0,4
Combattant varié,2022,4,38
Corbeau freux,2023,355,669
Corneille noire,2023,1560,2272
Coucou gris,2023,84,286
Courlis cendré,2021,1,8
Courlis corlieu,2023,6,0
Crabier chevelu,2021,1,1
Cygne noir,2016,0,1
Cygne tuberculé,2023,231,632
Échasse blanche,2015,0,1
Effraie des clochers,2023,21,89
Élanion blanc,2022,2,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2023,71,286
Étourneau sansonnet,2023,732,1407
Faisan de Colchide,2023,113,195
Faisan vénéré,2014,0,2
Faucon crécerelle,2023,259,631
Faucon émerillon,2021,4,6
Faucon hobereau,2023,35,82
Faucon pèlerin,2023,166,91
Fauvette à tête noire,2023,1295,1426
Fauvette babillarde,2022,47,42
Fauvette des jardins,2023,32,71
Fauvette grisette,2023,281,470
Foulque macroule,2023,88,154
Fuligule milouin,2022,3,2
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2023,276,373
Geai des chênes,2023,303,725
Gobemouche gris,2022,18,25
Gobemouche noir,2022,31,23
Goéland brun,2018,0,7
Goéland cendré,2019,1,4
Goéland leucophée,2023,272,281
Goéland marin,2020,2,0
Gorgebleue à miroir,2021,2,10
Grand Corbeau,2023,1,0
Grand Cormoran,2023,533,1205
Grande Aigrette,2023,455,1010
Grand Gravelot,2023,7,10
Grèbe castagneux,2023,74,71
Grèbe huppé,2022,18,40
Grimpereau des jardins,2023,326,488
Grive draine,2023,63,361
Grive litorne,2023,12,37
Grive mauvis,2023,14,51
Grive musicienne,2023,121,551
Grosbec casse-noyaux,2023,46,201
Guêpier d'Europe,2023,342,477
Guifette leucoptère,2017,0,12
Guifette moustac,2023,8,11
Guifette noire,2023,18,37
Harle bièvre,2022,6,4
Héron cendré,2023,706,1766
Héron garde-boeufs,2023,88,64
Héron pourpré,2019,2,4
Hibou moyen-duc,2019,2,31
Hirondelle de fenêtre,2023,183,450
Hirondelle de rivage,2023,143,232
Hirondelle rustique,2023,578,1193
Huppe fasciée,2023,75,125
Hypolaïs polyglotte,2023,105,245
Ibis falcinelle,2016,0,2
Inséparable masqué,2017,0,1
Linotte mélodieuse,2023,121,310
Locustelle tachetée,2020,5,33
Loriot d'Europe,2023,175,250
Marouette ponctuée,2018,0,3
Martinet noir,2023,135,382
Martin-pêcheur d'Europe,2023,209,436
Merle noir,2023,1883,3255
Mésange à longue queue,2023,266,559
Mésange bleue,2023,591,1296
Mésange boréale,2016,0,3
Mésange charbonnière,2023,1121,2011
Mésange huppée,2021,3,30
Mésange noire,2022,4,30
Mésange nonnette,2023,39,216
Milan noir,2023,519,724
Milan royal,2023,156,219
Moineau domestique,2023,957,1378
Moineau friquet,2020,3,10
Mouette mélanocéphale,2023,15,21
Mouette pygmée,2023,5,11
Mouette rieuse,2023,549,942
Mouette tridactyle,2022,1,0
Nette rousse,2020,1,0
Oedicnème criard,2023,29,69
Oie cendrée,2016,0,10
Ouette d'Egypte,2022,2,3
Perdrix grise,2021,5,10
Perdrix rouge,2022,4,16
Perruche à collier,2023,9,5
Perruche ondulée,2020,1,0
Petit Gravelot,2023,337,723
Phragmite des joncs,2018,0,6
Pic cendré,2022,5,22
Pic épeiche,2023,383,986
Pic épeichette,2023,53,102
Pic mar,2023,12,17
Pic noir,2023,63,160
Pic vert,2023,400,828
Pie bavarde,2023,1044,1521
Pie-grièche à tête rousse,2018,0,5
Pie-grièche écorcheur,2023,88,116
Pigeon biset domestique,2023,124,295
Pigeon colombin,2022,16,19
Pigeon ramier,2023,1447,2035
Pinson des arbres,2023,1097,2065
Pinson du Nord,2023,32,33
Pipit à gorge rousse,2015,0,8
Pipit des arbres,2022,20,71
Pipit farlouse,2023,19,165
Pipit rousseline,2013,0,1
Pipit spioncelle,2023,20,101
Pluvier doré,2023,3,10
Pouillot fitis,2023,27,112
Pouillot siffleur,2020,1,4
Pouillot véloce,2023,714,1032
Râle d'eau,2022,7,14
Rémiz penduline,2022,2,6
Roitelet à triple bandeau,2023,52,110
Roitelet huppé,2022,6,144
Rossignol philomèle,2023,603,852
Rougegorge familier,2023,1333,1698
Rougequeue à front blanc,2023,187,395
Rougequeue noir,2023,325,701
Rousserolle effarvatte,2022,11,27
Sarcelle d'été,2022,1,63
Sarcelle d'hiver,2023,78,61
Serin cini,2023,131,251
Sittelle torchepot,2023,135,357
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,7
Spatule blanche,2021,3,2
Sterne caspienne,2021,4,0
Sterne caugek,2013,0,2
Sterne naine,2023,150,336
Sterne pierregarin,2023,427,812
Tadorne de Belon,2022,5,25
Tarier des prés,2021,13,14
Tarier pâtre,2023,267,455
Tarin des aulnes,2022,16,108
Torcol fourmilier,2018,0,63
Tourterelle des bois,2023,214,324
Tourterelle rieuse,2020,1,4
Tourterelle turque,2023,447,1048
Traquet motteux,2022,18,20
Troglodyte mignon,2023,431,1160
Vanneau huppé,2023,44,359
Vautour fauve,2015,0,1
Vautour moine,2019,2,0
Verdier d'Europe,2023,213,433
