frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,184,526
Aigle botté,2023,12,15
Aigrette garzette,2024,344,438
Alouette des champs,2024,122,316
Alouette lulu,2024,83,151
Autour des palombes,2021,3,19
Avocette élégante,2015,0,6
Barge à queue noire,2016,0,1
Barge rousse,2012,0,1
Bécasseau de Temminck,2015,0,2
Bécasseau minute,2023,1,0
Bécasseau sanderling,2020,2,1
Bécasseau variable,2021,4,12
Bécasse des bois,2023,3,10
Bécassine des marais,2024,47,192
Bécassine sourde,2019,1,19
Bergeronnette des ruisseaux,2024,69,187
Bergeronnette flavéole (M.f.flavissima),2023,3,7
Bergeronnette grise,2024,415,932
Bergeronnette printanière,2023,116,315
Bernache du Canada,2024,244,128
Bernache nonnette,2023,2,0
Bihoreau gris,2023,51,176
Bondrée apivore,2023,29,58
Bouscarle de Cetti,2024,212,8
Bouvreuil pivoine,2023,40,241
Bruant des roseaux,2024,15,71
Bruant jaune,2024,10,83
Bruant proyer,2023,92,202
Bruant zizi,2024,215,236
Busard cendré,2022,2,4
Busard des roseaux,2022,12,18
Busard Saint-Martin,2023,5,19
Buse pattue,2014,0,1
Buse variable,2024,632,1390
Butor étoilé,2021,1,0
Caille des blés,2023,4,8
Calopsitte élégante,2022,1,0
Canard chipeau,2024,7,7
Canard colvert,2024,951,1479
Canard pilet,2018,0,6
Canard siffleur,2024,1,0
Canard souchet,2024,4,39
Chardonneret élégant,2024,289,535
Chevalier aboyeur,2023,50,149
Chevalier arlequin,2023,6,7
Chevalier culblanc,2024,117,356
Chevalier gambette,2023,34,65
Chevalier guignette,2024,274,324
Chevalier sylvain,2023,18,44
Chevêche d'Athéna,2023,3,15
Choucas des tours,2024,148,416
Chouette hulotte,2024,34,124
Cigogne blanche,2024,84,66
Cigogne noire,2024,27,22
Circaète Jean-le-Blanc,2022,5,18
Cisticole des joncs,2023,109,10
Cochevis huppé,2019,0,4
Combattant varié,2022,4,38
Corbeau freux,2024,424,669
Corneille noire,2024,2048,2272
Coucou gris,2023,89,286
Courlis cendré,2021,1,8
Courlis corlieu,2023,6,0
Crabier chevelu,2021,1,1
Cygne noir,2016,0,1
Cygne tuberculé,2024,263,632
Échasse blanche,2015,0,1
Effraie des clochers,2024,22,89
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2024,82,286
Étourneau sansonnet,2024,905,1407
Faisan de Colchide,2024,127,195
Faisan vénéré,2014,0,2
Faucon crécerelle,2024,330,631
Faucon émerillon,2021,4,6
Faucon hobereau,2023,42,82
Faucon pèlerin,2024,173,91
Fauvette à tête noire,2024,1436,1426
Fauvette babillarde,2023,51,42
Fauvette des jardins,2023,32,71
Fauvette grisette,2023,300,470
Foulque macroule,2024,93,154
Fuligule milouin,2022,3,2
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2024,305,373
Geai des chênes,2024,354,725
Gobemouche gris,2023,31,25
Gobemouche noir,2023,40,23
Goéland brun,2023,1,7
Goéland cendré,2019,1,4
Goéland leucophée,2024,321,281
Goéland marin,2020,2,0
Gorgebleue à miroir,2021,2,10
Grand Corbeau,2023,1,0
Grand Cormoran,2024,668,1205
Grande Aigrette,2024,556,1010
Grand Gravelot,2023,7,10
Grèbe castagneux,2023,74,71
Grèbe huppé,2024,21,40
Grimpereau des jardins,2024,403,488
Grive draine,2024,78,361
Grive litorne,2024,14,37
Grive mauvis,2024,16,51
Grive musicienne,2024,152,551
Grosbec casse-noyaux,2023,49,201
Guêpier d'Europe,2023,416,477
Guifette leucoptère,2017,0,12
Guifette moustac,2023,9,11
Guifette noire,2023,22,37
Harle bièvre,2024,8,4
Héron cendré,2024,861,1767
Héron garde-boeufs,2024,89,64
Héron pourpré,2023,6,4
Hibou moyen-duc,2019,2,31
Hirondelle de fenêtre,2023,207,450
Hirondelle de rivage,2023,148,232
Hirondelle rustique,2023,616,1193
Huppe fasciée,2023,80,125
Hypolaïs polyglotte,2023,124,245
Ibis falcinelle,2016,0,2
Inséparable masqué,2017,0,1
Linotte mélodieuse,2024,132,310
Locustelle tachetée,2020,5,33
Loriot d'Europe,2023,209,250
Marouette ponctuée,2018,0,3
Martinet noir,2023,153,382
Martin-pêcheur d'Europe,2024,268,436
Merle à plastron,2023,3,0
Merle noir,2024,2202,3255
Mésange à longue queue,2024,331,559
Mésange bleue,2024,715,1296
Mésange boréale,2016,0,3
Mésange charbonnière,2024,1374,2011
Mésange huppée,2021,3,30
Mésange noire,2022,4,30
Mésange nonnette,2024,44,216
Milan noir,2023,551,724
Milan royal,2024,171,219
Moineau domestique,2024,1216,1378
Moineau friquet,2020,3,10
Mouette mélanocéphale,2023,15,21
Mouette pygmée,2023,5,11
Mouette rieuse,2024,641,942
Mouette tridactyle,2022,2,0
Nette rousse,2020,1,0
Oedicnème criard,2023,30,69
Oie cendrée,2016,0,10
Ouette d'Égypte,2023,3,3
Paon bleu,2023,3,0
Perdrix grise,2021,5,10
Perdrix rouge,2024,5,16
Perruche à collier,2024,22,5
Perruche ondulée,2020,1,0
Petit Gravelot,2023,378,723
Phragmite des joncs,2018,0,6
Pic cendré,2022,5,22
Pic épeiche,2024,480,986
Pic épeichette,2024,68,102
Pic mar,2024,19,17
Pic noir,2024,82,160
Pic vert,2024,487,828
Pie bavarde,2024,1307,1521
Pie-grièche à tête rousse,2023,1,5
Pie-grièche écorcheur,2023,106,116
Pigeon biset domestique,2024,198,295
Pigeon colombin,2023,17,19
Pigeon ramier,2024,1810,2035
Pinson des arbres,2024,1288,2065
Pinson du Nord,2023,32,33
Pipit à gorge rousse,2015,0,8
Pipit des arbres,2023,24,71
Pipit farlouse,2024,22,165
Pipit rousseline,2013,0,1
Pipit spioncelle,2024,21,101
Pluvier doré,2023,3,10
Pouillot fitis,2023,28,112
Pouillot siffleur,2020,1,4
Pouillot véloce,2024,830,1032
Râle d'eau,2024,17,14
Rémiz penduline,2022,2,6
Roitelet à triple bandeau,2024,67,110
Roitelet huppé,2022,6,144
Rossignol philomèle,2023,638,852
Rougegorge familier,2024,1672,1698
Rougequeue à front blanc,2023,202,395
