frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,133,526
Aigle botté,2022,11,15
Aigrette garzette,2022,231,438
Alouette des champs,2022,104,316
Alouette lulu,2022,53,151
Autour des palombes,2021,3,19
Avocette élégante,2015,0,6
Barge à queue noire,2016,0,1
Barge rousse,2012,0,1
Bécasseau de Temminck,2015,0,2
Bécasseau sanderling,2020,2,1
Bécasseau variable,2021,4,12
Bécasse des bois,2019,1,10
Bécassine des marais,2022,30,192
Bécassine sourde,2019,1,19
Bergeronnette des ruisseaux,2022,42,187
Bergeronnette flavéole (M.f.flavissima),2022,2,7
Bergeronnette grise,2022,286,932
Bergeronnette printanière,2022,98,315
Bernache du Canada,2022,171,128
Bihoreau gris,2022,46,176
Bondrée apivore,2022,26,58
Bouscarle de Cetti,2022,102,8
Bouvreuil pivoine,2022,36,241
Bruant des roseaux,2021,5,71
Bruant jaune,2021,6,83
Bruant proyer,2022,77,202
Bruant zizi,2022,151,236
Busard cendré,2022,2,4
Busard des roseaux,2022,12,18
Busard Saint-Martin,2022,4,19
Buse pattue,2014,0,1
Buse variable,2022,455,1389
Butor étoilé,2021,1,0
Caille des blés,2022,3,8
Canard chipeau,2022,4,7
Canard colvert,2022,603,1478
Canard pilet,2018,0,6
Canard souchet,2022,3,39
Chardonneret élégant,2022,206,535
Chevalier aboyeur,2022,31,149
Chevalier arlequin,2022,5,7
Chevalier culblanc,2022,64,356
Chevalier gambette,2022,21,65
Chevalier guignette,2022,197,324
Chevalier sylvain,2022,10,44
Chevêche d'Athéna,2019,1,15
Choucas des tours,2022,94,416
Chouette hulotte,2022,29,124
Cigogne blanche,2022,70,66
Cigogne noire,2022,20,22
Circaète Jean-le-Blanc,2022,5,18
Cisticole des joncs,2022,105,10
Cochevis huppé,2019,0,4
Combattant varié,2022,4,38
Corbeau freux,2022,322,669
Corneille noire,2022,1232,2272
Coucou gris,2022,75,286
Courlis cendré,2021,1,8
Courlis corlieu,2022,1,0
Crabier chevelu,2021,1,1
Cygne noir,2016,0,1
Cygne tuberculé,2022,173,632
Échasse blanche,2015,0,1
Effraie des clochers,2022,18,89
Élanion blanc,2022,2,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,57,286
Étourneau sansonnet,2022,631,1407
Faisan de Colchide,2022,103,195
Faisan vénéré,2014,0,2
Faucon crécerelle,2022,213,631
Faucon émerillon,2021,4,6
Faucon hobereau,2022,33,82
Faucon pèlerin,2022,156,91
Fauvette à tête noire,2022,1175,1426
Fauvette babillarde,2022,47,42
Fauvette des jardins,2022,30,71
Fauvette grisette,2022,255,470
Foulque macroule,2022,77,154
Fuligule milouin,2022,3,2
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2022,261,373
Geai des chênes,2022,267,725
Gobemouche gris,2022,18,25
Gobemouche noir,2022,31,23
Goéland brun,2018,0,7
Goéland cendré,2019,1,4
Goéland leucophée,2022,208,281
Goéland marin,2020,2,0
Gorgebleue à miroir,2021,2,10
Grand Cormoran,2022,413,1205
Grande Aigrette,2022,334,1010
Grand Gravelot,2022,4,10
Grèbe castagneux,2022,71,71
Grèbe huppé,2022,18,40
Grimpereau des jardins,2022,275,488
Grive draine,2022,42,361
Grive litorne,2022,9,37
Grive mauvis,2022,13,51
Grive musicienne,2022,103,551
Grosbec casse-noyaux,2022,39,201
Guêpier d'Europe,2022,326,477
Guifette leucoptère,2017,0,12
Guifette moustac,2022,5,11
Guifette noire,2022,13,37
Harle bièvre,2022,5,4
Héron cendré,2022,590,1766
Héron garde-boeufs,2022,82,64
Héron pourpré,2019,2,4
Hibou moyen-duc,2019,2,31
Hirondelle de fenêtre,2022,170,450
Hirondelle de rivage,2022,131,232
Hirondelle rustique,2022,528,1193
Huppe fasciée,2022,69,125
Hypolaïs polyglotte,2022,92,245
Ibis falcinelle,2016,0,2
Inséparable masqué,2017,0,1
Linotte mélodieuse,2022,104,310
Locustelle tachetée,2020,5,33
Loriot d'Europe,2022,159,250
Marouette ponctuée,2018,0,3
Martinet noir,2022,119,382
Martin-pêcheur d'Europe,2022,189,436
Merle noir,2022,1500,3255
Mésange à longue queue,2022,203,559
Mésange bleue,2022,500,1296
Mésange boréale,2016,0,3
Mésange charbonnière,2022,927,2011
Mésange huppée,2021,3,30
Mésange noire,2022,4,30
Mésange nonnette,2022,33,216
Milan noir,2022,486,724
Milan royal,2022,147,219
Moineau domestique,2022,812,1378
Moineau friquet,2020,3,10
Mouette mélanocéphale,2022,8,21
Mouette pygmée,2022,3,11
Mouette rieuse,2022,452,942
Nette rousse,2020,1,0
Oedicnème criard,2022,27,69
Oie cendrée,2016,0,10
Ouette d'Egypte,2022,2,3
Perdrix grise,2021,5,10
Perdrix rouge,2022,4,16
Perruche à collier,2022,7,5
Perruche ondulée,2020,1,0
Petit Gravelot,2022,287,723
