frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,108,73
Aigle criard,2020,2,0
Aigrette garzette,2019,1,2
Alouette des champs,2023,184,297
Alouette lulu,2023,27,29
Autour des palombes,2022,12,11
Bécasse des bois,2017,0,1
Bécassine des marais,2023,4,20
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,171,48
Bergeronnette grise,2023,151,152
Bergeronnette printanière,2023,25,40
Bernache du Canada,2016,0,2
Bernache nonnette,2009,0,2
Bihoreau gris,2020,1,1
Bondrée apivore,2021,11,19
Bouvreuil pivoine,2022,15,35
Bruant des roseaux,2023,63,134
Bruant jaune,2023,323,399
Bruant ortolan,2021,1,14
Bruant proyer,2023,107,102
Bruant zizi,2022,2,2
Busard cendré,2020,3,3
Busard des roseaux,2023,28,45
Busard pâle,2020,1,0
Busard Saint-Martin,2023,116,141
Buse pattue,2013,0,8
Buse variable,2023,892,1686
Caille des blés,2021,9,21
Canard à collier noir,2020,1,0
Canard chipeau,2023,4,4
Canard colvert,2023,334,409
Canard mandarin,2021,1,6
Canard pilet,2019,0,10
Canard siffleur,2023,4,8
Canard souchet,2020,3,6
Chardonneret élégant,2023,253,392
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2023,17,27
Chevalier guignette,2021,2,6
Chevalier sylvain,2014,0,9
Chevêche d'Athéna,2023,9,53
Choucas des tours,2023,50,72
Chouette hulotte,2022,11,16
Cigogne blanche,2023,472,575
Cigogne noire,2021,2,5
Cochevis huppé,2022,1,5
Combattant varié,2011,0,3
Corbeau freux,2023,121,295
Corneille mantelée,2016,0,2
Corneille noire,2023,227,378
Coucou gris,2023,37,32
Courlis cendré,2023,22,3
Cygne chanteur,2019,0,175
Cygne tuberculé,2023,127,110
Effraie des clochers,2022,32,88
Épervier d'Europe,2023,142,174
Étourneau sansonnet,2023,184,270
Faisan de Colchide,2023,123,165
Faucon crécerelle,2023,554,978
Faucon émerillon,2023,39,164
Faucon hobereau,2022,14,27
Faucon kobez,2022,2,5
Faucon pèlerin,2023,36,103
Fauvette à tête noire,2023,325,188
Fauvette babillarde,2022,16,8
Fauvette des jardins,2022,27,24
Fauvette grisette,2023,182,119
Foulque macroule,2023,47,138
Fuligule milouin,2023,5,19
Fuligule morillon,2023,36,68
Gallinule poule-d'eau,2023,21,40
Geai des chênes,2023,194,183
Gobemouche à collier,2010,0,2
Gobemouche gris,2021,1,7
Gobemouche noir,2023,21,15
Goéland cendré,2010,0,2
Goéland leucophée,2023,25,17
Grand Corbeau,2023,53,24
Grand Cormoran,2023,198,257
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2023,300,457
Grand Gravelot,2017,0,1
Grèbe castagneux,2023,5,20
Grèbe huppé,2023,40,119
Grimpereau des bois,2022,1,2
Grimpereau des jardins,2023,89,94
Grive draine,2022,12,14
Grive litorne,2023,49,113
Grive mauvis,2023,18,12
Grive musicienne,2023,66,65
Grosbec casse-noyaux,2023,57,128
Guêpier d'Europe,2022,70,14
Harle bièvre,2023,223,191
Héron cendré,2023,679,1012
Héron pourpré,2022,2,0
Hibou des marais,2021,1,5
Hibou moyen-duc,2023,45,79
Hirondelle de fenêtre,2023,71,142
Hirondelle de rivage,2022,10,12
Hirondelle rustique,2023,157,170
Huppe fasciée,2021,2,3
Hypolaïs ictérine,2022,1,1
Hypolaïs polyglotte,2022,43,23
Linotte mélodieuse,2023,155,245
Locustelle tachetée,2021,5,29
Loriot d'Europe,2022,125,117
Macreuse brune,2013,0,9
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,67,43
Martin-pêcheur d'Europe,2023,116,83
Merle noir,2023,423,445
Mésange à longue queue,2023,39,61
Mésange bleue,2023,243,328
Mésange boréale,2014,0,4
Mésange charbonnière,2023,349,441
Mésange huppée,2018,0,5
Mésange noire,2021,5,6
Mésange nonnette,2023,82,146
Milan noir,2023,170,129
Milan royal,2023,218,144
Moineau domestique,2023,189,327
Moineau friquet,2022,31,138
Mouette rieuse,2023,7,14
Nette rousse,2019,2,0
Oedicnème criard,2023,16,99
Oie à tête barrée,2009,0,1
Oie cendrée,2023,2,2
Oie des moissons,2010,0,2
Ouette d'Egypte,2023,67,64
Perdrix grise,2022,11,20
Perdrix rouge,2023,19,38
Petit Gravelot,2023,18,30
Phragmite des joncs,2009,0,1
Pic cendré,2023,3,3
Pic épeiche,2023,334,329
Pic épeichette,2022,12,6
Pic mar,2023,48,35
Pic noir,2023,23,32
Pic vert,2023,250,242
Pie bavarde,2023,260,385
Pie-grièche écorcheur,2022,49,70
Pie-grièche grise,2023,131,222
Pigeon biset domestique,2023,21,50
Pigeon colombin,2023,34,82
Pigeon ramier,2023,280,278
Pinson des arbres,2023,352,386
Pinson du Nord,2023,88,104
Pipit des arbres,2023,35,36
Pipit farlouse,2023,57,63
Pipit rousseline,2022,1,7
Pipit spioncelle,2022,10,2
Pluvier argenté,2008,0,1
Pluvier doré,2019,5,9
Pluvier guignard,2011,0,2
Pouillot fitis,2023,64,64
Pouillot véloce,2023,254,132
Râle d'eau,2021,1,2
Rémiz penduline,2022,2,5
Roitelet à triple bandeau,2023,7,7
Roitelet huppé,2021,12,5
Rossignol philomèle,2023,196,124
Rougegorge familier,2023,289,377
