frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,69
Aigle criard,2020,4,1
Aigrette garzette,2023,5,8
Alouette des champs,2023,662,500
Alouette lulu,2020,6,7
Autour des palombes,2023,19,23
Avocette élégante,2019,7,0
Barge à queue noire,2018,0,9
Bécasseau cocorli,2016,0,17
Bécasseau de Temminck,2023,19,38
Bécasseau minute,2023,5,30
Bécasseau variable,2023,16,58
Bécasse des bois,2022,2,3
Bécassine des marais,2023,110,356
Bécassine sourde,2022,5,11
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2023,47,50
Bergeronnette grise,2023,548,525
Bergeronnette printanière,2023,187,130
Bernache du Canada,2022,2,54
Bihoreau gris,2016,0,3
Bondrée apivore,2023,8,18
Bouvreuil pivoine,2022,4,29
Bruant des roseaux,2023,108,75
Bruant jaune,2023,493,510
Bruant ortolan,2021,3,1
Bruant proyer,2023,3,12
Bruant zizi,2016,0,3
Busard cendré,2017,0,6
Busard des roseaux,2023,62,108
Busard Saint-Martin,2023,56,83
Buse pattue,2012,0,1
Buse variable,2023,793,862
Caille des blés,2023,41,10
Calopsitte élégante,2023,2,1
Canard chipeau,2023,128,210
Canard colvert,2023,634,825
Canard mandarin,2019,0,21
Canard pilet,2023,33,57
Canard siffleur,2023,63,128
Canard souchet,2023,38,118
Chardonneret élégant,2023,171,155
Chevalier aboyeur,2023,115,188
Chevalier arlequin,2023,19,19
Chevalier culblanc,2023,123,276
Chevalier gambette,2023,76,71
Chevalier guignette,2023,51,101
Chevalier stagnatile,2017,0,12
Chevalier sylvain,2023,146,279
Chevêche d'Athéna,2023,91,101
Choucas des tours,2023,184,207
Chouette hulotte,2023,7,14
Cigogne blanche,2023,459,498
Cigogne noire,2021,5,11
Cincle plongeur (C.c.cinclus),2021,1,18
Circaète Jean-le-Blanc,2018,0,1
Combattant varié,2023,82,231
Corbeau freux,2023,150,190
Corneille noire,2023,846,629
Coucou gris,2023,19,28
Courlis cendré,2023,3,12
Courlis corlieu,2023,13,3
Cygne chanteur,2013,0,8
Cygne noir,2022,3,0
Cygne tuberculé,2023,149,219
Échasse blanche,2023,20,3
Effraie des clochers,2022,9,41
Élanion blanc,2021,4,0
Épervier d'Europe,2023,57,84
Étourneau sansonnet,2023,682,520
Euplecte vorabé,2023,2,0
Faisan de Colchide,2023,157,196
Faucon crécerelle,2023,430,320
Faucon émerillon,2023,31,64
Faucon hobereau,2023,18,22
Faucon pèlerin,2023,19,54
Fauvette à tête noire,2023,226,305
Fauvette babillarde,2021,4,7
Fauvette des jardins,2023,22,38
Fauvette grisette,2023,194,141
Foulque macroule,2023,174,535
Fuligule milouin,2023,8,26
Fuligule morillon,2023,25,75
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2023,47,283
Garrot à oeil d'or,2018,0,9
Geai des chênes,2023,189,248
Gobemouche gris,2022,3,6
Gobemouche noir,2022,7,23
Goéland brun,2023,4,3
Goéland cendré,2023,6,8
Goéland leucophée,2023,236,184
Grand Corbeau,2023,37,13
Grand Cormoran,2023,114,355
Grand-duc d'Europe,2021,1,3
Grande Aigrette,2023,370,901
Grand Gravelot,2023,25,75
Grèbe à cou noir,2018,0,14
Grèbe castagneux,2022,10,240
