frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,69
Aigle criard,2020,4,1
Aigrette garzette,2021,3,8
Alouette des champs,2023,546,500
Alouette lulu,2020,6,7
Autour des palombes,2023,18,23
Avocette élégante,2019,7,0
Barge à queue noire,2018,0,9
Bécasseau cocorli,2016,0,17
Bécasseau de Temminck,2022,15,38
Bécasseau minute,2019,4,30
Bécasseau variable,2021,13,58
Bécasse des bois,2022,2,3
Bécassine des marais,2022,73,356
Bécassine sourde,2022,5,11
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2023,37,50
Bergeronnette grise,2023,473,525
Bergeronnette printanière,2022,151,130
Bernache du Canada,2022,2,54
Bihoreau gris,2016,0,3
Bondrée apivore,2022,6,18
Bouvreuil pivoine,2022,4,29
Bruant des roseaux,2023,98,75
Bruant jaune,2023,410,510
Bruant ortolan,2021,3,1
Bruant proyer,2022,2,12
Bruant zizi,2016,0,3
Busard cendré,2017,0,6
Busard des roseaux,2022,54,108
Busard Saint-Martin,2023,54,83
Buse pattue,2012,0,1
Buse variable,2023,702,862
Caille des blés,2022,40,10
Calopsitte élégante,2007,0,1
Canard chipeau,2023,127,210
Canard colvert,2023,555,825
Canard mandarin,2019,0,21
Canard pilet,2023,33,57
Canard siffleur,2023,62,128
Canard souchet,2023,13,118
Chardonneret élégant,2023,149,155
Chevalier aboyeur,2022,92,188
Chevalier arlequin,2022,10,19
Chevalier culblanc,2023,99,276
Chevalier gambette,2022,65,71
Chevalier guignette,2022,37,101
Chevalier stagnatile,2017,0,12
Chevalier sylvain,2022,119,279
Chevêche d'Athéna,2023,88,101
Choucas des tours,2023,118,207
Chouette hulotte,2023,6,14
Cigogne blanche,2023,375,498
Cigogne noire,2021,5,11
Cincle plongeur,2021,1,18
Circaète Jean-le-Blanc,2018,0,1
Combattant varié,2022,78,231
Corbeau freux,2023,129,190
Corneille noire,2023,714,629
Coucou gris,2022,18,28
Courlis cendré,2022,2,12
Courlis corlieu,2019,6,3
Cygne chanteur,2013,0,8
Cygne noir,2022,3,0
Cygne tuberculé,2023,142,219
Échasse blanche,2022,14,3
Effraie des clochers,2022,9,41
Élanion blanc,2021,4,0
Épervier d'Europe,2023,47,84
Étourneau sansonnet,2023,579,520
Faisan de Colchide,2023,139,196
Faucon crécerelle,2023,366,320
Faucon émerillon,2023,24,64
Faucon hobereau,2022,17,22
Faucon pèlerin,2023,16,54
Fauvette à tête noire,2022,196,305
Fauvette babillarde,2021,4,7
Fauvette des jardins,2022,20,38
Fauvette grisette,2022,147,141
Foulque macroule,2023,169,535
Fuligule milouin,2023,8,26
Fuligule morillon,2023,25,75
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2023,42,283
Garrot à oeil d'or,2018,0,9
Geai des chênes,2023,168,248
Gobemouche gris,2022,3,6
Gobemouche noir,2022,7,23
Goéland brun,2023,2,3
Goéland cendré,2023,6,8
Goéland leucophée,2023,185,184
Grand Corbeau,2023,30,13
Grand Cormoran,2023,103,355
Grand-duc d'Europe,2021,1,3
Grande Aigrette,2023,356,901
Grand Gravelot,2021,18,75
Grèbe à cou noir,2018,0,14
Grèbe castagneux,2022,10,240
Grèbe huppé,2023,31,102
Grèbe jougris,2021,19,2
Grimpereau des bois,2023,7,12
Grimpereau des jardins,2023,130,151
Grive draine,2023,36,49
Grive litorne,2023,26,111
Grive mauvis,2021,3,14
Grive musicienne,2023,89,216
Grosbec casse-noyaux,2023,58,88
Guêpier d'Europe,2022,14,9
Harle bièvre,2023,24,67
Harle huppé,2014,0,15
Héron cendré,2023,628,863
Héron garde-boeufs,2022,2,1
Héron pourpré,2017,0,3
Hibou moyen-duc,2021,12,28
