frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,99,33
Aigrette garzette,2022,33,4
Alouette des champs,2022,13,1
Bécasseau sanderling,2023,24,5
Bécasseau variable,2023,18,4
Bécasseau violet,2023,11,2
Bécassine des marais,2023,9,0
Bergeronnette des ruisseaux,2022,19,1
Bergeronnette grise,2023,84,19
Bergeronnette printanière,2022,1,0
Bernache cravant,2023,11,1
Bondrée apivore,2022,3,0
Bouscarle de Cetti,2023,30,0
Bouvreuil pivoine,2022,19,12
Bruant des neiges,2022,3,0
Bruant des roseaux,2022,6,0
Bruant jaune,2022,22,2
Bruant lapon,2017,0,1
Bruant zizi,2022,4,0
Busard Saint-Martin,2022,30,0
Buse variable,2022,54,3
Canard colvert,2022,43,0
Canard souchet,2022,1,0
Chardonneret élégant,2023,56,15
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2020,1,0
Chevalier guignette,2022,3,0
Choucas des tours,2022,78,3
Chouette hulotte,2022,11,0
Cigogne blanche,2022,2,0
Cigogne noire,2019,1,0
Cisticole des joncs,2022,21,0
Corbeau freux,2022,2,1
Cormoran huppé,2023,29,5
Corneille noire,2022,50,14
Coucou gris,2022,12,0
Courlis cendré,2022,7,0
Courlis corlieu,2022,7,0
Effraie des clochers,2021,3,1
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,15,3
Étourneau sansonnet,2022,38,11
Faisan de Colchide,2022,27,0
Faucon crécerelle,2023,22,5
Faucon hobereau,2022,4,0
Faucon pèlerin,2022,6,1
Fauvette à tête noire,2022,57,6
Fauvette des jardins,2022,2,0
Fauvette grisette,2022,13,1
Fauvette pitchou,2022,7,1
Fou de Bassan,2023,60,8
Foulque macroule,2019,3,0
Fuligule milouin,2020,1,0
Fulmar boréal,2021,2,0
Gallinule poule-d'eau,2022,22,0
Geai des chênes,2021,21,5
Gobemouche gris,2022,14,2
Gobemouche noir,2016,0,1
Goéland argenté,2023,105,8
Goéland brun,2022,7,0
Goéland cendré,2023,2,0
Goéland marin,2023,53,8
Grand Corbeau,2023,27,1
Grand Cormoran,2023,61,4
Grande Aigrette,2019,1,0
Grand Gravelot,2023,55,4
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,7,0
Grèbe esclavon,2022,2,1
Grèbe huppé,2022,4,2
Grimpereau des jardins,2023,27,1
Grive draine,2022,8,1
Grive litorne,2016,0,1
Grive mauvis,2021,2,1
Grive musicienne,2022,57,23
Guillemot de Troïl,2021,1,0
Héron cendré,2022,9,1
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2022,20,1
Hirondelle de rivage,2022,15,0
Hirondelle rustique,2022,60,21
Huîtrier pie,2023,35,6
Hypolaïs polyglotte,2019,2,1
Linotte mélodieuse,2022,43,1
Macareux moine,2023,1,0
Macreuse noire,2021,3,0
Martinet noir,2022,13,4
Martin-pêcheur d'Europe,2022,8,0
Merle à plastron,2022,2,2
Merle noir,2022,176,66
Mésange à longue queue,2021,2,5
Mésange bleue,2023,108,59
Mésange charbonnière,2022,111,56
Mésange huppée,2020,1,0
Mésange nonnette,2021,6,10
Moineau domestique,2022,96,55
Mouette mélanocéphale,2023,34,1
Mouette pygmée,2017,0,1
Mouette rieuse,2023,42,4
Mouette tridactyle,2023,2,0
Phalarope à bec large,2020,1,0
Phragmite des joncs,2021,8,0
Pic épeiche,2022,4,1
Pic noir,2019,1,0
Pic vert,2021,7,1
Pie bavarde,2022,29,8
Pigeon biset domestique,2020,2,0
Pigeon colombin,2022,12,0
Pigeon ramier,2022,67,10
Pingouin torda,2021,2,0
Pinson des arbres,2022,135,58
Pinson du Nord,2022,4,0
Pipit des arbres,2021,1,0
Pipit farlouse,2023,30,3
Pipit maritime,2023,10,4
Pipit spioncelle,2022,1,0
Plongeon arctique,2021,1,0
Plongeon catmarin,2021,3,0
Plongeon imbrin,2021,1,0
Pluvier argenté,2022,3,0
Pouillot à grands sourcils,2022,1,0
Pouillot fitis,2022,13,0
Pouillot véloce,2022,114,30
Puffin des Baléares,2019,2,0
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2022,3,3
Roitelet huppé,2023,8,1
Rougegorge familier,2023,182,64
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,5,0
Rousserolle effarvatte,2022,32,1
Sarcelle d'hiver,2019,1,0
Serin cini,2022,12,1
Sittelle torchepot,2020,11,1
Sterne caugek,2022,3,1
Tadorne de Belon,2021,1,0
Tarier pâtre,2022,34,4
Torcol fourmilier,2021,1,0
Tournepierre à collier,2023,49,6
Tourterelle turque,2022,67,14
Traquet motteux,2022,9,0
Troglodyte mignon,2022,111,25
Vanneau huppé,2022,3,0
Verdier d'Europe,2022,51,12
