frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,118,58
Aigrette garzette,2021,1,1
Alouette des champs,2022,115,53
Alouette lulu,2022,16,11
Autour des palombes,2022,1,6
Bécasse des bois,2022,1,9
Bécassine des marais,2021,3,3
Bergeronnette des ruisseaux,2022,17,29
Bergeronnette grise,2022,81,47
Bergeronnette printanière,2022,19,10
Bondrée apivore,2022,5,9
Bouscarle de Cetti,2022,59,8
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,2,0
Bruant jaune,2022,56,28
Bruant proyer,2022,17,14
Bruant zizi,2023,104,75
Busard cendré,2022,136,177
Busard des roseaux,2021,20,5
Busard Saint-Martin,2022,50,98
Buse variable,2023,229,136
Caille des blés,2022,9,12
Canard colvert,2022,74,22
Canard souchet,2022,1,4
Chardonneret élégant,2023,103,79
Chevalier culblanc,2022,4,5
Chevalier guignette,2013,0,3
Chevêche d'Athéna,2022,23,23
Choucas des tours,2022,21,7
Chouette hulotte,2022,33,13
Cigogne blanche,2022,4,4
Cigogne noire,2022,20,14
Circaète Jean-le-Blanc,2022,1,2
Cisticole des joncs,2023,4,0
Cochevis huppé,2017,0,5
Corbeau freux,2023,10,4
Corneille noire,2023,101,91
Coucou gris,2022,41,32
Courlis cendré,2012,0,1
Effraie des clochers,2022,33,31
Élanion blanc,2022,9,0
Épervier d'Europe,2023,31,46
Étourneau sansonnet,2023,95,89
Faisan de Colchide,2023,133,42
Faucon crécerelle,2023,85,76
Faucon émerillon,2021,5,10
Faucon hobereau,2022,13,12
Faucon pèlerin,2022,23,3
Fauvette à tête noire,2023,234,68
Fauvette des jardins,2020,2,1
Fauvette grisette,2022,35,12
Foulque macroule,2021,1,6
Fuligule milouin,2013,0,2
Gallinule poule-d'eau,2022,38,17
Geai des chênes,2023,108,69
Gobemouche gris,2022,6,12
Gobemouche noir,2022,17,6
Goéland argenté,2022,2,0
Goéland brun,2021,2,2
Goéland leucophée,2022,10,4
Gorgebleue à miroir,2022,20,25
Grand Corbeau,2022,1,0
Grand Cormoran,2023,7,8
Grande Aigrette,2021,5,15
Grèbe castagneux,2022,6,8
Grimpereau des jardins,2022,73,35
Grive draine,2022,28,19
Grive litorne,2023,6,15
Grive mauvis,2022,14,11
Grive musicienne,2023,77,39
Grosbec casse-noyaux,2022,2,19
Guêpier d'Europe,2018,0,1
Héron cendré,2022,42,37
Héron garde-boeufs,2022,20,5
Héron pourpré,2009,0,1
Hibou moyen-duc,2014,0,7
Hirondelle de fenêtre,2022,26,20
Hirondelle rustique,2022,126,103
Huppe fasciée,2022,40,43
Hypolaïs polyglotte,2022,66,3
Linotte mélodieuse,2022,47,45
Loriot d'Europe,2022,31,30
Martinet noir,2022,20,15
Martin-pêcheur d'Europe,2022,35,19
Merle noir,2023,259,134
Mésange à longue queue,2022,54,19
Mésange bleue,2023,129,81
Mésange charbonnière,2023,232,121
Mésange noire,2021,1,2
Mésange nonnette,2023,23,18
Milan noir,2022,16,25
Milan royal,2022,4,10
Moineau domestique,2023,157,98
Mouette rieuse,2021,7,8
Oedicnème criard,2022,47,76
Oie cendrée,2020,1,10
Perdrix grise,2022,12,24
Perdrix rouge,2022,19,14
Petit-duc scops,2019,2,2
Pic épeiche,2023,89,70
Pic épeichette,2022,9,10
Pic mar,2021,1,0
Pic noir,2022,27,15
Pic vert,2023,83,51
Pie bavarde,2023,42,41
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,69,86
Pigeon biset domestique,2022,19,21
Pigeon colombin,2021,2,3
Pigeon ramier,2023,159,98
Pinson des arbres,2023,373,154
Pinson du Nord,2022,4,7
Pipit des arbres,2022,6,5
Pipit farlouse,2023,28,33
Pluvier doré,2021,6,16
Pouillot fitis,2021,1,1
Pouillot véloce,2023,223,87
Roitelet à triple bandeau,2023,33,20
Roitelet huppé,2023,11,7
Rossignol philomèle,2022,78,28
Rougegorge familier,2023,300,97
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2022,97,47
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2011,0,2
Serin cini,2023,34,16
Sittelle torchepot,2022,40,26
Tarier des prés,2022,7,3
Tarier pâtre,2023,27,9
Tarin des aulnes,2022,11,16
Tichodrome échelette,2022,2,0
Torcol fourmilier,2018,0,3
Tourterelle des bois,2022,66,41
Tourterelle rieuse,2013,0,1
Tourterelle turque,2023,44,76
Traquet motteux,2022,9,15
Troglodyte mignon,2023,194,77
Vanneau huppé,2023,11,43
Verdier d'Europe,2023,61,61
