frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,26
Aigle botté,2019,1,5
Aigle royal,2022,1,5
Alouette des champs,2022,190,192
Alouette lulu,2022,53,57
Autour des palombes,2020,1,0
Bécassine des marais,2020,1,7
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2022,15,22
Bergeronnette des ruisseaux,2022,16,30
Bergeronnette grise,2022,54,58
Bergeronnette printanière,2019,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2022,15,15
Bouvreuil pivoine,2022,31,35
Bruant des roseaux,2007,0,1
Bruant fou,2021,1,2
Bruant jaune,2022,43,71
Bruant proyer,2022,15,24
Bruant zizi,2020,1,0
Busard cendré,2022,2,2
Busard des roseaux,2019,1,3
Busard Saint-Martin,2022,4,6
Buse variable,2022,110,174
Caille des blés,2022,5,13
Canard colvert,2022,7,10
Chardonneret élégant,2022,59,70
Chevalier culblanc,2021,1,7
Chevalier gambette,2014,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,55,55
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,14,9
Cigogne noire,2021,4,3
Cincle plongeur,2022,4,10
Circaète Jean-le-Blanc,2022,25,42
Corneille noire,2022,52,112
Coucou gris,2022,27,35
Courlis cendré,2012,0,2
Épervier d'Europe,2021,9,11
Étourneau sansonnet,2022,21,22
Faucon crécerelle,2022,73,83
Faucon hobereau,2022,2,6
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,94,98
Fauvette des jardins,2022,18,40
Fauvette grisette,2022,16,46
Geai des chênes,2022,118,184
Gobemouche gris,2020,1,1
Gobemouche noir,2021,12,9
Grand Corbeau,2022,25,34
Grande Aigrette,2021,3,1
Grèbe castagneux,2019,1,0
Grèbe huppé,2009,0,1
Grimpereau des bois,2022,13,18
Grimpereau des jardins,2021,9,17
Grive draine,2022,133,120
Grive litorne,2022,11,25
Grive mauvis,2021,5,2
Grive musicienne,2022,52,41
Grosbec casse-noyaux,2021,6,14
Guêpier d'Europe,2012,0,1
Héron cendré,2022,6,8
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,9,21
Hirondelle de rochers,2022,5,2
Hirondelle rustique,2022,17,40
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2022,3,4
Linotte mélodieuse,2022,31,39
Locustelle tachetée,2016,0,1
Loriot d'Europe,2018,0,1
Martinet noir,2022,14,24
Merle à plastron,2018,0,4
Merle noir,2022,85,81
Mésange à longue queue,2021,4,8
Mésange bleue,2022,18,45
Mésange charbonnière,2022,51,67
Mésange huppée,2022,38,81
Mésange noire,2022,122,156
Mésange nonnette,2022,13,28
Milan noir,2022,32,25
Milan royal,2022,109,109
Moineau domestique,2022,24,38
Monticole de roche,2009,0,1
Perdrix grise,2019,1,0
Perdrix rouge,2021,3,1
Pic épeiche,2022,19,14
Pic mar,2009,0,1
Pic noir,2022,18,17
Pic vert,2022,23,20
Pie bavarde,2022,50,46
Pie-grièche écorcheur,2022,26,48
Pie-grièche grise,2022,10,13
Pigeon biset domestique,2022,1,2
Pigeon colombin,2020,2,3
Pigeon ramier,2022,76,66
Pinson des arbres,2022,212,230
Pinson du Nord,2021,1,6
Pipit des arbres,2022,53,97
Pipit farlouse,2022,65,63
Pipit spioncelle,2021,2,8
Pouillot de Bonelli,2022,1,4
Pouillot fitis,2016,0,3
Pouillot siffleur,2022,2,11
Pouillot véloce,2022,77,98
Roitelet à triple bandeau,2022,51,68
Roitelet huppé,2022,31,52
Rossignol philomèle,2014,0,2
Rougegorge familier,2022,114,106
Rougequeue à front blanc,2022,3,12
Rougequeue noir,2022,72,63
Rousserolle effarvatte,2017,0,1
Serin cini,2022,7,11
Sittelle torchepot,2022,27,23
Tarier des prés,2022,39,47
Tarier pâtre,2022,31,39
Tarin des aulnes,2021,5,8
Torcol fourmilier,2022,2,0
Tourterelle turque,2022,4,12
Traquet motteux,2022,68,65
Troglodyte mignon,2022,29,40
Vanneau huppé,2021,1,0
Vautour fauve,2022,40,7
Vautour moine,2019,4,0
Verdier d'Europe,2022,3,0
