frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,26
Aigle botté,2019,1,5
Aigle royal,2022,1,5
Alouette des champs,2022,147,192
Alouette lulu,2022,40,57
Autour des palombes,2020,1,0
Bécassine des marais,2020,1,7
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2022,15,22
Bergeronnette des ruisseaux,2021,12,30
Bergeronnette grise,2022,40,58
Bergeronnette printanière,2019,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2021,10,15
Bouvreuil pivoine,2021,25,35
Bruant des roseaux,2007,0,1
Bruant fou,2021,1,2
Bruant jaune,2022,35,71
Bruant proyer,2021,8,24
Bruant zizi,2020,1,0
Busard cendré,2020,1,2
Busard des roseaux,2019,1,3
Busard Saint-Martin,2022,4,6
Buse variable,2022,96,174
Caille des blés,2020,4,13
Canard colvert,2022,7,10
Chardonneret élégant,2022,43,70
Chevalier culblanc,2021,1,7
Chevalier gambette,2014,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,43,55
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,14,9
Cigogne noire,2021,4,3
Cincle plongeur,2021,3,10
Circaète Jean-le-Blanc,2021,17,42
Corneille noire,2022,47,112
Coucou gris,2022,22,35
Courlis cendré,2012,0,2
Épervier d'Europe,2021,9,11
Étourneau sansonnet,2021,18,22
Faucon crécerelle,2022,63,83
Faucon hobereau,2020,1,6
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,68,98
Fauvette des jardins,2021,14,40
Fauvette grisette,2022,13,46
Geai des chênes,2022,104,184
Gobemouche gris,2020,1,1
Gobemouche noir,2021,12,9
Grand Corbeau,2021,19,34
Grande Aigrette,2021,3,1
Grèbe castagneux,2019,1,0
Grèbe huppé,2009,0,1
Grimpereau des bois,2021,12,18
Grimpereau des jardins,2021,9,17
Grive draine,2022,115,120
Grive litorne,2022,10,25
Grive mauvis,2021,5,2
Grive musicienne,2022,45,41
Grosbec casse-noyaux,2021,6,14
Guêpier d'Europe,2012,0,1
Héron cendré,2022,6,8
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2021,8,21
Hirondelle de rochers,2019,1,2
Hirondelle rustique,2022,14,40
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2020,1,4
Linotte mélodieuse,2022,22,39
Locustelle tachetée,2016,0,1
Loriot d'Europe,2018,0,1
Martinet noir,2021,13,24
Merle à plastron,2018,0,4
Merle noir,2022,75,81
Mésange à longue queue,2021,4,8
Mésange bleue,2022,17,45
Mésange charbonnière,2022,48,67
Mésange huppée,2022,36,81
Mésange noire,2022,100,156
Mésange nonnette,2022,12,28
Milan noir,2022,23,25
Milan royal,2022,90,109
Moineau domestique,2021,19,38
Monticole de roche,2009,0,1
Perdrix grise,2019,1,0
Perdrix rouge,2021,3,1
Pic épeiche,2022,18,14
Pic mar,2009,0,1
Pic noir,2021,15,17
Pic vert,2022,21,20
Pie bavarde,2022,41,46
Pie-grièche écorcheur,2021,17,48
Pie-grièche grise,2021,9,13
Pigeon biset domestique,2011,0,2
Pigeon colombin,2020,2,3
Pigeon ramier,2022,68,66
Pinson des arbres,2022,173,230
Pinson du Nord,2021,1,6
Pipit des arbres,2021,42,97
Pipit farlouse,2022,59,63
Pipit spioncelle,2021,2,8
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2016,0,3
Pouillot siffleur,2020,1,11
Pouillot véloce,2022,58,98
Roitelet à triple bandeau,2022,45,68
Roitelet huppé,2021,28,52
Rossignol philomèle,2014,0,2
Rougegorge familier,2022,95,106
Rougequeue à front blanc,2021,2,12
Rougequeue noir,2022,59,63
Rousserolle effarvatte,2017,0,1
Serin cini,2022,3,11
Sittelle torchepot,2022,26,23
Tarier des prés,2022,31,47
Tarier pâtre,2022,25,39
Tarin des aulnes,2021,5,8
Torcol fourmilier,2022,1,0
Tourterelle turque,2021,3,12
Traquet motteux,2022,60,65
Troglodyte mignon,2021,24,40
Vanneau huppé,2021,1,0
Vautour fauve,2021,30,7
Vautour moine,2019,4,0
Verdier d'Europe,2021,2,0
