frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,0
Aigle botté,2021,10,1
Alouette lulu,2022,7,1
Autour des palombes,2021,2,0
Bécassine des marais,2013,0,5
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2021,4,14
Bergeronnette grise,2020,6,18
Bergeronnette printanière,2020,1,1
Bondrée apivore,2022,12,6
Bouvreuil pivoine,2022,1,4
Bruant jaune,2022,1,9
Bruant proyer,2020,1,0
Bruant zizi,2020,4,3
Busard des roseaux,2020,1,0
Buse pattue,2017,0,1
Buse variable,2022,52,119
Caille des blés,2022,2,0
Canard colvert,2021,2,9
Chardonneret élégant,2022,17,11
Chevalier gambette,2015,0,1
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2022,2,12
Choucas des tours,2022,24,46
Chouette hulotte,2022,6,10
Cigogne blanche,2022,1,2
Cigogne noire,2015,0,1
Cincle plongeur,2021,4,6
Circaète Jean-le-Blanc,2022,9,1
Corneille noire,2022,29,85
Coucou gris,2021,3,0
Effraie des clochers,2022,2,0
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2022,16,33
Faucon crécerelle,2022,17,43
Faucon hobereau,2021,4,0
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,41,37
Fauvette des jardins,2013,0,1
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2022,22,75
Gobemouche noir,2021,9,1
Grand Corbeau,2021,8,33
Grand Cormoran,2020,1,3
Grand-duc d'Europe,2022,9,21
Grande Aigrette,2022,5,0
Grèbe castagneux,2012,0,1
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2021,12,12
Grive draine,2022,5,15
Grive litorne,2017,0,6
Grive mauvis,2013,0,3
Grive musicienne,2022,6,3
Grosbec casse-noyaux,2021,1,5
Héron cendré,2022,7,9
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2021,11,10
Hirondelle rustique,2021,8,16
Huppe fasciée,2022,12,10
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2021,4,1
Loriot d'Europe,2022,2,9
Martinet noir,2022,22,22
Martin-pêcheur d'Europe,2017,0,1
Merle noir,2022,47,93
Mésange à longue queue,2020,4,11
Mésange bleue,2022,34,42
Mésange charbonnière,2022,24,58
Mésange huppée,2014,0,2
Mésange noire,2022,2,4
Mésange nonnette,2022,7,25
Milan noir,2022,18,25
Milan royal,2022,130,231
Moineau domestique,2022,32,63
Moineau friquet,2017,0,13
Oie à tête barrée,2018,0,1
Petit-duc scops,2018,0,1
Pic épeiche,2021,10,29
Pic épeichette,2021,3,1
Pic mar,2021,1,3
Pic noir,2022,4,2
Pic vert,2022,17,31
Pie bavarde,2022,37,106
Pie-grièche à tête rousse,2022,2,1
Pie-grièche écorcheur,2022,13,13
Pie-grièche grise,2020,1,10
Pigeon biset domestique,2021,3,2
Pigeon ramier,2022,9,15
Pinson des arbres,2022,53,87
Pinson du Nord,2011,0,4
Pipit des arbres,2020,1,0
Pipit farlouse,2020,2,1
Pluvier doré,2015,0,1
Pouillot fitis,2018,0,1
Pouillot siffleur,2022,2,3
Pouillot véloce,2021,15,18
Roitelet à triple bandeau,2021,12,17
Roitelet huppé,2012,0,5
Rossignol philomèle,2021,2,11
Rougegorge familier,2022,33,61
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2022,20,21
Serin cini,2022,9,7
Sittelle torchepot,2022,11,18
Tarier des prés,2021,1,1
Tarier pâtre,2022,9,13
Tarin des aulnes,2022,1,4
Torcol fourmilier,2021,1,3
Tourterelle turque,2022,24,38
Traquet motteux,2014,0,1
Troglodyte mignon,2022,6,15
Vanneau huppé,2020,1,6
Vautour fauve,2013,0,1
Verdier d'Europe,2022,7,5
