frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,22
Alouette des champs,2022,30,87
Bécasse des bois,2014,0,4
Bécassine des marais,2012,0,5
Bécassine sourde,2012,0,2
Bergeronnette des ruisseaux,2021,4,8
Bergeronnette grise,2022,17,41
Bergeronnette printanière,2021,12,15
Bondrée apivore,2021,2,2
Bouvreuil pivoine,2022,2,10
Bruant des roseaux,2012,0,1
Bruant jaune,2021,16,90
Bruant proyer,2019,1,21
Busard cendré,2021,12,13
Busard des roseaux,2022,3,1
Busard Saint-Martin,2021,1,3
Buse variable,2022,48,137
Butor étoilé,2014,0,1
Caille des blés,2017,0,1
Canard colvert,2022,15,57
Chardonneret élégant,2022,15,34
Chevalier guignette,2020,2,5
Choucas des tours,2022,9,21
Chouette hulotte,2021,1,7
Cigogne blanche,2022,13,38
Cigogne noire,2015,0,6
Cincle plongeur,2012,0,2
Corbeau freux,2021,21,61
Corneille noire,2021,25,62
Coucou gris,2019,1,7
Courlis cendré,2012,0,2
Cygne tuberculé,2022,8,9
Effraie des clochers,2021,5,13
Épervier d'Europe,2021,2,13
Étourneau sansonnet,2022,18,61
Faisan de Colchide,2021,3,5
Faucon crécerelle,2022,18,44
Faucon hobereau,2021,2,5
Faucon kobez,2009,0,1
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2021,34,55
Fauvette babillarde,2021,3,15
Fauvette des jardins,2017,0,14
Fauvette grisette,2021,13,36
Foulque macroule,2012,0,6
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,5,29
Geai des chênes,2021,4,32
Gobemouche gris,2020,1,3
Grand Cormoran,2022,6,30
Grande Aigrette,2022,8,22
Grèbe castagneux,2018,0,15
Grimpereau des bois,2018,0,6
Grimpereau des jardins,2020,10,31
Grive draine,2018,0,34
Grive litorne,2022,7,39
Grive mauvis,2012,0,1
Grive musicienne,2021,9,32
Grosbec casse-noyaux,2012,0,14
Héron cendré,2022,21,48
Hibou moyen-duc,2015,0,8
Hirondelle de fenêtre,2020,3,8
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2021,11,21
Huppe fasciée,2021,7,17
Hypolaïs polyglotte,2009,0,2
Linotte mélodieuse,2022,10,26
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,9,23
Martinet noir,2021,4,1
Martin-pêcheur d'Europe,2022,11,16
Merle à plastron,2013,0,1
Merle noir,2021,11,92
Mésange à longue queue,2020,2,25
Mésange bleue,2022,23,82
Mésange boréale,2020,1,11
Mésange charbonnière,2022,35,114
Mésange nonnette,2018,0,18
Milan noir,2021,4,17
Milan royal,2022,64,72
Moineau domestique,2022,45,51
Moineau friquet,2020,2,24
Mouette rieuse,2017,0,3
Ouette d'Egypte,2020,2,0
Perdrix grise,2016,0,8
Pic épeiche,2022,17,49
Pic épeichette,2016,0,6
Pic mar,2021,1,9
Pic noir,2021,4,6
Pic vert,2022,8,37
Pie bavarde,2022,16,49
Pie-grièche écorcheur,2021,7,27
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,12,11
Pigeon colombin,2020,1,0
Pigeon ramier,2022,16,55
Pinson des arbres,2022,24,100
Pinson du Nord,2022,1,1
Pipit des arbres,2017,0,11
Pipit farlouse,2020,2,3
Pipit spioncelle,2012,0,2
Pluvier doré,2013,0,1
Pouillot fitis,2019,1,7
Pouillot siffleur,2009,0,4
Pouillot véloce,2022,17,44
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2012,0,4
Roitelet huppé,2013,0,9
Rossignol philomèle,2021,31,44
Rougegorge familier,2022,12,51
Rougequeue à front blanc,2021,7,5
Rougequeue noir,2021,19,18
Rousserolle effarvatte,2009,0,2
Rousserolle verderolle,2009,0,4
Serin cini,2019,2,1
Sittelle torchepot,2022,6,39
Tadorne de Belon,2022,4,0
Tarier des prés,2009,0,2
Tarier pâtre,2021,9,45
Tarin des aulnes,2022,2,16
Torcol fourmilier,2020,4,10
Tourterelle des bois,2020,6,17
Tourterelle turque,2021,19,42
Traquet motteux,2021,2,0
Troglodyte mignon,2021,19,72
Vanneau huppé,2021,1,6
Verdier d'Europe,2022,17,39
