frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,4
Aigrette garzette,2021,2,0
Alouette des champs,2022,2,1
Autour des palombes,2021,1,0
Bécasse des bois,2022,2,0
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,9,2
Bergeronnette grise,2022,18,6
Bergeronnette printanière,2022,2,0
Bernache du Canada,2022,15,1
Bondrée apivore,2020,2,0
Bouscarle de Cetti,2021,9,1
Bouvreuil pivoine,2022,14,3
Bruant des roseaux,2022,7,2
Bruant jaune,2020,4,5
Bruant zizi,2021,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,1,0
Buse variable,2022,10,4
Canard chipeau,2022,15,0
Canard colvert,2022,26,5
Canard souchet,2022,2,0
Chardonneret élégant,2022,14,10
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,5,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,6,1
Chouette hulotte,2009,0,1
Cigogne blanche,2020,1,0
Cigogne noire,2021,6,0
Corbeau freux,2022,2,1
Corneille noire,2022,22,1
Coucou gris,2022,8,0
Cygne tuberculé,2022,44,4
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2022,20,21
Faucon crécerelle,2022,2,2
Fauvette à tête noire,2022,16,6
Fauvette babillarde,2022,7,1
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,6,2
Foulque macroule,2022,29,4
Fuligule milouin,2022,7,0
Fuligule morillon,2022,33,3
Gallinule poule-d'eau,2022,22,2
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,20,8
Gobemouche gris,2022,8,1
Goéland argenté,2021,1,0
Goéland brun,2020,1,0
Goéland cendré,2022,3,0
Goéland leucophée,2022,4,0
Goéland pontique,2022,26,2
Grand Corbeau,2020,1,0
Grand Cormoran,2022,31,3
Grande Aigrette,2022,38,2
Grèbe castagneux,2022,2,1
Grèbe huppé,2022,31,2
Grimpereau des jardins,2022,44,3
Grive draine,2022,6,5
Grive litorne,2022,4,4
Grive mauvis,2022,9,2
Grive musicienne,2022,19,3
Grosbec casse-noyaux,2022,14,8
Harle bièvre,2022,4,2
Héron cendré,2022,19,4
Hirondelle de fenêtre,2022,5,0
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,5,13
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2022,9,1
Loriot d'Europe,2022,1,0
Martin-pêcheur d'Europe,2022,19,2
Merle à plastron,2022,1,0
Merle noir,2022,66,75
Mésange à longue queue,2022,16,3
Mésange bleue,2022,38,54
Mésange boréale,2020,1,0
Mésange charbonnière,2022,45,49
Mésange huppée,2009,0,1
Mésange noire,2022,1,1
Mésange nonnette,2022,10,18
Moineau domestique,2022,46,60
Moineau friquet,2020,2,5
Mouette rieuse,2022,13,1
Oie cendrée,2021,5,0
Oie rieuse,2022,1,0
Ouette d'Egypte,2022,5,0
Phragmite des joncs,2022,1,1
Pic épeiche,2022,23,6
Pic épeichette,2022,2,2
Pic mar,2022,7,1
Pic noir,2022,1,1
Pic vert,2022,18,10
Pie bavarde,2022,16,9
Pie-grièche écorcheur,2022,9,0
Pigeon biset domestique,2022,3,1
Pigeon colombin,2022,1,0
Pigeon ramier,2022,17,2
Pinson des arbres,2022,47,26
Pinson du Nord,2022,1,3
Pipit des arbres,2022,4,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2021,2,1
Pouillot fitis,2022,8,2
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,22,11
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2022,3,2
Roitelet huppé,2022,9,2
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,36,28
Rougequeue à front blanc,2022,10,3
Rougequeue noir,2022,14,6
Rousserolle effarvatte,2022,13,2
Rousserolle verderolle,2021,2,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,35,1
Sittelle torchepot,2022,25,5
Sterne naine,2022,1,0
Sterne pierregarin,2020,2,0
Tadorne casarca,2020,1,0
Tadorne de Belon,2021,2,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,2,1
Tarin des aulnes,2022,22,4
Tourterelle turque,2022,16,6
Troglodyte mignon,2022,27,14
Vanneau huppé,2022,3,0
Verdier d'Europe,2022,15,9
