frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,4
Aigrette garzette,2023,7,0
Alouette des champs,2022,2,1
Autour des palombes,2021,1,0
Bécasse des bois,2022,2,0
Bécassine des marais,2023,3,0
Bergeronnette des ruisseaux,2023,11,2
Bergeronnette grise,2023,19,6
Bergeronnette printanière,2022,2,0
Bernache du Canada,2023,24,1
Bondrée apivore,2020,2,0
Bouscarle de Cetti,2021,9,1
Bouvreuil pivoine,2023,18,3
Bruant des roseaux,2022,7,2
Bruant jaune,2023,5,5
Bruant zizi,2021,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,1,0
Buse variable,2023,18,4
Canard chipeau,2023,17,0
Canard colvert,2023,36,5
Canard souchet,2023,4,0
Chardonneret élégant,2022,15,10
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,5,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,7,1
Chouette hulotte,2009,0,1
Cigogne blanche,2023,3,0
Cigogne noire,2023,7,0
Corbeau freux,2022,3,1
Corneille noire,2023,30,1
Coucou gris,2022,8,0
Cygne tuberculé,2023,53,4
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2023,24,21
Faucon crécerelle,2022,2,2
Fauvette à tête noire,2022,16,6
Fauvette babillarde,2022,7,1
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,6,2
Foulque macroule,2023,42,4
Fuligule milouin,2023,12,0
Fuligule morillon,2023,52,3
Gallinule poule-d'eau,2023,23,2
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,22,8
Gobemouche gris,2022,8,1
Goéland argenté,2021,1,0
Goéland brun,2020,1,0
Goéland cendré,2023,5,0
Goéland leucophée,2023,7,0
Goéland pontique,2023,32,2
Grand Corbeau,2020,1,0
Grand Cormoran,2023,46,3
Grande Aigrette,2023,53,2
Grèbe castagneux,2022,2,1
Grèbe huppé,2023,45,2
Grèbe jougris,2014,0,1
Grimpereau des jardins,2023,49,3
Grive draine,2023,8,5
Grive litorne,2023,6,4
Grive mauvis,2023,13,2
Grive musicienne,2023,22,3
Grosbec casse-noyaux,2023,16,8
Harle bièvre,2023,15,2
Héron cendré,2023,28,4
Hirondelle de fenêtre,2022,5,0
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,7,13
Hypolaïs polyglotte,2021,2,0
Labbe pomarin,2019,1,0
Linotte mélodieuse,2022,9,1
Loriot d'Europe,2022,1,0
Martin-pêcheur d'Europe,2023,20,2
Merle à plastron,2022,1,0
Merle noir,2023,73,75
Mésange à longue queue,2023,18,3
Mésange bleue,2023,42,54
Mésange boréale,2020,1,0
Mésange charbonnière,2023,50,49
Mésange huppée,2009,0,1
Mésange noire,2022,1,1
Mésange nonnette,2023,11,18
Moineau domestique,2023,50,60
Moineau friquet,2020,2,5
Mouette rieuse,2023,18,1
Oie cendrée,2023,6,0
Oie rieuse,2022,1,0
Ouette d'Égypte,2023,7,0
Phragmite des joncs,2022,1,1
Pic épeiche,2023,27,6
Pic épeichette,2022,2,3
Pic mar,2023,9,1
Pic noir,2022,1,1
Pic vert,2023,26,10
Pie bavarde,2023,19,9
Pie-grièche écorcheur,2022,9,0
Pigeon biset domestique,2023,5,1
Pigeon colombin,2022,1,0
Pigeon ramier,2023,19,2
Pinson des arbres,2023,52,26
Pinson du Nord,2022,1,3
Pipit des arbres,2023,5,1
Pipit farlouse,2023,1,1
Pipit spioncelle,2021,2,1
Pouillot fitis,2022,8,2
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,22,11
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2022,3,2
Roitelet huppé,2022,10,2
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,42,28
Rougequeue à front blanc,2022,10,3
Rougequeue noir,2022,14,6
Rousserolle effarvatte,2022,13,2
Rousserolle verderolle,2021,2,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,39,1
Sittelle torchepot,2023,28,5
Spatule blanche,2017,0,1
Sterne naine,2022,1,0
Sterne pierregarin,2023,3,0
Tadorne casarca,2020,1,0
Tadorne de Belon,2021,2,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,2,1
Tarin des aulnes,2023,26,4
Tourterelle turque,2022,16,6
Troglodyte mignon,2023,28,14
Vanneau huppé,2022,3,0
Verdier d'Europe,2023,19,9
