frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,12
Aigrette garzette,2021,1,0
Alouette des champs,2022,25,13
Alouette lulu,2022,2,4
Autour des palombes,2023,9,3
Bécasse des bois,2022,2,1
Bécassine des marais,2021,2,0
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2023,41,7
Bergeronnette grise,2023,88,17
Bergeronnette printanière,2022,9,10
Bernache du Canada,2022,7,3
Bihoreau gris,2016,0,1
Bondrée apivore,2022,4,5
Bouvreuil pivoine,2023,25,6
Bruant des roseaux,2023,21,8
Bruant jaune,2023,130,11
Bruant proyer,2010,0,2
Bruant zizi,2022,1,0
Busard cendré,2022,1,2
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,1,2
Buse variable,2023,129,37
Caille des blés,2020,2,20
Canard chipeau,2021,4,0
Canard colvert,2023,109,33
Canard mandarin,2019,1,1
Canard siffleur,2019,1,0
Chardonneret élégant,2023,135,18
Chevalier culblanc,2023,16,3
Chevalier gambette,2015,0,1
Chevalier guignette,2022,15,2
Chevêche d'Athéna,2022,5,0
Choucas des tours,2023,115,14
Chouette hulotte,2022,7,21
Cigogne blanche,2022,32,6
Cigogne noire,2022,8,2
Cincle plongeur,2015,0,1
Corbeau freux,2023,46,6
Corneille noire,2023,188,28
Coucou gris,2022,56,6
Courlis cendré,2010,0,3
Cygne tuberculé,2022,10,1
Effraie des clochers,2022,3,12
Épervier d'Europe,2023,31,19
Étourneau sansonnet,2023,148,17
Faucon crécerelle,2022,37,5
Faucon émerillon,2010,0,1
Faucon hobereau,2016,0,3
Faucon kobez,2016,0,1
Faucon pèlerin,2021,4,2
Fauvette à tête noire,2022,187,6
Fauvette babillarde,2022,10,3
Fauvette des jardins,2022,36,7
Fauvette grisette,2022,44,14
Foulque macroule,2023,48,15
Fuligule milouin,2023,5,0
Fuligule morillon,2023,41,4
Gallinule poule-d'eau,2023,16,4
Geai des chênes,2023,108,12
Gobemouche à collier,2022,1,3
Gobemouche gris,2021,9,1
Gobemouche noir,2020,2,1
Grand Corbeau,2023,10,0
Grand Cormoran,2023,119,32
Grande Aigrette,2023,121,39
Grèbe castagneux,2023,4,4
Grèbe huppé,2023,94,12
Grimpereau des bois,2022,5,14
Grimpereau des jardins,2023,55,4
Grive draine,2023,42,8
Grive litorne,2023,59,8
Grive mauvis,2022,14,4
Grive musicienne,2022,58,6
Grosbec casse-noyaux,2023,58,23
Guêpier d'Europe,2022,100,20
Guifette noire,2020,1,0
Harle bièvre,2023,27,4
Héron cendré,2023,149,38
Hibou moyen-duc,2020,1,12
Hirondelle de fenêtre,2022,40,29
Hirondelle de rivage,2022,33,9
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2022,53,14
Huppe fasciée,2022,7,0
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2022,27,12
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,58,10
Martinet noir,2022,38,6
Martin-pêcheur d'Europe,2023,93,20
Merle à plastron,2021,2,0
Merle noir,2023,274,28
Mésange à longue queue,2023,40,14
Mésange bleue,2023,256,32
Mésange boréale,2023,7,9
Mésange charbonnière,2023,296,46
Mésange huppée,2023,13,5
Mésange noire,2022,3,13
Mésange nonnette,2023,58,10
Milan noir,2022,123,90
Milan royal,2023,137,114
Moineau domestique,2023,131,19
Moineau friquet,2023,10,23
Mouette rieuse,2023,55,11
Oie à tête barrée,2021,2,0
Oie cendrée,2020,1,1
Ouette d'Egypte,2023,41,4
Petit Gravelot,2022,30,9
Pic cendré,2019,1,1
Pic épeiche,2023,147,14
Pic épeichette,2022,18,7
Pic mar,2022,20,3
Pic noir,2023,35,14
Pic vert,2023,93,14
Pie bavarde,2023,97,21
Pie-grièche écorcheur,2022,70,17
Pigeon biset domestique,2023,29,7
Pigeon colombin,2022,5,3
Pigeon ramier,2023,140,14
Pinson des arbres,2023,253,35
Pinson du Nord,2023,27,5
Pipit des arbres,2021,4,9
Pipit farlouse,2021,4,10
Pipit rousseline,2022,1,1
Pipit spioncelle,2023,10,2
Pouillot fitis,2022,17,2
Pouillot siffleur,2022,12,3
Pouillot véloce,2022,146,12
Râle d'eau,2023,3,0
Roitelet à triple bandeau,2021,6,8
Roitelet huppé,2022,9,2
Rossignol philomèle,2022,84,3
Rougegorge familier,2023,142,26
Rougequeue à front blanc,2022,34,0
Rougequeue noir,2023,55,12
Rousserolle effarvatte,2022,17,0
Rousserolle turdoïde,2022,3,1
Rousserolle verderolle,2022,9,4
Serin cini,2022,33,1
Sittelle torchepot,2022,56,17
Sterne pierregarin,2021,2,0
Tadorne casarca,2022,3,0
Tarier des prés,2022,7,3
Tarier pâtre,2022,57,23
Tarin des aulnes,2023,58,11
Torcol fourmilier,2022,10,1
Tourterelle des bois,2022,2,9
Tourterelle turque,2023,88,4
Traquet motteux,2021,4,3
Troglodyte mignon,2023,147,18
Vanneau huppé,2022,17,10
Verdier d'Europe,2023,150,5
