frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,12
Aigrette garzette,2023,2,0
Alouette des champs,2023,35,13
Alouette lulu,2023,3,4
Autour des palombes,2023,10,3
Bécasse des bois,2023,3,1
Bécassine des marais,2021,2,0
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2023,43,7
Bergeronnette grise,2023,100,17
Bergeronnette printanière,2023,11,10
Bernache du Canada,2023,9,3
Bihoreau gris,2016,0,1
Bondrée apivore,2023,5,5
Bouvreuil pivoine,2023,25,6
Bruant des roseaux,2023,21,8
Bruant jaune,2023,140,11
Bruant proyer,2010,0,2
Bruant zizi,2022,1,0
Busard cendré,2022,1,2
Busard des roseaux,2022,2,1
Busard Saint-Martin,2023,2,2
Buse variable,2023,137,37
Caille des blés,2020,2,20
Canard chipeau,2021,4,0
Canard colvert,2023,120,33
Canard mandarin,2019,1,1
Canard siffleur,2019,1,0
Chardonneret élégant,2023,142,18
Chevalier culblanc,2023,18,3
Chevalier gambette,2015,0,1
Chevalier guignette,2022,15,2
Chevêche d'Athéna,2022,5,0
Choucas des tours,2023,119,14
Chouette hulotte,2022,7,21
Cigogne blanche,2023,34,6
Cigogne noire,2022,8,2
Cincle plongeur,2015,0,1
Corbeau freux,2023,48,6
Corneille noire,2023,193,28
Coucou gris,2023,60,6
Courlis cendré,2010,0,3
Cygne tuberculé,2023,18,1
Effraie des clochers,2022,3,12
Épervier d'Europe,2023,33,19
Étourneau sansonnet,2023,153,17
Faucon crécerelle,2023,38,5
Faucon émerillon,2010,0,1
Faucon hobereau,2016,0,3
Faucon kobez,2016,0,1
Faucon pèlerin,2021,4,2
Fauvette à tête noire,2023,200,6
Fauvette babillarde,2022,10,3
Fauvette des jardins,2023,38,7
Fauvette grisette,2023,49,14
Foulque macroule,2023,59,15
Fuligule milouin,2023,5,0
Fuligule morillon,2023,63,4
Gallinule poule-d'eau,2023,18,4
Geai des chênes,2023,109,12
Gobemouche à collier,2022,1,3
Gobemouche gris,2021,9,1
Gobemouche noir,2020,2,1
Goéland leucophée,2023,1,0
Grand Corbeau,2023,11,0
Grand Cormoran,2023,131,32
Grande Aigrette,2023,130,39
Grèbe castagneux,2023,7,4
Grèbe huppé,2023,117,12
Grimpereau des bois,2023,6,14
Grimpereau des jardins,2023,55,4
Grive draine,2023,46,8
Grive litorne,2023,62,8
Grive mauvis,2022,14,4
Grive musicienne,2023,63,6
Grosbec casse-noyaux,2023,65,23
Guêpier d'Europe,2023,107,20
Guifette noire,2023,3,0
Harle bièvre,2023,32,4
Héron cendré,2023,163,38
Hibou moyen-duc,2020,1,12
Hirondelle de fenêtre,2023,42,29
Hirondelle de rivage,2023,37,9
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2023,65,14
Huppe fasciée,2023,9,0
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2023,32,12
Locustelle tachetée,2010,0,2
Loriot d'Europe,2023,62,10
Martinet noir,2023,41,6
Martin-pêcheur d'Europe,2023,101,20
Merle à plastron,2021,2,0
Merle noir,2023,292,28
Mésange à longue queue,2023,45,14
Mésange bleue,2023,269,32
Mésange boréale,2023,7,9
Mésange charbonnière,2023,311,46
Mésange huppée,2023,13,5
Mésange noire,2022,3,13
Mésange nonnette,2023,59,10
Milan noir,2023,146,90
Milan royal,2023,156,114
Moineau domestique,2023,136,19
Moineau friquet,2023,11,23
Mouette rieuse,2023,59,11
Oie à tête barrée,2021,2,0
Oie cendrée,2023,3,1
Ouette d'Egypte,2023,53,4
Petit Gravelot,2023,35,9
Pic cendré,2019,1,1
Pic épeiche,2023,151,14
Pic épeichette,2022,18,7
Pic mar,2023,21,3
Pic noir,2023,37,14
Pic vert,2023,100,14
Pie bavarde,2023,100,21
Pie-grièche écorcheur,2023,80,17
Pigeon biset domestique,2023,30,7
Pigeon colombin,2022,5,3
Pigeon ramier,2023,142,14
Pinson des arbres,2023,268,35
Pinson du Nord,2023,30,5
Pipit des arbres,2023,5,9
Pipit farlouse,2021,4,10
Pipit rousseline,2022,1,1
Pipit spioncelle,2023,10,2
Pouillot fitis,2022,17,2
Pouillot siffleur,2023,13,3
Pouillot véloce,2023,155,12
Râle d'eau,2023,3,0
Roitelet à triple bandeau,2021,6,8
Roitelet huppé,2022,9,2
Rossignol philomèle,2023,89,3
Rougegorge familier,2023,148,26
Rougequeue à front blanc,2023,38,0
Rougequeue noir,2023,61,12
Rousserolle effarvatte,2022,17,0
Rousserolle turdoïde,2022,3,1
Rousserolle verderolle,2022,9,4
Sarcelle d'été,2023,1,0
Serin cini,2023,35,1
Sittelle torchepot,2023,57,17
Sterne pierregarin,2021,2,0
Tadorne casarca,2022,3,0
Tarier des prés,2023,9,3
Tarier pâtre,2023,66,23
Tarin des aulnes,2023,62,11
Torcol fourmilier,2023,12,1
Tourterelle des bois,2022,2,9
Tourterelle turque,2023,93,4
Traquet motteux,2023,7,3
Troglodyte mignon,2023,150,18
Vanneau huppé,2023,18,10
Verdier d'Europe,2023,159,5
