frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,19
Alouette des champs,2021,1,7
Alouette lulu,2021,1,8
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2017,0,8
Bergeronnette grise,2022,7,30
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,1,5
Bruant zizi,2022,2,24
Busard des roseaux,2021,2,0
Buse variable,2022,10,48
Canard colvert,2015,0,7
Chardonneret élégant,2023,23,36
Chevalier culblanc,2009,0,1
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2019,35,8
Choucas des tours,2016,0,12
Chouette hulotte,2022,53,14
Circaète Jean-le-Blanc,2013,0,4
Cisticole des joncs,2022,1,0
Corneille noire,2022,7,69
Coucou gris,2022,18,29
Effraie des clochers,2022,15,5
Engoulevent d'Europe,2020,3,6
Épervier d'Europe,2022,2,15
Étourneau sansonnet,2023,9,47
Faisan de Colchide,2021,1,6
Faucon crécerelle,2022,8,43
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,9,31
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,2,10
Gallinule poule-d'eau,2016,0,10
Geai des chênes,2022,8,47
Gobemouche gris,2008,0,1
Gobemouche noir,2021,1,3
Grand Corbeau,2012,0,2
Grand Cormoran,2016,0,2
Grande Aigrette,2019,1,0
Grèbe castagneux,2012,0,2
Grimpereau des jardins,2022,4,23
Grive draine,2022,1,12
Grive mauvis,2017,0,2
Grive musicienne,2022,13,32
Grosbec casse-noyaux,2022,14,10
Héron cendré,2020,1,4
Héron garde-boeufs,2011,0,2
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2016,0,13
Hirondelle rustique,2020,3,31
Huppe fasciée,2022,4,9
Hypolaïs polyglotte,2019,1,14
Linotte mélodieuse,2015,0,4
Loriot d'Europe,2022,8,17
Martinet noir,2022,9,30
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2022,47,71
Mésange à longue queue,2022,6,18
Mésange bleue,2023,56,42
Mésange charbonnière,2023,68,73
Mésange huppée,2022,6,7
Mésange noire,2023,5,5
Mésange nonnette,2023,21,14
Milan noir,2022,2,10
Milan royal,2022,6,8
Moineau domestique,2023,23,40
Moineau friquet,2022,1,0
Moineau soulcie,2012,0,2
Oie cendrée,2013,0,1
Perdrix rouge,2012,0,3
Pic épeiche,2023,17,28
Pic épeichette,2021,1,3
Pic mar,2013,0,2
Pic noir,2022,3,9
Pic vert,2023,10,40
Pie bavarde,2022,5,43
Pigeon biset domestique,2017,0,12
Pigeon colombin,2012,0,2
Pigeon ramier,2023,27,61
Pinson des arbres,2023,53,73
Pinson du Nord,2022,15,1
Pipit des arbres,2021,3,7
Pipit farlouse,2017,0,5
Pouillot de Bonelli,2013,0,5
Pouillot fitis,2021,1,0
Pouillot véloce,2022,5,22
Roitelet à triple bandeau,2021,4,24
Rossignol philomèle,2022,3,11
Rougegorge familier,2023,49,58
Rougequeue à front blanc,2022,4,7
Rougequeue noir,2022,9,32
Serin cini,2015,0,19
Sittelle torchepot,2023,44,47
Tarier des prés,2021,1,0
Tarier pâtre,2021,1,14
Tarin des aulnes,2022,7,4
Torcol fourmilier,2022,1,5
Tourterelle des bois,2022,1,16
Tourterelle turque,2023,35,56
Traquet motteux,2022,4,0
Troglodyte mignon,2022,5,47
Vanneau huppé,2017,0,2
Verdier d'Europe,2023,21,36
