frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,125,159
Aigrette garzette,2022,17,0
Alouette des champs,2022,59,1
Avocette élégante,2022,4,0
Bécasse des bois,2023,8,0
Bécassine des marais,2022,10,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,27,3
Bergeronnette grise,2022,19,0
Bergeronnette printanière,2021,16,0
Bernache du Canada,2022,4,0
Bernache nonnette,2021,1,0
Bondrée apivore,2022,4,0
Bouvreuil pivoine,2022,26,8
Bruant des roseaux,2022,32,0
Bruant jaune,2021,36,0
Bruant proyer,2020,1,0
Busard des roseaux,2022,14,1
Busard Saint-Martin,2019,1,0
Buse pattue,2010,0,1
Buse variable,2022,41,1
Canard chipeau,2022,2,1
Canard colvert,2021,6,7
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2022,5,2
Chardonneret élégant,2022,102,67
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2022,3,0
Chevalier culblanc,2022,9,0
Chevalier gambette,2021,4,0
Chevalier guignette,2022,6,0
Chevêche d'Athéna,2022,4,1
Choucas des tours,2022,16,2
Chouette hulotte,2022,2,0
Cigogne blanche,2021,4,1
Corneille noire,2021,20,4
Coucou gris,2022,15,7
Courlis cendré,2022,1,0
Cygne tuberculé,2021,6,3
Échasse blanche,2022,4,0
Effraie des clochers,2022,2,0
Élanion blanc,2013,0,1
Épervier d'Europe,2022,53,8
Étourneau sansonnet,2022,71,53
Faisan de Colchide,2022,8,2
Faucon crécerelle,2022,43,3
Faucon hobereau,2022,5,0
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,34,4
Fauvette babillarde,2022,15,0
Fauvette des jardins,2020,1,2
Fauvette grisette,2022,85,0
Foulque macroule,2022,22,7
Fuligule milouin,2021,4,2
Fuligule morillon,2009,0,1
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,48,9
Geai des chênes,2022,66,13
Gobemouche gris,2021,7,1
Gobemouche noir,2020,1,1
Goéland argenté,2020,7,0
Goéland brun,2020,5,0
Goéland cendré,2019,0,1
Gorgebleue à miroir,2022,35,0
Grand Cormoran,2022,7,1
Grande Aigrette,2022,23,3
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2021,7,1
Grèbe huppé,2021,1,0
Grimpereau des jardins,2022,40,11
Grive draine,2022,21,6
Grive litorne,2022,22,3
Grive mauvis,2022,27,2
Grive musicienne,2022,48,40
Grosbec casse-noyaux,2020,2,5
Héron cendré,2022,40,4
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,12,4
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2022,33,4
Hypolaïs ictérine,2021,1,1
Hypolaïs polyglotte,2022,3,0
Ibis sacré,2021,1,0
Linotte mélodieuse,2022,25,0
Martinet noir,2021,5,1
Martin-pêcheur d'Europe,2022,37,0
Merle à plastron,2021,1,0
Merle noir,2022,231,333
Mésange à longue queue,2023,47,50
Mésange bleue,2023,124,174
Mésange charbonnière,2022,157,285
Mésange huppée,2021,3,3
Mésange noire,2022,16,20
Mésange nonnette,2021,10,7
Moineau domestique,2022,177,153
Moineau friquet,2020,9,13
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2020,5,0
Oie cendrée,2022,5,0
Oie rieuse,2021,1,0
Ouette d'Egypte,2022,2,0
Perdrix grise,2022,22,1
Perdrix rouge,2022,2,2
Petit Gravelot,2021,1,0
Phragmite des joncs,2021,3,0
Pic épeiche,2022,52,14
Pic épeichette,2021,11,3
Pic vert,2022,57,25
Pie bavarde,2022,44,29
Pigeon biset domestique,2020,2,6
Pigeon colombin,2020,6,0
Pigeon ramier,2022,78,19
Pinson des arbres,2022,174,245
Pinson du Nord,2022,33,39
Pipit des arbres,2022,2,0
Pipit farlouse,2022,41,0
Pluvier doré,2021,4,1
Pouillot fitis,2022,14,0
Pouillot véloce,2022,84,6
Roitelet huppé,2022,22,5
Rougegorge familier,2022,146,194
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2022,20,1
Rousserolle effarvatte,2022,7,0
Rousserolle verderolle,2020,9,0
Sarcelle d'hiver,2022,3,2
Serin cini,2022,15,3
Sittelle torchepot,2021,23,1
Sizerin flammé,2020,2,0
Spatule blanche,2022,2,0
Tadorne de Belon,2022,19,1
Tarier des prés,2021,1,0
Tarier pâtre,2021,1,0
Tarin des aulnes,2022,25,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,175,204
Traquet motteux,2022,10,0
Troglodyte mignon,2022,89,61
Vanneau huppé,2022,35,1
Verdier d'Europe,2022,79,67
